# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721790286868464318e+04 2.721790286868464318e+04 9.078931207201094367e+00 -2.958128954722081090e-21 -4.291376548924940398e-23 -3.001042720211330588e-21 -2.585691555771963075e-21 3.650383862596517370e-01 6.140288285292326842e-01 2.693153993786379579e+05
2.721790793963127362e+04 2.721790793963127362e+04 9.084002153831534088e+00 -3.353765794596563920e-21 -3.935938911705431325e-23 -3.393125183713618057e-21 -2.343073904359401941e-21 3.650443620437237580e-01 6.140288245902232322e-01 2.693154710966565763e+05
2.721791301057790406e+04 2.721791301057790406e+04 9.089073100461973809e+00 -3.737657108535765234e-21 -3.414187172409868901e-23 -3.771798980259863629e-21 -2.109156612481703710e-21 3.650503378718520930e-01 6.140288206512137803e-01 2.693155428146752529e+05
2.721791808152453450e+04 2.721791808152453450e+04 9.094144047092413530e+00 -4.066539497129360115e-21 -2.748161097703189654e-23 -4.094021108106392123e-21 -1.886654640060379052e-21 3.650563137440299699e-01 6.140288167122042173e-01 2.693156145326938713e+05
2.721792315247116494e+04 2.721792315247116494e+04 9.099214993722853251e+00 -4.258834273602536018e-21 -1.965997097778518013e-23 -4.278494244580321193e-21 -1.676792855712377937e-21 3.650622896602501721e-01 6.140288127731947654e-01 2.693156862507124897e+05
2.721792822341779174e+04 2.721792822341779174e+04 9.104285940349654993e+00 -4.165490243073349948e-21 -1.100739598831428471e-23 -4.176497639061664293e-21 -1.479900589365348145e-21 3.650682656205009868e-01 6.140288088341853134e-01 2.693157579687310499e+05
2.721793329436442218e+04 2.721793329436442218e+04 9.109356886980094714e+00 -3.527553679644613657e-21 -1.889449967100852430e-24 -3.529443129611714253e-21 -1.295780241050438094e-21 3.650742416247841904e-01 6.140288048951758615e-01 2.693158296867496683e+05
2.721793836531105262e+04 2.721793836531105262e+04 9.114427833610534435e+00 -1.943298764111702639e-21 7.308628140660117927e-24 -1.935990135971042434e-21 -1.123936041764911264e-21 3.650802176730882920e-01 6.140288009561662985e-01 2.693159014047682867e+05
2.721794343625768306e+04 2.721794343625768306e+04 9.119498780240974156e+00 1.040262133909868479e-21 1.619820102823446818e-23 1.056460334938102935e-21 -9.637157696465145887e-22 3.650861937654059641e-01 6.140287970171568466e-01 2.693159731227869052e+05
2.721794850720431350e+04 2.721794850720431350e+04 9.124569726871413877e+00 5.411257734767893533e-21 2.440365372587242924e-23 5.435661388493766336e-21 -8.143980016441499050e-22 3.650921699017304345e-01 6.140287930781473946e-01 2.693160448408055236e+05
2.721795357815094394e+04 2.721795357815094394e+04 9.129640673501853598e+00 9.644170525751627337e-21 3.157826462217246808e-23 9.675748790373799788e-21 -6.752451317067867864e-22 3.650981460820542646e-01 6.140287891391378317e-01 2.693161165588241420e+05
2.721795864909757438e+04 2.721795864909757438e+04 9.134711620132293319e+00 1.081762554412815689e-20 3.741885619381246477e-23 1.085504440032196986e-20 -5.455348203956425551e-22 3.651041223063704599e-01 6.140287852001283797e-01 2.693161882768428186e+05
2.721796372004420118e+04 2.721796372004420118e+04 9.139782566759095062e+00 7.898356020497889822e-21 4.167860671976259848e-23 7.940034627217652597e-21 -4.245778520591423104e-22 3.651100972553941726e-01 6.140287812611175955e-01 2.693162599948814604e+05
2.721796879099083162e+04 2.721796879099083162e+04 9.144853513389534783e+00 3.282720238692889009e-21 4.417747937738922393e-23 3.326897718070278210e-21 -3.117274572388822832e-22 3.651160717141227474e-01 6.140287773221062562e-01 2.693163317129283096e+05
2.721797386193746206e+04 2.721797386193746206e+04 9.149924460019974504e+00 -5.235320016449075555e-22 4.480983315461838274e-23 -4.787221684902891669e-22 -2.063833220250787974e-22 3.651220462170321479e-01 6.140287733830949168e-01 2.693164034309751587e+05
2.721797893288409250e+04 2.721797893288409250e+04 9.154995406650414225e+00 -2.818516396028482114e-21 4.354888857507398861e-23 -2.774967507453408290e-21 -1.079923430965752292e-22 3.651280207641151576e-01 6.140287694440835775e-01 2.693164751490220078e+05
2.721798400383072294e+04 2.721798400383072294e+04 9.160066353280853946e+00 -3.910180377562127222e-21 4.044786151980285267e-23 -3.869732516042324646e-21 -1.604744234947164174e-23 3.651339953553648932e-01 6.140287655050722382e-01 2.693165468670688570e+05
2.721798907477735338e+04 2.721798907477735338e+04 9.165137299911293667e+00 -4.257186078023546347e-21 3.563771734940190625e-23 -4.221548360674144305e-21 6.991471566157782383e-23 3.651399699907739715e-01 6.140287615660608989e-01 2.693166185851157061e+05
2.721799414572398382e+04 2.721799414572398382e+04 9.170208246541733388e+00 -4.195040526572544166e-21 2.932163985742125128e-23 -4.165718886715123032e-21 1.503165725911253556e-22 3.651459446703353984e-01 6.140287576270495595e-01 2.693166903031625552e+05
2.721799921667061062e+04 2.721799921667061062e+04 9.175279193168535130e+00 -3.926485778373066080e-21 2.176644865628513709e-23 -3.904719329716781070e-21 2.255427548685077906e-22 3.651519193940377939e-01 6.140287536880383312e-01 2.693167620212093461e+05
2.721800428761724106e+04 2.721800428761724106e+04 9.180350139798974851e+00 -3.565064379744128381e-21 1.329132747772499412e-23 -3.551773052266403669e-21 2.959431772768039618e-22 3.651578941618824348e-01 6.140287497490269919e-01 2.693168337392561953e+05
2.721800935856387150e+04 2.721800935856387150e+04 9.185421086429414572e+00 -3.171981033737788706e-21 4.254339685953952567e-24 -3.167726694051834604e-21 3.618360471046118997e-22 3.651638689738579413e-01 6.140287458100156526e-01 2.693169054573030444e+05
2.721801442951050194e+04 2.721801442951050194e+04 9.190492033059854293e+00 -2.779221448552351225e-21 -4.962699488279966904e-24 -2.784184148040631035e-21 4.235107004453185278e-22 3.651698438299571525e-01 6.140287418710043132e-01 2.693169771753498935e+05
2.721801950045713238e+04 2.721801950045713238e+04 9.195562979690294014e+00 -2.402768125570473829e-21 -1.397035473877943171e-23 -2.416738480309253196e-21 4.812302350056886780e-22 3.651758187301731851e-01 6.140287379319929739e-01 2.693170488933967426e+05
2.721802457140376282e+04 2.721802457140376282e+04 9.200633926320733735e+00 -2.049919212628145386e-21 -2.238802497611177912e-23 -2.072307237604257015e-21 5.352339263719316042e-22 3.651817936744985449e-01 6.140287339929816346e-01 2.693171206114435918e+05
2.721802964235039326e+04 2.721802964235039326e+04 9.205704872951173456e+00 -1.723307726986898445e-21 -2.986002489172932504e-23 -1.753167751878627717e-21 5.857394269068551151e-22 3.651877686629262376e-01 6.140287300539702953e-01 2.693171923294904409e+05
2.721803471329702006e+04 2.721803471329702006e+04 9.210775819577975199e+00 -1.423109472813097828e-21 -3.607061429236947264e-23 -1.459180087105467289e-21 6.329447560369757066e-22 3.651937436954448835e-01 6.140287261149589559e-01 2.693172640475372318e+05
2.721803978424365050e+04 2.721803978424365050e+04 9.215846766208414920e+00 -1.148258297605927331e-21 -4.075734018505658843e-23 -1.189015637790983896e-21 6.770300935916610439e-22 3.651997187720558702e-01 6.140287221759476166e-01 2.693173357655840809e+05
2.721804485519028094e+04 2.721804485519028094e+04 9.220917712838854641e+00 -8.971143852507239958e-22 -4.372212772264342630e-23 -9.408365129733674750e-22 7.181593904840907636e-22 3.652056938927477625e-01 6.140287182369362773e-01 2.693174074836309301e+05
2.721804992613691138e+04 2.721804992613691138e+04 9.225988659469294362e+00 -6.678289243104427709e-22 -4.483965145819982421e-23 -7.126685757686425892e-22 7.564818129230408418e-22 3.652116690575134550e-01 6.140287142979249380e-01 2.693174792016777792e+05
2.721805499708354182e+04 2.721805499708354182e+04 9.231059606099734083e+00 -4.585391436108200142e-22 -4.406263300558841907e-23 -5.026017766164084686e-22 7.921330339518070850e-22 3.652176442663458422e-01 6.140287103589135986e-01 2.693175509197246283e+05
2.721806006803017226e+04 2.721806006803017226e+04 9.236130552730173804e+00 -2.674682507634775530e-22 -4.142384121252876008e-23 -3.088920919760063013e-22 8.252363877153397867e-22 3.652236195192378188e-01 6.140287064199022593e-01 2.693176226377714775e+05
2.721806513897680270e+04 2.721806513897680270e+04 9.241201499360613525e+00 -9.297215486488560078e-23 -3.703471021864524968e-23 -1.300068650835308622e-22 8.559038991645857142e-22 3.652295948161821126e-01 6.140287024808909200e-01 2.693176943558183266e+05
2.721807020992342950e+04 2.721807020992342950e+04 9.246272445987415267e+00 6.644333568133879888e-23 -3.108063271002512034e-23 3.536270297131367854e-23 8.842372019690141154e-22 3.652355689705004127e-01 6.140286985418784704e-01 2.693177660738831619e+05
2.721807528087005994e+04 2.721807528087005994e+04 9.251343392617854988e+00 2.121211428644694231e-22 -2.381313104340618605e-23 1.883080118210632312e-22 9.103283557616893812e-22 3.652415425001389049e-01 6.140286946028652437e-01 2.693178377919582417e+05
2.721808035181669038e+04 2.721808035181669038e+04 9.256414339248294709e+00 3.452599675152519423e-22 -1.553923156085002936e-23 3.297207359544019277e-22 9.342605724641204591e-22 3.652475160740187854e-01 6.140286906638521280e-01 2.693179095100333216e+05
2.721808542276332082e+04 2.721808542276332082e+04 9.261485285878734430e+00 4.669251601547914136e-22 -6.608492829311507779e-24 4.603166673254798860e-22 9.561088611650003118e-22 3.652534896921328378e-01 6.140286867248389013e-01 2.693179812281084014e+05
2.721809049370995126e+04 2.721809049370995126e+04 9.266556232509174151e+00 5.780609514691553413e-22 2.601762171346101339e-24 5.806627136405014320e-22 9.759405989053572656e-22 3.652594633544740121e-01 6.140286827858256746e-01 2.693180529461834813e+05
2.721809556465658170e+04 2.721809556465658170e+04 9.271627179139613872e+00 6.795027632660273006e-22 1.170238791339318875e-23 6.912051511794204879e-22 9.938160352253269908e-22 3.652654370610350365e-01 6.140286788468125589e-01 2.693181246642585029e+05
2.721810063560321214e+04 2.721810063560321214e+04 9.276698125770053593e+00 7.719888739667211336e-22 2.030885823738546093e-23 7.922977322041066092e-22 1.009788735666276381e-21 3.652714108118089720e-01 6.140286749077993322e-01 2.693181963823335827e+05
2.721810570654983894e+04 2.721810570654983894e+04 9.281769072396855336e+00 8.561711059470876996e-22 2.805751361845517590e-23 8.842286195655429460e-22 1.023905970563703371e-21 3.652773846067842722e-01 6.140286709687861055e-01 2.693182681004086044e+05
2.721811077749646938e+04 2.721811077749646938e+04 9.286840019027295057e+00 9.326244157285579459e-22 3.462092734169362267e-23 9.672453430702514863e-22 1.036209053227606048e-21 3.652833584459622140e-01 6.140286670297729898e-01 2.693183398184836842e+05
2.721811584844309982e+04 2.721811584844309982e+04 9.291910965657734778e+00 1.001855379548054177e-21 3.972174117317823845e-23 1.041577120721232504e-21 1.046733631762287069e-21 3.652893323293315841e-01 6.140286630907597631e-01 2.693184115365587641e+05
2.721812091938973026e+04 2.721812091938973026e+04 9.296981912288174499e+00 1.064309631318895730e-21 4.314438606201957404e-23 1.107454017380915351e-21 1.055509938047354318e-21 3.652953062568851661e-01 6.140286591517466475e-01 2.693184832546337857e+05
2.721812599033636070e+04 2.721812599033636070e+04 9.302052858918614220e+00 1.120378335498026063e-21 4.474419244357226011e-23 1.165122527941598412e-21 1.062562996742884157e-21 3.653012802286157990e-01 6.140286552127334208e-01 2.693185549727088655e+05
2.721813106128299114e+04 2.721813106128299114e+04 9.307123805549053941e+00 1.170403787595667506e-21 4.445350518176854114e-23 1.214857292777435994e-21 1.067912796827069381e-21 3.653072542445162663e-01 6.140286512737201940e-01 2.693186266907839454e+05
2.721813613222962158e+04 2.721813613222962158e+04 9.312194752179493662e+00 1.214684235782649396e-21 4.228454467288485469e-23 1.256968780455534269e-21 1.071574427575260121e-21 3.653132283045795736e-01 6.140286473347070784e-01 2.693186984088590252e+05
2.721814120317624838e+04 2.721814120317624838e+04 9.317265698806295404e+00 1.253478009349379121e-21 3.832889312158259198e-23 1.291806902470961731e-21 1.073558180667211567e-21 3.653192024087941192e-01 6.140286433956938517e-01 2.693187701269340469e+05
2.721814627412287882e+04 2.721814627412287882e+04 9.322336645436735125e+00 1.287007032527231908e-21 3.275362755436782336e-23 1.319760660081599778e-21 1.073869619511424141e-21 3.653251765571614573e-01 6.140286394566806250e-01 2.693188418450091267e+05
2.721815134506950926e+04 2.721815134506950926e+04 9.327407592067174846e+00 1.315459791652417747e-21 2.579426292177986425e-23 1.341254054574197524e-21 1.072509616622270416e-21 3.653311507496700417e-01 6.140286355176675093e-01 2.693189135630841483e+05
2.721815641601613970e+04 2.721815641601613970e+04 9.332478538697614567e+00 1.338993815379265128e-21 1.774480326625115844e-23 1.356738618645516357e-21 1.069474359483416424e-21 3.653371249863129333e-01 6.140286315786542826e-01 2.693189852811592282e+05
2.721816148696277014e+04 2.721816148696277014e+04 9.337549485328054288e+00 1.357737716894855660e-21 8.945321284411986136e-24 1.366683038179267576e-21 1.064755324942992677e-21 3.653430992670826938e-01 6.140286276396410559e-01 2.693190569992343080e+05
2.721816655790940058e+04 2.721816655790940058e+04 9.342620431958494009e+00 1.371792839977598257e-21 -2.324090274653478237e-25 1.371560430950132973e-21 1.058339221870459662e-21 3.653490735919724397e-01 6.140286237006279402e-01 2.693191287173093879e+05
2.721817162885603102e+04 2.721817162885603102e+04 9.347691378588933730e+00 1.381234541745549893e-21 -9.400619650942218625e-24 1.371833922094607652e-21 1.050207901373861862e-21 3.653550479609748991e-01 6.140286197616147135e-01 2.693192004353844677e+05
2.721817669980265782e+04 2.721817669980265782e+04 9.352762325215735473e+00 1.386113138708865401e-21 -1.817193305272217337e-23 1.367941205656143275e-21 1.040338233636463553e-21 3.653610213202743151e-01 6.140286158226004876e-01 2.693192721534754965e+05
2.721818177074928826e+04 2.721818177074928826e+04 9.357833271846175194e+00 1.386454529911681805e-21 -2.617572737435477292e-23 1.360278802537326997e-21 1.028701949761903910e-21 3.653669939202389139e-01 6.140286118835854845e-01 2.693193438715787488e+05
2.721818684169591870e+04 2.721818684169591870e+04 9.362904218476614915e+00 1.382260523726313614e-21 -3.307379776749557896e-23 1.349186725958818053e-21 1.015265447094424373e-21 3.653729665645057412e-01 6.140286079445704814e-01 2.693194155896820594e+05
2.721819191264254914e+04 2.721819191264254914e+04 9.367975165107054636e+00 1.373508859783320953e-21 -3.857464850424560783e-23 1.334934211279075339e-21 9.999895554297546037e-22 3.653789392530675806e-01 6.140286040055553674e-01 2.693194873077853699e+05
2.721819698358917958e+04 2.721819698358917958e+04 9.373046111737494357e+00 1.360152931475742146e-21 -4.244581013326081327e-23 1.317707121342481404e-21 9.828292614839241422e-22 3.653849119859174377e-01 6.140286000665403643e-01 2.693195590258886805e+05
2.721820205453581002e+04 2.721820205453581002e+04 9.378117058367934078e+00 1.342121205433661147e-21 -4.452366377570407364e-23 1.297597541657957138e-21 9.637333884459974575e-22 3.653908847630479850e-01 6.140285961275253612e-01 2.693196307439919328e+05
2.721820712548244046e+04 2.721820712548244046e+04 9.383188004998373799e+00 1.319316324978492629e-21 -4.472035665422500165e-23 1.274595968324267721e-21 9.426442266586471375e-22 3.653968575844520617e-01 6.140285921885102471e-01 2.693197024620952434e+05
2.721821219642906726e+04 2.721821219642906726e+04 9.388258951625175541e+00 1.291613879746068329e-21 -4.302751655317750735e-23 1.248586363192890769e-21 9.194971109556256920e-22 3.654028304501182878e-01 6.140285882494952441e-01 2.693197741801984957e+05
2.721821726737569770e+04 2.721821726737569770e+04 9.393329898255615262e+00 1.258860816215039478e-21 -3.951660816092287779e-23 1.219344208054116688e-21 8.942199396066581682e-22 3.654088033600480512e-01 6.140285843104802410e-01 2.693198458983018063e+05
2.721822233832232814e+04 2.721822233832232814e+04 9.398400844886054983e+00 1.220873457638063096e-21 -3.433591612825205923e-23 1.186537541509811001e-21 8.667326290165133047e-22 3.654147763142299166e-01 6.140285803714651269e-01 2.693199176164050587e+05
2.721822740926895858e+04 2.721822740926895858e+04 9.403471791516494704e+00 1.177435092707018074e-21 -2.770428221381519637e-23 1.149730810493202889e-21 8.369464973298627257e-22 3.654207493126568895e-01 6.140285764324501239e-01 2.693199893345083692e+05
2.721823248021558902e+04 2.721823248021558902e+04 9.408542738146934425e+00 1.128293085327657125e-21 -1.990186098295103463e-23 1.108391224344706105e-21 8.047635694643382457e-22 3.654267223553214206e-01 6.140285724934351208e-01 2.693200610526116798e+05
2.721823755116221946e+04 2.721823755116221946e+04 9.413613684777374147e+00 1.073155447275120026e-21 -1.125828467166935448e-23 1.061897162603450743e-21 7.700757947722773175e-22 3.654326954422167373e-01 6.140285685544201177e-01 2.693201327707149321e+05
