# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.106969310770389029e+03 1.106969310770389029e+03 7.210712086877492766e+00 -1.499486105264910596e-21 -5.230918677318324485e-23 -1.551795292038093882e-21 1.793568724000363790e-21 4.989856781227889893e-01 7.196845458492361347e-01 3.641832478156022989e+04
1.106971400582015121e+03 1.106971400582015121e+03 7.212801898503585107e+00 -1.240124675923391312e-21 -4.253097257210871006e-23 -1.282655648495499993e-21 1.890956247828816926e-21 4.989845958727830988e-01 7.196845286714167456e-01 3.641837688131700997e+04
1.106973490393641214e+03 1.106973490393641214e+03 7.214891710129677449e+00 -1.002843232580504505e-21 -3.254071684179480588e-23 -1.035383949422299222e-21 1.978407312217595671e-21 4.989835515589489678e-01 7.196845114935974674e-01 3.641842898107379006e+04
1.106975580205267306e+03 1.106975580205267306e+03 7.216981521755769791e+00 -7.852785365999160565e-22 -2.238823623748273550e-23 -8.076667728373987714e-22 2.056458891318721642e-21 4.989825451815412261e-01 7.196844943157781893e-01 3.641848108083057014e+04
1.106977670016893398e+03 1.106977670016893398e+03 7.219071333381862132e+00 -5.853643985665739324e-22 -1.212415608173544417e-23 -5.974885546483094118e-22 2.125578223397291533e-21 4.989815767408140590e-01 7.196844771379588002e-01 3.641853318058735022e+04
1.106979759828519491e+03 1.106979759828519491e+03 7.221161145007954474e+00 -4.012955285401075193e-22 -1.799657937505348233e-24 -4.030951864776128491e-22 2.186169609916412626e-21 4.989806462370219853e-01 7.196844599601395220e-01 3.641858528034413030e+04
1.106981849640145811e+03 1.106981849640145811e+03 7.223250956634274189e+00 -2.314936778331505783e-22 8.533775593025732394e-24 -2.229599022401248562e-22 2.238580160440075142e-21 4.989797536704190239e-01 7.196844427823202439e-01 3.641863738010091038e+04
1.106983939451771903e+03 1.106983939451771903e+03 7.225340768260366531e+00 -7.457719801742393506e-23 1.882461756406164352e-23 -5.575258045336228861e-23 2.283104616495528630e-21 4.989788990412595826e-01 7.196844256045008548e-01 3.641868947985769046e+04
1.106986029263397995e+03 1.106986029263397995e+03 7.227430579886458872e+00 7.066570324167090056e-23 2.902155361236797386e-23 9.968725685403888030e-23 2.319989365216396922e-21 4.989780823497977358e-01 7.196844084266815766e-01 3.641874157961447054e+04
1.106988119075024088e+03 1.106988119075024088e+03 7.229520391512551214e+00 2.053001432604021142e-22 3.907373781174869325e-23 2.443738810721507839e-22 2.349435734060031289e-21 4.989773035962876691e-01 7.196843912488622985e-01 3.641879367937125062e+04
1.106990208886650180e+03 1.106990208886650180e+03 7.231610203138643556e+00 3.302644991607890243e-22 4.893104619614403263e-23 3.791955453569330745e-22 2.371602640809072369e-21 4.989765627809831794e-01 7.196843740710429094e-01 3.641884577912803070e+04
1.106992298698276272e+03 1.106992298698276272e+03 7.233700014764735897e+00 4.463874758877353164e-22 5.854432668095585577e-23 5.049318025686912074e-22 2.386608657800514864e-21 4.989758599041385634e-01 7.196843568932236312e-01 3.641889787888481078e+04
1.106994388509902592e+03 1.106994388509902592e+03 7.235789826391055612e+00 5.544026885716525665e-22 6.786564413856186120e-23 6.222683327102144042e-22 2.394533535980378309e-21 4.989751949660073405e-01 7.196843397154043531e-01 3.641894997864159814e+04
1.106996478321528684e+03 1.106996478321528684e+03 7.237879638017147954e+00 6.549611132827721749e-22 7.684851940044645929e-23 7.318096326832185989e-22 2.395419222082935765e-21 4.989745679668435852e-01 7.196843225375849640e-01 3.641900207839837822e+04
1.106998568133154777e+03 1.106998568133154777e+03 7.239969449643240296e+00 7.486417220264449285e-22 8.544816100866257023e-23 8.340898830351075222e-22 2.389270391072760054e-21 4.989739789069012055e-01 7.196843053597656858e-01 3.641905417815515830e+04
1.107000657944780869e+03 1.107000657944780869e+03 7.242059261269332637e+00 8.359605762212642645e-22 9.362168854199360424e-23 9.295822647632578452e-22 2.376054505381200314e-21 4.989734277864336098e-01 7.196842881819464077e-01 3.641910627791193838e+04
1.107002747756406961e+03 1.107002747756406961e+03 7.244149072895424979e+00 9.173786141750599108e-22 1.013283464178571403e-22 1.018706960592917122e-21 2.355701402213113994e-21 4.989729146056948172e-01 7.196842710041270186e-01 3.641915837766871846e+04
1.107004837568033054e+03 1.107004837568033054e+03 7.246238884521517321e+00 9.933083322643317660e-22 1.085297070981855648e-22 1.101838039362517401e-21 2.328102399998565312e-21 4.989724393649381251e-01 7.196842538263077405e-01 3.641921047742549854e+04
1.107006927379659146e+03 1.107006927379659146e+03 7.248328696147609662e+00 1.064119528548996737e-21 1.151898626871489452e-22 1.179309391236145752e-21 2.293108904579554407e-21 4.989720020644173859e-01 7.196842366484884623e-01 3.641926257718227862e+04
1.107009017191285466e+03 1.107009017191285466e+03 7.250418507773929377e+00 1.130144250834158882e-21 1.212756039660824964e-22 1.251419854800241355e-21 2.250530484662634494e-21 4.989716027043858415e-01 7.196842194706690732e-01 3.641931467693905870e+04
1.107011107002911558e+03 1.107011107002911558e+03 7.252508319400021719e+00 1.191681068521599347e-21 1.267565859693860495e-22 1.318437654490985467e-21 2.200132374263971680e-21 4.989712412850970669e-01 7.196842022928497951e-01 3.641936677669583878e+04
1.107013196814537650e+03 1.107013196814537650e+03 7.254598131026114061e+00 1.248998768494639658e-21 1.316054792851483233e-22 1.380604247779788005e-21 2.141632346533461159e-21 4.989709178068043038e-01 7.196841851150305169e-01 3.641941887645261886e+04
1.107015286626163743e+03 1.107015286626163743e+03 7.256687942652206402e+00 1.302339559262225370e-21 1.357981063136503425e-22 1.438137665575875807e-21 2.074696888901772250e-21 4.989706322697609053e-01 7.196841679372111278e-01 3.641947097620939894e+04
1.107017376437789835e+03 1.107017376437789835e+03 7.258777754278298744e+00 1.351921854188688546e-21 1.393135618139756277e-22 1.491235416002664127e-21 1.998936592744318058e-21 4.989703846742202242e-01 7.196841507593918497e-01 3.641952307596617902e+04
1.107019466249415927e+03 1.107019466249415927e+03 7.260867565904391085e+00 1.397942693438895966e-21 1.421343171338631646e-22 1.540077010572759084e-21 1.913900651841629697e-21 4.989701750204353914e-01 7.196841335815725715e-01 3.641957517572295910e+04
1.107021556061042247e+03 1.107021556061042247e+03 7.262957377530710801e+00 1.440579854918929657e-21 1.442463076040065712e-22 1.584826162522936322e-21 1.819070342395135015e-21 4.989700033086595377e-01 7.196841164037531824e-01 3.641962727547974646e+04
1.107023645872668340e+03 1.107023645872668340e+03 7.265047189156803142e+00 1.479993696629489778e-21 1.456390026599469003e-22 1.625632699289436678e-21 1.713851332943311117e-21 4.989698695391456829e-01 7.196840992259339043e-01 3.641967937523652654e+04
1.107025735684294432e+03 1.107025735684294432e+03 7.267137000782895484e+00 1.516328766422796777e-21 1.463054583450549653e-22 1.662634224767851813e-21 1.597564644896487944e-21 4.989697737121467358e-01 7.196840820481146261e-01 3.641973147499330662e+04
1.107027825495920524e+03 1.107027825495920524e+03 7.269226812408987826e+00 1.549715209453245967e-21 1.462423519285172983e-22 1.695957561381763172e-21 1.469436054693731128e-21 4.989697158279158273e-01 7.196840648702953480e-01 3.641978357475008670e+04
1.107029915307546617e+03 1.107029915307546617e+03 7.271316624035080167e+00 1.580269999203437815e-21 1.454499984692007399e-22 1.725719997672638532e-21 1.328583696621829025e-21 4.989696958867058108e-01 7.196840476924759589e-01 3.641983567450686678e+04
1.107032005119172709e+03 1.107032005119172709e+03 7.273406435661172509e+00 1.608098013947666927e-21 1.439323492413869352e-22 1.752030363189054003e-21 1.174003594584888497e-21 4.989697138887694283e-01 7.196840305146566807e-01 3.641988777426364686e+04
1.107034094930799029e+03 1.107034094930799029e+03 7.275496247287492224e+00 1.633292977266985463e-21 1.416969720302365839e-22 1.774989949297222118e-21 1.004552826016017509e-21 4.989697698343592558e-01 7.196840133368374026e-01 3.641993987402042694e+04
1.107036184742425121e+03 1.107036184742425121e+03 7.277586058913584566e+00 1.655938278431921877e-21 1.387550133967753920e-22 1.794693291828697340e-21 8.189300096180850913e-22 4.989698637237283685e-01 7.196839961590180135e-01 3.641999197377720702e+04
1.107038274554051213e+03 1.107038274554051213e+03 7.279675870539676907e+00 1.676107686091121616e-21 1.351211430969229775e-22 1.811228829188044405e-21 6.156528282733699292e-22 4.989699955571291201e-01 7.196839789811987353e-01 3.642004407353398710e+04
1.107040364365677306e+03 1.107040364365677306e+03 7.281765682165769249e+00 1.693865966669772266e-21 1.308134809362991730e-22 1.824679447606071627e-21 3.930323764683744768e-22 4.989701653348141974e-01 7.196839618033794572e-01 3.642009617329076718e+04
1.107042454177303398e+03 1.107042454177303398e+03 7.283855493791861591e+00 1.709269417131923108e-21 1.258535064222381279e-22 1.835122923554161142e-21 1.491443084533714502e-22 4.989703730570359541e-01 7.196839446255600681e-01 3.642014827304754726e+04
1.107044543988929490e+03 1.107044543988929490e+03 7.285945305417953932e+00 1.722366320246784553e-21 1.202659516647108868e-22 1.842632271911495275e-21 -1.182028511958828682e-22 4.989706187240470214e-01 7.196839274477407900e-01 3.642020037280432734e+04
1.107046633800555810e+03 1.107046633800555810e+03 7.288035117044273647e+00 1.733197329180842227e-21 1.140786780592768228e-22 1.847276007240118908e-21 -4.115011322676916721e-22 4.989709023360996976e-01 7.196839102699215118e-01 3.642025247256111470e+04
1.107048723612181902e+03 1.107048723612181902e+03 7.290124928670365989e+00 1.741795787068005470e-21 1.073225373708437285e-22 1.849118324438849316e-21 -7.335757993833677014e-22 4.989712238934460586e-01 7.196838930921021227e-01 3.642030457231789478e+04
1.107050813423807995e+03 1.107050813423807995e+03 7.292214740296458331e+00 1.748187986210679381e-21 1.000312179011422175e-22 1.848219204111821622e-21 -1.087612290461152490e-21 4.989715833963386249e-01 7.196838759142828446e-01 3.642035667207467486e+04
1.107052903235434087e+03 1.107052903235434087e+03 7.294304551922550672e+00 1.752393370587676065e-21 9.224107651962856260e-23 1.844634447107304675e-21 -1.477167838078549509e-21 4.989719808450295280e-01 7.196838587364635664e-01 3.642040877183145494e+04
1.107054993047060179e+03 1.107054993047060179e+03 7.296394363548643014e+00 1.754424684556285032e-21 8.399095738587035909e-23 1.838415641942155214e-21 -1.906149868854988050e-21 4.989724162397707330e-01 7.196838415586441773e-01 3.642046087158823502e+04
1.107057082858686272e+03 1.107057082858686272e+03 7.298484175174735356e+00 1.754288069823601216e-21 7.532199827092352663e-23 1.829610068094524684e-21 -2.378728031966107222e-21 4.989728895808144826e-01 7.196838243808248992e-01 3.642051297134501510e+04
1.107059172670312364e+03 1.107059172670312364e+03 7.300573986800827697e+00 1.751983112040402930e-21 6.627742544272944679e-23 1.818260537483132413e-21 -2.899118526713007840e-21 4.989734008684126865e-01 7.196838072030056210e-01 3.642056507110178791e+04
1.107061262481938684e+03 1.107061262481938684e+03 7.302663798427147412e+00 1.747502837661120570e-21 5.690233813720294912e-23 1.804405175798323625e-21 -3.471126656168680521e-21 4.989739501028172541e-01 7.196837900251862319e-01 3.642061717085857526e+04
1.107063352293564776e+03 1.107063352293564776e+03 7.304753610053239754e+00 1.740833661036362710e-21 4.724348369543810777e-23 1.788077144731800783e-21 -4.097233367372937774e-21 4.989745372842799287e-01 7.196837728473669538e-01 3.642066927061535534e+04
1.107065442105190868e+03 1.107065442105190868e+03 7.306843421679332096e+00 1.731955280986636389e-21 3.734902447358836335e-23 1.769304305460224652e-21 -4.776818403996062702e-21 4.989751624130527863e-01 7.196837556695476756e-01 3.642072137037213542e+04
1.107067531916816961e+03 1.107067531916816961e+03 7.308933233305424437e+00 1.720840525431923706e-21 2.726829770684992771e-23 1.748108823138773599e-21 -5.502735022901102031e-21 4.989758254893872369e-01 7.196837384917282865e-01 3.642077347012891551e+04
1.107069621728443053e+03 1.107069621728443053e+03 7.311023044931516779e+00 1.707455141886810289e-21 1.705156951041219919e-23 1.724506711397222573e-21 -6.254705750400365421e-21 4.989765265135351346e-01 7.196837213139090084e-01 3.642082556988569559e+04
1.107071711540069145e+03 1.107071711540069145e+03 7.313112856557609121e+00 1.691757530858018388e-21 6.749784249593069023e-24 1.698507315107611504e-21 -6.986540889795682613e-21 4.989772654857478340e-01 7.196837041360897302e-01 3.642087766964247567e+04
1.107073801351695465e+03 1.107073801351695465e+03 7.315202668183928836e+00 1.673698418323209326e-21 -3.585689473273834431e-24 1.670112728849935567e-21 -7.601381687547326189e-21 4.989780424062771891e-01 7.196836869582703411e-01 3.642092976939926302e+04
1.107075891163321558e+03 1.107075891163321558e+03 7.317292479810021177e+00 1.653220462551994526e-21 -1.390331494236496375e-23 1.639317147609629566e-21 -7.904396935326514380e-21 4.989788572753743878e-01 7.196836697804510630e-01 3.642098186915604310e+04
1.107077980974947650e+03 1.107077980974947650e+03 7.319382291436113519e+00 1.630257789431080282e-21 -2.415164430129144514e-23 1.606106145129788884e-21 -7.517244141961511842e-21 4.989797100932909513e-01 7.196836526026317848e-01 3.642103396891282318e+04
1.107080070786573742e+03 1.107080070786573742e+03 7.321472103062205861e+00 1.604735449369961866e-21 -3.427957507293515411e-23 1.570455874297026641e-21 -5.749369764661973142e-21 4.989806008602781229e-01 7.196836354248123957e-01 3.642108606866959599e+04
1.107082160598199835e+03 1.107082160598199835e+03 7.323561914688298202e+00 1.576568787408253002e-21 -4.423660496319659714e-23 1.532332182445056499e-21 -1.526396101533990955e-21 4.989815295765872571e-01 7.196836182469931176e-01 3.642113816842637607e+04
1.107084250409825927e+03 1.107084250409825927e+03 7.325651726314390544e+00 1.545662716732213460e-21 -5.397308367187233926e-23 1.491689633060341074e-21 6.100803830946752845e-21 4.989824962424693755e-01 7.196836010691738394e-01 3.642119026818315615e+04
1.107086340221452247e+03 1.107086340221452247e+03 7.327741537940710259e+00 1.511910883877908695e-21 -6.344046045720178114e-23 1.448470423420706937e-21 1.573027179623834810e-20 4.989835008581759435e-01 7.196835838913544503e-01 3.642124236793994351e+04
1.107088430033078339e+03 1.107088430033078339e+03 7.329831349566802601e+00 1.475194711984276072e-21 -7.259152621398104240e-23 1.402603185770294995e-21 2.113283050950654849e-20 4.989845434239575939e-01 7.196835667135351722e-01 3.642129446769672359e+04
1.107090519844704431e+03 1.107090519844704431e+03 7.331921161192894942e+00 1.435382305859438843e-21 -8.138064887282191482e-23 1.354001656986616963e-21 1.699908089875903613e-20 4.989856239400654592e-01 7.196835495357158941e-01 3.642134656745350367e+04
1.107092609656330524e+03 1.107092609656330524e+03 7.334010972818987284e+00 1.392327199963731038e-21 -8.976400092739452420e-23 1.302563199036336479e-21 7.498901756708933129e-21 4.989867424067506718e-01 7.196835323578965049e-01 3.642139866721028375e+04
1.107094699467956616e+03 1.107094699467956616e+03 7.336100784445079626e+00 1.345866926884920849e-21 -9.769977796992131116e-23 1.248167148914999562e-21 -6.179268934779896417e-22 4.989878988242636981e-01 7.196835151800772268e-01 3.642145076696706383e+04
1.107096789279582708e+03 1.107096789279582708e+03 7.338190596071171967e+00 1.295821380001443793e-21 -1.051484071394144811e-22 1.190672972862029312e-21 -5.307266178078312694e-21 4.989890931928555040e-01 7.196834980022579487e-01 3.642150286672384391e+04
1.107098879091208801e+03 1.107098879091208801e+03 7.340280407697264309e+00 1.241990939277759191e-21 -1.120727444443337476e-22 1.129918194833425491e-21 -7.363894896229911265e-21 4.989903255127769444e-01 7.196834808244385595e-01 3.642155496648062399e+04
1.107100968902835120e+03 1.107100968902835120e+03 7.342370219323584024e+00 1.184154323515963283e-21 -1.184382599764427488e-22 1.065716063539520581e-21 -7.903065008163047928e-21 4.989915957842785410e-01 7.196834636466192814e-01 3.642160706623741135e+04
1.107103058714461213e+03 1.107103058714461213e+03 7.344460030949676366e+00 1.122066125757529270e-21 -1.242132100885695298e-22 9.978529156689597165e-22 -7.672674720971388978e-21 4.989929040076108713e-01 7.196834464688000033e-01 3.642165916599418415e+04
1.107105148526087305e+03 1.107105148526087305e+03 7.346549842575768707e+00 1.055453980293982349e-21 -1.293687956874605371e-22 9.260851846065217645e-22 -7.088570368240231505e-21 4.989942501830243460e-01 7.196834292909806141e-01 3.642171126575096423e+04
1.107107238337713397e+03 1.107107238337713397e+03 7.348639654201861049e+00 9.840153006442469046e-22 -1.338793058393531853e-22 8.501359948048936959e-22 -6.366289646994920690e-21 4.989956343107694869e-01 7.196834121131613360e-01 3.642176336550774431e+04
