# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.394463936434030984e+03 3.394463936434030984e+03 1.070101975392344684e+01 1.454033942072285672e-21 -7.723337785529117506e-25 1.453261608293732669e-21 1.788204937693223622e-21 1.319139091311792751e-03 6.488307495701539640e-01 7.337258519851790334e+04
3.394466814213715224e+03 3.394466814213715224e+03 1.070389753360768736e+01 1.409109231359789821e-21 -7.580599473114439889e-25 1.408351171412478460e-21 1.772588517593578547e-21 1.319138551804832377e-03 6.488307418525078862e-01 7.337264410600383417e+04
3.394469691993399010e+03 3.394469691993399010e+03 1.070677531329147314e+01 1.359698493734320815e-21 -6.946464792459549094e-25 1.359003847255074784e-21 1.752484291066240117e-21 1.319138014640939150e-03 6.488307341348618085e-01 7.337270301348975045e+04
3.394472569773082796e+03 3.394472569773082796e+03 1.070965309297525891e+01 1.305589389066071141e-21 -5.862040594302202152e-25 1.305003185006640855e-21 1.727803735958846114e-21 1.319137479820112419e-03 6.488307264172157307e-01 7.337276192097566673e+04
3.394475447552767037e+03 3.394475447552767037e+03 1.071253087265949944e+01 1.246543919151584218e-21 -4.397622767388988196e-25 1.246104156874845288e-21 1.698437074825918243e-21 1.319136947342351967e-03 6.488307186995696529e-01 7.337282082846158301e+04
3.394478325332450822e+03 3.394478325332450822e+03 1.071540865234328521e+01 1.182295848838371006e-21 -2.648139433183399432e-25 1.182031034895052619e-21 1.664252098047575060e-21 1.319136417207658445e-03 6.488307109819235752e-01 7.337287973594749928e+04
3.394481203112135063e+03 3.394481203112135063e+03 1.071828643202752573e+01 1.112547751256828488e-21 -7.269974078347906494e-26 1.112475051516044976e-21 1.625092726445223510e-21 1.319135889416031418e-03 6.488307032642774974e-01 7.337293864343343012e+04
3.394484080891818849e+03 3.394484080891818849e+03 1.072116421171131151e+01 1.036967626098517922e-21 1.241269167862700353e-25 1.037091753015304174e-21 1.580777287296957521e-21 1.319135363967470238e-03 6.488306955466313086e-01 7.337299755091934639e+04
3.394486958671503089e+03 3.394486958671503089e+03 1.072404199139555203e+01 9.551850326143357418e-22 3.129071504314288201e-25 9.554979397647671802e-22 1.531096471527254116e-21 1.319134840861975770e-03 6.488306878289852309e-01 7.337305645840526267e+04
3.394489836451186875e+03 3.394489836451186875e+03 1.072691977107933781e+01 8.667866725162246393e-22 4.814036836972939114e-25 8.672680761999219862e-22 1.475810934288004386e-21 1.319134320099547147e-03 6.488306801113391531e-01 7.337311536589117895e+04
3.394492714230871115e+03 3.394492714230871115e+03 1.072979755076357833e+01 7.713113505554579280e-22 6.186940982166562896e-25 7.719300446536745979e-22 1.414648493371363611e-21 1.319133801680184804e-03 6.488306723936930753e-01 7.337317427337710978e+04
3.394495592010554901e+03 3.394495592010554901e+03 1.073267533044736410e+01 6.682442354806208340e-22 7.158788553034526096e-25 6.689601143359242429e-22 1.347300872699722149e-21 1.319133285603889174e-03 6.488306646760469976e-01 7.337323318086302606e+04
3.394498469790238687e+03 3.394498469790238687e+03 1.073555311013114988e+01 5.570103405691928474e-22 7.666581881997034227e-25 5.577769987573925233e-22 1.273419928653745729e-21 1.319132771870658522e-03 6.488306569584009198e-01 7.337329208834894234e+04
3.394501347569922928e+03 3.394501347569922928e+03 1.073843088981539040e+01 4.369671460915455487e-22 7.677404692991260069e-25 4.377348865608447138e-22 1.192613287794731106e-21 1.319132260480494149e-03 6.488306492407548420e-01 7.337335099583487317e+04
3.394504225349606713e+03 3.394504225349606713e+03 1.074130866949917618e+01 3.073962972336579979e-22 7.190555805397247348e-25 3.081153528141977019e-22 1.104439313990117852e-21 1.319131751433395405e-03 6.488306415231087643e-01 7.337340990332078945e+04
3.394507103129290954e+03 3.394507103129290954e+03 1.074418644918341670e+01 1.674943389240987612e-22 6.237594561609314149e-25 1.681180983802596953e-22 1.008401312075761731e-21 1.319131244729362072e-03 6.488306338054626865e-01 7.337346881080670573e+04
3.394509980908974740e+03 3.394509980908974740e+03 1.074706422886720247e+01 1.636250548101946412e-23 4.880295035102331828e-25 1.685053498452969850e-23 9.039408653419838759e-22 1.319130740368393935e-03 6.488306260878166087e-01 7.337352771829262201e+04
3.394512858688658980e+03 3.394512858688658980e+03 1.074994200855144300e+01 -1.470043165543965878e-22 3.206641631121449780e-25 -1.466836523912844504e-22 7.904301956242652849e-22 1.319130238350490775e-03 6.488306183701705310e-01 7.337358662577855284e+04
3.394515736468342766e+03 3.394515736468342766e+03 1.075281978823522877e+01 -3.237291555210697957e-22 1.325125664954832990e-25 -3.235966429545742986e-22 6.671634313632000979e-22 1.319129738675652594e-03 6.488306106525244532e-01 7.337364553326446912e+04
3.394518614248027006e+03 3.394518614248027006e+03 1.075569756791946929e+01 -5.150644523618640840e-22 -6.422873779146088791e-26 -5.151286810996555723e-22 5.333466735574845685e-22 1.319129241343879608e-03 6.488306029348783754e-01 7.337370444075039995e+04
3.394521492027710792e+03 3.394521492027710792e+03 1.075857534760325507e+01 -7.224023755533115173e-22 -2.568064004873380252e-25 -7.226591819537988382e-22 3.880867723403034649e-22 1.319128746355170733e-03 6.488305952172322977e-01 7.337376334823631623e+04
3.394524369807395033e+03 3.394524369807395033e+03 1.076145312728749559e+01 -9.472819823745922429e-22 -4.327369814241065477e-25 -9.477147193560164400e-22 2.303787747042759812e-22 1.319128253709526402e-03 6.488305874995862199e-01 7.337382225572223251e+04
3.394527247587078818e+03 3.394527247587078818e+03 1.076433090697128137e+01 -1.191389810884578516e-21 -5.806161617504235817e-25 -1.191970427046328867e-21 5.909210637350247633e-23 1.319127763406945748e-03 6.488305797819401421e-01 7.337388116320814879e+04
3.394530125366762604e+03 3.394530125366762604e+03 1.076720868665506714e+01 -1.456548062464764411e-21 -6.908580043983608446e-25 -1.457238920469162847e-21 -1.270442697244135579e-22 1.319127275447428988e-03 6.488305720642940644e-01 7.337394007069406507e+04
3.394533003146446845e+03 3.394533003146446845e+03 1.077008646633930766e+01 -1.744680427869966084e-21 -7.563163407811989293e-25 -1.745436744210747302e-21 -3.294571475733882982e-22 1.319126789830975689e-03 6.488305643466478756e-01 7.337399897817999590e+04
3.394535880926130631e+03 3.394535880926130631e+03 1.077296424602309344e+01 -2.057738605226699131e-21 -7.727480043837764655e-25 -2.058511353231083027e-21 -5.497436920481306896e-22 1.319126306557585632e-03 6.488305566290017978e-01 7.337405788566591218e+04
3.394538758705814871e+03 3.394538758705814871e+03 1.077584202570733396e+01 -2.397560493557497796e-21 -7.390878829592567785e-25 -2.398299581440457166e-21 -7.896832666456087877e-22 1.319125825627258603e-03 6.488305489113557201e-01 7.337411679315182846e+04
3.394541636485498657e+03 3.394541636485498657e+03 1.077871980539111973e+01 -2.765610630610229751e-21 -6.575180991065445913e-25 -2.766268148709336145e-21 -1.051242703185848802e-21 1.319125251196669570e-03 6.488305411936953204e-01 7.337417570073106617e+04
3.394544514265182897e+03 3.394544514265182897e+03 1.078159758507536026e+01 -3.162513027066096232e-21 -5.333263626821916193e-25 -3.163046353428778567e-21 -1.336568381650703958e-21 1.319124654330685849e-03 6.488305334760312570e-01 7.337423460833450372e+04
3.394547392044866683e+03 3.394547392044866683e+03 1.078447536475914603e+01 -3.587228136209281160e-21 -3.745631312433312069e-25 -3.587602699340524118e-21 -1.647953548755886195e-21 1.319124059872509589e-03 6.488305257583670826e-01 7.337429351593791216e+04
3.394550269824550924e+03 3.394550269824550924e+03 1.078735314444338655e+01 -4.035598021024506076e-21 -1.915198824796803237e-25 -4.035789540906985434e-21 -1.987760720097308483e-21 1.319123467822139054e-03 6.488305180407030193e-01 7.337435242354134971e+04
3.394553147604234709e+03 3.394553147604234709e+03 1.079023092412717233e+01 -4.497773539096956167e-21 3.938021089912153297e-27 -4.497769601075866031e-21 -2.358263925339717745e-21 1.319122878179576196e-03 6.488305103230389559e-01 7.337441133114475815e+04
3.394556025383918495e+03 3.394556025383918495e+03 1.079310870381095810e+01 -4.953648270567429513e-21 1.991404774536121468e-25 -4.953449130089976138e-21 -2.761348760151315898e-21 1.319122290944820582e-03 6.488305026053747815e-01 7.337447023874818115e+04
3.394558903163602736e+03 3.394558903163602736e+03 1.079598648349519863e+01 -5.364740099030318228e-21 3.814339546613214465e-25 -5.364358665075656743e-21 -3.197959995390945282e-21 1.319121706117872645e-03 6.488304948877107181e-01 7.337452914635160414e+04
3.394561780943286522e+03 3.394561780943286522e+03 1.079886426317898440e+01 -5.659842855749676341e-21 5.390017255326452667e-25 -5.659303854024143973e-21 -3.667098692699529721e-21 1.319121123698732603e-03 6.488304871700465437e-01 7.337458805395502714e+04
3.394564658722970762e+03 3.394564658722970762e+03 1.080174204286322492e+01 -5.710309640110539746e-21 6.616298581469029791e-25 -5.709648010252392892e-21 -4.164009166554410487e-21 1.319120543687400888e-03 6.488304794523824803e-01 7.337464696155845013e+04
3.394567536502654548e+03 3.394567536502654548e+03 1.080461982254701070e+01 -5.290538822175781140e-21 7.413693078861315465e-25 -5.289797452867894958e-21 -4.676896901769240412e-21 1.319119966083877283e-03 6.488304717347183059e-01 7.337470586916187312e+04
3.394570414282338788e+03 3.394570414282338788e+03 1.080749760223125122e+01 -4.027497311152052160e-21 7.730511932319682066e-25 -4.026724259958820091e-21 -5.180967063481846630e-21 1.319119390888162440e-03 6.488304640170542426e-01 7.337476477676529612e+04
3.394573292062022574e+03 3.394573292062022574e+03 1.081037538191503700e+01 -1.385819445659538317e-21 7.546218536550753033e-25 -1.385064823805883192e-21 -5.627585125309665261e-21 1.319118818100256142e-03 6.488304562993900682e-01 7.337482368436871911e+04
3.394576169841706815e+03 3.394576169841706815e+03 1.081325316159927752e+01 3.130891364879777958e-21 6.872759705359603434e-25 3.131578640850313808e-21 -5.924739036554413141e-21 1.319118247720159039e-03 6.488304485817260048e-01 7.337488259197214211e+04
3.394579047621390600e+03 3.394579047621390600e+03 1.081613094128306329e+01 9.192734244956179226e-21 5.753791220196307255e-25 9.193309624078198377e-21 -5.903000041577648663e-21 1.319117679747871131e-03 6.488304408640619414e-01 7.337494149957556510e+04
3.394581925401074841e+03 3.394581925401074841e+03 1.081900872096730382e+01 1.442376643813497832e-20 4.261847920248018413e-25 1.442419262292700227e-20 -5.261903873894760340e-21 1.319117114183392635e-03 6.488304331463977670e-01 7.337500040717898810e+04
3.394584803180758627e+03 3.394584803180758627e+03 1.082188650065108959e+01 1.520537901515086030e-20 2.493641782532559646e-25 1.520562837932911346e-20 -3.509691067260698021e-21 1.319116551026723117e-03 6.488304254287337036e-01 7.337505931478241109e+04
3.394587680960442412e+03 3.394587680960442412e+03 1.082476428033487537e+01 1.088299219707306622e-20 5.637927770982104643e-26 1.088304857635077602e-20 6.640232211428692576e-24 1.319115990277863444e-03 6.488304177110695292e-01 7.337511822238581954e+04
3.394590558740126653e+03 3.394590558740126653e+03 1.082764206001911589e+01 4.710373620145504819e-21 -1.402601112072811336e-25 4.710233360034297254e-21 5.654290344022153069e-21 1.319115431936813835e-03 6.488304099934054658e-01 7.337517712998925708e+04
3.394593436519810439e+03 3.394593436519810439e+03 1.083051983970290166e+01 -3.342239953629907794e-22 -3.278073071268476388e-25 -3.345518026701176308e-22 1.221421864362772612e-20 1.319114876003573637e-03 6.488304022757412914e-01 7.337523603759266553e+04
3.394596314299494679e+03 3.394596314299494679e+03 1.083339761938714219e+01 -3.459457061715103465e-21 -4.941050192214763902e-25 -3.459951166734324919e-21 1.592048980180912519e-20 1.319114322478143284e-03 6.488303945580772281e-01 7.337529494519610307e+04
3.394599192079178465e+03 3.394599192079178465e+03 1.083627539907092796e+01 -5.045378940659973073e-21 -6.283734137793083144e-25 -5.046007314073752084e-21 1.366658942838830071e-20 1.319113771360523211e-03 6.488303868404130537e-01 7.337535385279951151e+04
3.394602069858862706e+03 3.394602069858862706e+03 1.083915317875516848e+01 -5.653918455043655367e-21 -7.219088898474803495e-25 -5.654640363933502636e-21 7.420530523914325026e-21 1.319113222650713417e-03 6.488303791227489903e-01 7.337541276040293451e+04
3.394604947638546491e+03 3.394604947638546491e+03 1.084203095843895426e+01 -5.705740600085629882e-21 -7.686482677390877356e-25 -5.706509248353368688e-21 1.305804117112532769e-21 1.319112676348713036e-03 6.488303714050849269e-01 7.337547166800635750e+04
3.394607825418230732e+03 3.394607825418230732e+03 1.084490873812319478e+01 -5.462233991975181683e-21 -7.655618177826960209e-25 -5.462999553792964567e-21 -2.775193497763920909e-21 1.319112132454523150e-03 6.488303636874207525e-01 7.337553057560978050e+04
3.394610703197914518e+03 3.394610703197914518e+03 1.084778651780698056e+01 -5.074248753387428927e-21 -7.128496528183966666e-25 -5.074961603040247496e-21 -4.930209020774378652e-21 1.319111590968143326e-03 6.488303559697566891e-01 7.337558948321320349e+04
3.394613580977598758e+03 3.394613580977598758e+03 1.085066429749122108e+01 -4.625860261716211337e-21 -6.139287536661639981e-25 -4.626474190469877195e-21 -5.809592281348321138e-21 1.319111051889573999e-03 6.488303482520925147e-01 7.337564839081662649e+04
3.394616458757282544e+03 3.394616458757282544e+03 1.085354207717500685e+01 -4.162822367115012988e-21 -4.752114689851918412e-25 -4.163297578583998035e-21 -5.959563935775869415e-21 1.319110515218814518e-03 6.488303405344284513e-01 7.337570729842004948e+04
3.394619336536966330e+03 3.394619336536966330e+03 1.085641985685879263e+01 -3.709312557091931167e-21 -3.056898475664536206e-25 -3.709618246939497957e-21 -5.726289757969830658e-21 1.319109980955865532e-03 6.488303328167642769e-01 7.337576620602347248e+04
3.394622214316650570e+03 3.394622214316650570e+03 1.085929763654303315e+01 -3.277448001258524156e-21 -1.163527482622616154e-25 -3.277564354006786258e-21 -5.307954282163651264e-21 1.319109449100726826e-03 6.488303250991002136e-01 7.337582511362689547e+04
3.394625092096334356e+03 3.394625092096334356e+03 1.086217541622681892e+01 -2.872640540284482078e-21 8.052648790652283735e-26 -2.872560013796575620e-21 -4.813053095269059713e-21 1.319108919653397965e-03 6.488303173814361502e-01 7.337588402123031847e+04
3.394627969876018597e+03 3.394627969876018597e+03 1.086505319591105945e+01 -2.496611243474015687e-21 2.721856289970150501e-25 -2.496339057845018792e-21 -4.299354367387701245e-21 1.319108392613879384e-03 6.488303096637719758e-01 7.337594292883374146e+04
3.394630847655702382e+03 3.394630847655702382e+03 1.086793097559484522e+01 -2.149093429597097039e-21 4.462008332911285879e-25 -2.148647228763806005e-21 -3.796652272767777786e-21 1.319107867982170432e-03 6.488303019461079124e-01 7.337600183643716446e+04
3.394633725435386623e+03 3.394633725435386623e+03 1.087080875527908574e+01 -1.828797316779447575e-21 5.912919950871888255e-25 -1.828206024784360318e-21 -3.319460881118419015e-21 1.319107345758271758e-03 6.488302942284437380e-01 7.337606074404058745e+04
3.394636603215070409e+03 3.394636603215070409e+03 1.087368653496287152e+01 -1.533955770791704938e-21 6.980539494287447506e-25 -1.533257716842276129e-21 -2.874002129275104614e-21 1.319106825942183148e-03 6.488302865107796746e-01 7.337611965164401045e+04
3.394639480994754649e+03 3.394639480994754649e+03 1.087656431464711204e+01 -1.262630512193100116e-21 7.595661379491305958e-25 -1.261870946055150956e-21 -2.462050241268273684e-21 1.319106308533903515e-03 6.488302787931155002e-01 7.337617855924743344e+04
3.394642358774438435e+03 3.394642358774438435e+03 1.087944209433089782e+01 -1.012880486872491749e-21 7.718412154774778631e-25 -1.012108645657014325e-21 -2.083053602272731747e-21 1.319105793533433945e-03 6.488302710754514369e-01 7.337623746685084188e+04
3.394645236554122221e+03 3.394645236554122221e+03 1.088231987401468359e+01 -7.828506758530458715e-22 7.340835179150588036e-25 -7.821165923351307931e-22 -1.735308521250920387e-21 1.319105280940774004e-03 6.488302633577872625e-01 7.337629637445426488e+04
3.394648114333806461e+03 3.394648114333806461e+03 1.088519765369892411e+01 -5.708150607896192393e-22 6.487406366690190754e-25 -5.701663201529502507e-22 -1.416606966982625660e-21 1.319104770755923257e-03 6.488302556401231991e-01 7.337635528205768787e+04
3.394650992113490247e+03 3.394650992113490247e+03 1.088807543338270989e+01 -3.751934046641870428e-22 5.213447569896685024e-25 -3.746720599071973563e-22 -1.124590088145591336e-21 1.319104262978881923e-03 6.488302479224591357e-01 7.337641418966111087e+04
3.394653869893174488e+03 3.394653869893174488e+03 1.089095321306695041e+01 -1.945533749294984326e-22 3.601540447744315559e-25 -1.941932208847240046e-22 -8.569361780579688602e-22 1.319103757609649350e-03 6.488302402047949613e-01 7.337647309726453386e+04
