# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.725033720463884674e+04 2.725033720463884674e+04 4.151326716140465578e+01 1.073785087408682128e-21 1.799948514844656074e-28 1.073785267403533658e-21 1.072215894767114219e-21 9.735965831632960484e-05 6.398042785362265672e-01 2.696083587696435861e+05
2.725034365230012918e+04 2.725034365230012918e+04 4.151971482268709224e+01 1.071656304543811129e-21 -2.920127363107450220e-27 1.071653384416448059e-21 1.067738574578420457e-21 9.735965553264647654e-05 6.398042760469117018e-01 2.696084242160581052e+05
2.725035009996140798e+04 2.725035009996140798e+04 4.152616248396589071e+01 1.066815692115535777e-21 -5.821246683173829956e-27 1.066809870868852524e-21 1.060529936151865519e-21 9.735965262683172756e-05 6.398042735575967255e-01 2.696084896624730900e+05
2.725035654762269041e+04 2.725035654762269041e+04 4.153261014524832717e+01 1.059241241664099157e-21 -8.325655817113483275e-27 1.059232916008281951e-21 1.050557063215935228e-21 9.735964974232259482e-05 6.398042710682818601e-01 2.696085551088880748e+05
2.725036299528397285e+04 2.725036299528397285e+04 4.153905780653076363e+01 1.048898348995262688e-21 -1.026268272777052726e-26 1.048888086312535001e-21 1.037774114633680187e-21 9.735964687911906475e-05 6.398042685789668838e-01 2.696086205553030595e+05
2.725036944294525529e+04 2.725036944294525529e+04 4.154550546781320008e+01 1.035739434681928985e-21 -1.150032170735094407e-26 1.035727934360221592e-21 1.022121818004845821e-21 9.735964403722117803e-05 6.398042660896520184e-01 2.696086860017180443e+05
2.725037589060653772e+04 2.725037589060653772e+04 4.155195312909563654e+01 1.019703417937756120e-21 -1.195422939030264101e-26 1.019691463708365723e-21 1.003526808101707472e-21 9.735964121662892109e-05 6.398042636003371531e-01 2.696087514481330290e+05
2.725038233826781652e+04 2.725038233826781652e+04 4.155840079037443502e+01 1.000715033990982025e-21 -1.159347263477822707e-26 1.000703440518347257e-21 9.819007976276125815e-22 9.735963841734229394e-05 6.398042611110221767e-01 2.696088168945479556e+05
2.725038878592909896e+04 2.725038878592909896e+04 4.156484845165687148e+01 9.786839818878409629e-22 -1.044263656648207399e-26 9.786735392512744622e-22 9.571395643259875544e-22 9.735963563936125592e-05 6.398042586217073113e-01 2.696088823409629986e+05
2.725039523359038139e+04 2.725039523359038139e+04 4.157129611293930793e+01 9.535038868028141887e-22 -8.580149138930978530e-27 9.534953066536752403e-22 9.291217351831869913e-22 9.735963288268587479e-05 6.398042561323923350e-01 2.696089477873779833e+05
2.725040168125166383e+04 2.725040168125166383e+04 4.157774377422174439e+01 9.250510561595196788e-22 -6.132936364027651362e-27 9.250449232231556006e-22 8.977073436311601357e-22 9.735963014731610990e-05 6.398042536430774696e-01 2.696090132337929681e+05
2.725040812891294263e+04 2.725040812891294263e+04 4.158419143550054287e+01 8.931830059513625661e-22 -3.267772487551150949e-27 8.931797381788750591e-22 8.627361316613458146e-22 9.735962743325198834e-05 6.398042511537624932e-01 2.696090786802078946e+05
2.725041457657422507e+04 2.725041457657422507e+04 4.159063909678297932e+01 8.577367276595307321e-22 -1.799145335178915345e-28 8.577365477449972523e-22 8.240255628459953411e-22 9.735962474049346946e-05 6.398042486644476279e-01 2.696091441266228794e+05
2.725042102423550750e+04 2.725042102423550750e+04 4.159708675806541578e+01 8.185266619072812303e-22 2.920204177544487457e-27 8.185295821114588123e-22 7.813685071420344116e-22 9.735962206904055327e-05 6.398042461751327625e-01 2.696092095730378642e+05
2.725042747189678994e+04 2.725042747189678994e+04 4.160353441934785224e+01 7.753423377652621905e-22 5.821314793431753538e-27 7.753481590800556551e-22 7.345305503373790566e-22 9.735961941889328041e-05 6.398042436858177862e-01 2.696092750194529071e+05
2.725043391955806874e+04 2.725043391955806874e+04 4.160998208062665071e+01 7.279456312380751840e-22 8.325710593086705214e-27 7.279539569486682640e-22 6.832468756981112801e-22 9.735961679005162379e-05 6.398042411965029208e-01 2.696093404658678337e+05
2.725044036721935117e+04 2.725044036721935117e+04 4.161642974190908717e+01 6.760675874495557810e-22 1.026272044824294087e-26 6.760778501700040474e-22 6.272186554594610735e-22 9.735961418251558341e-05 6.398042387071879444e-01 2.696094059122828185e+05
2.725044681488063361e+04 2.725044681488063361e+04 4.162287740319152363e+01 6.194047410095542052e-22 1.150033998884160111e-26 6.194162413495430746e-22 5.661088842724876374e-22 9.735961279833872553e-05 6.398042362178728570e-01 2.696094713587031001e+05
2.725045326254191605e+04 2.725045326254191605e+04 4.162932506447396008e+01 5.576148784234622451e-22 1.195422717706972199e-26 5.576268326506393268e-22 4.995375785517040103e-22 9.735961329590807779e-05 6.398042337285573256e-01 2.696095368051315309e+05
2.725045971020319485e+04 2.725045971020319485e+04 4.163577272575275856e+01 4.903121611570308162e-22 1.159344989910338436e-26 4.903237546069299249e-22 4.270762607664709273e-22 9.735961381483305510e-05 6.398042312392417941e-01 2.696096022515599034e+05
2.725046615786447728e+04 2.725046615786447728e+04 4.164222038703519502e+01 4.170614963109306534e-22 1.044259463210113906e-26 4.170719389055627568e-22 3.482416495152198583e-22 9.735961435511371169e-05 6.398042287499262626e-01 2.696096676979883341e+05
2.725047260552575972e+04 2.725047260552575972e+04 4.164866804831763147e+01 3.373721277257056073e-22 8.580090600203592594e-27 3.373807078163058304e-22 2.624884837184990865e-22 9.735961491675003399e-05 6.398042262606107311e-01 2.696097331444167648e+05
2.725047905318704215e+04 2.725047905318704215e+04 4.165511570960006793e+01 2.506903467600670005e-22 6.132864934855124833e-27 2.506964796250018353e-22 1.692014363615226103e-22 9.735961549974200845e-05 6.398042237712951996e-01 2.696097985908452538e+05
2.725048550084832095e+04 2.725048550084832095e+04 4.166156337087886641e+01 1.563912912530487946e-22 3.267692761813253134e-27 1.563945589458106072e-22 6.768612817173997528e-23 9.735961610408966219e-05 6.398042212819797792e-01 2.696098640372736263e+05
2.725049194850960339e+04 2.725049194850960339e+04 4.166801103216130286e+01 5.376985125991748805e-23 1.798316948133781211e-28 5.377003109161230584e-23 -4.284064311809534660e-23 9.735961672979298164e-05 6.398042187926642477e-01 2.696099294837020570e+05
2.725049839617088583e+04 2.725049839617088583e+04 4.167445869344373932e+01 -5.796918033407627163e-23 -2.920284702895103557e-27 -5.797210061877916628e-23 -1.632611475157426925e-22 9.735961737685193971e-05 6.398042163033487162e-01 2.696099949301304878e+05
2.725050484383216826e+04 2.725050484383216826e+04 4.168090635472617578e+01 -1.797213721043300954e-22 -5.821387672868570703e-27 -1.797271934920029637e-22 -2.945667924187778064e-22 9.735961804526656349e-05 6.398042138140331847e-01 2.696100603765589185e+05
2.725051129149345070e+04 2.725051129149345070e+04 4.168735401600861223e+01 -3.124926210418434605e-22 -8.325770960790270236e-27 -3.125009468128042410e-22 -4.378667670755904064e-22 9.735961873503686654e-05 6.398042113247176532e-01 2.696101258229873492e+05
2.725051773915472950e+04 2.725051773915472950e+04 4.169380167728741071e+01 -4.574074702179008923e-22 -1.026276421171206836e-26 -4.574177329821126253e-22 -5.943929736818698625e-22 9.735961944616282175e-05 6.398042088354021217e-01 2.696101912694157800e+05
2.725052418681601193e+04 2.725052418681601193e+04 4.170024933856984717e+01 -6.157133083646294262e-22 -1.150036394172971622e-26 -6.157248087285712029e-22 -7.654971484889961541e-22 9.735962017864445623e-05 6.398042063460865903e-01 2.696102567158442107e+05
2.725053063447729437e+04 2.725053063447729437e+04 4.170669699985228362e+01 -7.887760403021032639e-22 -1.195422938490731135e-26 -7.887879945314882062e-22 -9.526329127602914019e-22 9.735962093248175643e-05 6.398042038567711698e-01 2.696103221622726414e+05
2.725053708213857681e+04 2.725053708213857681e+04 4.171314466113472008e+01 -9.780594207485357965e-22 -1.159343021174028705e-26 -9.780710141787474437e-22 -1.157309935468123594e-21 9.735962170767469524e-05 6.398042013674556383e-01 2.696103876087010722e+05
2.725054352979985561e+04 2.725054352979985561e+04 4.171959232241351856e+01 -1.185074257726295220e-21 -1.044255438716933638e-26 -1.185084700280682441e-21 -1.380997486776420288e-21 9.735962250422331332e-05 6.398041988781401068e-01 2.696104530551294447e+05
2.725054997746113804e+04 2.725054997746113804e+04 4.172603998369595502e+01 -1.411273033347204401e-21 -8.580032532396121240e-27 -1.411281613379736755e-21 -1.624936867084166220e-21 9.735962332212758357e-05 6.398041963888245753e-01 2.696105185015578754e+05
2.725055642512242048e+04 2.725055642512242048e+04 4.173248764497839147e+01 -1.657846317140039705e-21 -6.132792995247301068e-27 -1.657852449933035037e-21 -1.889789732046412055e-21 9.735962302257280968e-05 6.398041938995085998e-01 2.696105839479973656e+05
2.725056287278370291e+04 2.725056287278370291e+04 4.173893530626082793e+01 -1.925342030587179274e-21 -3.267611929549655110e-27 -1.925345298199108735e-21 -2.174989404665522631e-21 9.735962249401107754e-05 6.398041914101924021e-01 2.696106493944392423e+05
2.725056932044498171e+04 2.725056932044498171e+04 4.174538296753962641e+01 -2.212964287922244449e-21 -1.797475651499611283e-28 -2.212964467669809770e-21 -2.477550322462509094e-21 9.735962198693289276e-05 6.398041889208763155e-01 2.696107148408810608e+05
2.725057576810626415e+04 2.725057576810626415e+04 4.175183062882206286e+01 -2.517286565123456731e-21 2.920366321115704003e-27 -2.517283644757135596e-21 -2.789880303270787768e-21 9.735962150133829600e-05 6.398041864315602290e-01 2.696107802873229375e+05
2.725058221576754659e+04 2.725058221576754659e+04 4.175827829010449932e+01 -2.829886192982251257e-21 5.821461166268985860e-27 -2.829880371521085048e-21 -3.095746405231664571e-21 9.735962103722727370e-05 6.398041839422441424e-01 2.696108457337648142e+05
2.725058866342882902e+04 2.725058866342882902e+04 4.176472595138693578e+01 -3.132980935622414448e-21 8.325831282019185252e-27 -3.132972609791132611e-21 -3.362829503301475188e-21 9.735962059459982588e-05 6.398041814529279447e-01 2.696109111802066909e+05
2.725059511109010782e+04 2.725059511109010782e+04 4.177117361266573425e+01 -3.391379671231477686e-21 1.026280723649161192e-26 -3.391369408424241261e-21 -3.529120227714896658e-21 9.735962017345593897e-05 6.398041789636118581e-01 2.696109766266485094e+05
2.725060155875139026e+04 2.725060155875139026e+04 4.177762127394817071e+01 -3.537816865251557832e-21 1.150038674737466487e-26 -3.537805364864810430e-21 -3.479014471072580231e-21 9.735961977379564009e-05 6.398041764742957715e-01 2.696110420730903861e+05
2.725060800641267269e+04 2.725060800641267269e+04 4.178406893523060717e+01 -3.447414148522472185e-21 1.195423045179811936e-26 -3.447402194292020081e-21 -3.006008317339440596e-21 9.735961939561891567e-05 6.398041739849795739e-01 2.696111075195322628e+05
2.725061445407395513e+04 2.725061445407395513e+04 4.179051659651304362e+01 -2.898909507968410576e-21 1.159340952016348797e-26 -2.898897914558890262e-21 -1.774952053967931558e-21 9.735961903892575216e-05 6.398041714956634873e-01 2.696111729659741395e+05
2.725062090173523757e+04 2.725062090173523757e+04 4.179696425779548008e+01 -1.540379232190540901e-21 1.044251341798484849e-26 -1.540368789677122950e-21 6.313107551856816088e-22 9.735961870371620378e-05 6.398041690063474007e-01 2.696112384124160162e+05
2.725062734939651637e+04 2.725062734939651637e+04 4.180341191907427856e+01 1.038993453525866378e-21 8.579974162470081380e-27 1.039002033500028761e-21 4.318739046919148111e-21 9.735961838999020277e-05 6.398041665170313141e-01 2.696113038588578929e+05
2.725063379705779880e+04 2.725063379705779880e+04 4.180985958035671501e+01 4.844689031538793072e-21 6.132721285322072858e-27 4.844695164260078547e-21 8.125596935763514361e-21 9.735961809774778977e-05 6.398041640277151165e-01 2.696113693052997696e+05
2.725064024471908124e+04 2.725064024471908124e+04 4.181630724163915147e+01 8.488925717299002163e-21 3.267531765885764372e-27 8.488928984830767799e-21 9.437872138880501348e-21 9.735961782698891059e-05 6.398041615383990299e-01 2.696114347517416463e+05
2.725064669238036367e+04 2.725064669238036367e+04 4.182275490292158793e+01 9.322370383844399480e-21 1.796643898570728344e-28 9.322370563508788702e-21 7.061772040613931724e-21 9.735961757771366008e-05 6.398041590490829433e-01 2.696115001981835230e+05
2.725065314004164247e+04 2.725065314004164247e+04 4.182920256420038640e+01 6.578355663154790253e-21 -2.920446853461643292e-27 6.578352742707936658e-21 3.053106457031891117e-21 9.735961734992194339e-05 6.398041565597667457e-01 2.696115656446253415e+05
2.725065958770292491e+04 2.725065958770292491e+04 4.183565022548282286e+01 2.560932140399376492e-21 -5.821533597733186187e-27 2.560926318865778766e-21 -2.737566179971006104e-22 9.735961718687200417e-05 6.398041540704505481e-01 2.696116310910705361e+05
2.725066603536420735e+04 2.725066603536420735e+04 4.184209788676525932e+01 -6.009232298335230808e-22 -8.325890728576712816e-27 -6.009315557242516423e-22 -2.269764420495459004e-21 9.735961717731352874e-05 6.398041515811337954e-01 2.696116965375258587e+05
2.725067248302548978e+04 2.725067248302548978e+04 4.184854554804769577e+01 -2.439584000675578078e-21 -1.026284965091327306e-26 -2.439594263525228973e-21 -3.218042084256860456e-21 9.735961718933945858e-05 6.398041490918170426e-01 2.696117619839811814e+05
2.725067893068676858e+04 2.725067893068676858e+04 4.185499320932649425e+01 -3.285343327697807684e-21 -1.150040922708802337e-26 -3.285354828107034676e-21 -3.528347337842516753e-21 9.735961722294976658e-05 6.398041466025004009e-01 2.696118274304364459e+05
2.725068537834805102e+04 2.725068537834805102e+04 4.186144087060893071e+01 -3.538210056412774217e-21 -1.195423144523296554e-26 -3.538222010644219378e-21 -3.493238449039966762e-21 9.735961727814443920e-05 6.398041441131836482e-01 2.696118928768917685e+05
2.725069182600933345e+04 2.725069182600933345e+04 4.186788853189136717e+01 -3.473596578417368429e-21 -1.159338893250456659e-26 -3.473608171806300852e-21 -3.285903344256075729e-21 9.735961735492348998e-05 6.398041416238668955e-01 2.696119583233470912e+05
2.725069827367061589e+04 2.725069827367061589e+04 4.187433619317380362e+01 -3.252421635132997356e-21 -1.044247261685062433e-26 -3.252432077605614180e-21 -3.001689569902818825e-21 9.735961745328694603e-05 6.398041391345502538e-01 2.696120237698024139e+05
2.725070472133189469e+04 2.725070472133189469e+04 4.188078385445260210e+01 -2.962776500396642411e-21 -8.579915891018530890e-27 -2.962785080312533564e-21 -2.691263174325627122e-21 9.735961757323473959e-05 6.398041366452335010e-01 2.696120892162577366e+05
2.725071116899317713e+04 2.725071116899317713e+04 4.188723151573503856e+01 -2.651305333943747821e-21 -6.132649477615436332e-27 -2.651311466593225450e-21 -2.380774253137977280e-21 9.735961771476695197e-05 6.398041341559168593e-01 2.696121546627130010e+05
2.725071761665445956e+04 2.725071761665445956e+04 4.189367917701747501e+01 -2.341979845054491457e-21 -3.267451272760520186e-27 -2.341983112505764130e-21 -2.083135795346566673e-21 9.735961787788351542e-05 6.398041316666001066e-01 2.696122201091683237e+05
2.725072406431574200e+04 2.725072406431574200e+04 4.190012683829991147e+01 -2.046543408523742079e-21 -1.795806649555337583e-28 -2.046543588104407140e-21 -1.804164997354098953e-21 9.735961806258447058e-05 6.398041291772833539e-01 2.696122855556236464e+05
2.725073051197702080e+04 2.725073051197702080e+04 4.190657449957870995e+01 -1.770189756344882702e-21 2.920528132411685528e-27 -1.770186835816750350e-21 -1.545909479154080607e-21 9.735961826886980390e-05 6.398041266879667122e-01 2.696123510020789690e+05
2.725073695963830323e+04 2.725073695963830323e+04 4.191302216086114640e+01 -1.514638937205582709e-21 5.821606894773544269e-27 -1.514633115598687926e-21 -1.308453061829087246e-21 9.735961849673951539e-05 6.398041241986499594e-01 2.696124164485342917e+05
2.725074340729958567e+04 2.725074340729958567e+04 4.191946982214358286e+01 -1.279808079577104885e-21 8.325951023915232741e-27 -1.279799753626080986e-21 -1.090899266593273827e-21 9.735961874619360505e-05 6.398041217093332067e-01 2.696124818949896144e+05
2.725074985496086811e+04 2.725074985496086811e+04 4.192591748342601932e+01 -1.064721610998515802e-21 1.026289284345569121e-26 -1.064711348105672355e-21 -8.919068060348305339e-22 9.735961901723208642e-05 6.398041192200165650e-01 2.696125473414449370e+05
2.725075630262215054e+04 2.725075630262215054e+04 4.193236514470845577e+01 -8.680066305984605131e-22 1.150043238451889461e-26 -8.679951301660759069e-22 -7.099788456870482814e-22 9.735961930985491885e-05 6.398041167306998123e-01 2.696126127879002597e+05
2.725076275028342934e+04 2.725076275028342934e+04 4.193881280598725425e+01 -6.881600295791932743e-22 1.195423299242814798e-26 -6.881480753462008809e-22 -5.436159499810009735e-22 9.735961962406215655e-05 6.398041142413830595e-01 2.696126782343555242e+05
