# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.725704375005397742e+04 2.725704375005397742e+04 4.821981257653533248e+01 -3.013021974919864087e-21 -3.412967200900297118e-26 -3.013056104591873223e-21 7.609124379193353692e-22 3.266887287998298931e-04 6.403404084945312214e-01 2.696739958307180787e+05
2.725705019827710930e+04 2.725705019827710930e+04 4.822626079966721591e+01 -1.808632592877115163e-21 -2.756427900149037072e-26 -1.808660157156116723e-21 8.054179475016159991e-22 3.266887186946129912e-04 6.403404060280492027e-01 2.696740609576681745e+05
2.725705664650024119e+04 2.725705664650024119e+04 4.823270902279909933e+01 5.535789814927266827e-22 -1.912009261642894613e-26 5.535598614001102596e-22 8.458745873018336933e-22 3.266887086854621479e-04 6.403404035615671841e-01 2.696741260846182704e+05
2.725706309472337307e+04 2.725706309472337307e+04 4.823915724593098275e+01 4.196619491782758268e-21 -9.372672545140746424e-27 4.196610119110213372e-21 8.825014248057425046e-22 3.266886987723771466e-04 6.403404010950850545e-01 2.696741912115683663e+05
2.725706954294650131e+04 2.725706954294650131e+04 4.824560546905922820e+01 8.017528739815836057e-21 1.013592548085803403e-27 8.017529753408384718e-21 9.154917671267032940e-22 3.266886889553582041e-04 6.403403986286030358e-01 2.696742563385184621e+05
2.725707599116963320e+04 2.725707599116963320e+04 4.825205369219111162e+01 9.441440422516034617e-21 1.133077010049629890e-26 9.441451753286135578e-21 9.450156395844284594e-22 3.266886792344050492e-04 6.403403961621210172e-01 2.696743214654685580e+05
2.725708243939276508e+04 2.725708243939276508e+04 4.825850191532299505e+01 7.182695176206274941e-21 2.087563659440682446e-26 7.182716051842870011e-21 9.712219153391771985e-22 3.266886696095178989e-04 6.403403936956389986e-01 2.696743865924186539e+05
2.725708888761589697e+04 2.725708888761589697e+04 4.826495013845487847e+01 3.201933934501613270e-21 2.899760965950669382e-26 3.201962932111272957e-21 9.942401392208837230e-22 3.266886600806967532e-04 6.403403912291569799e-01 2.696744517193687498e+05
2.725709533583902885e+04 2.725709533583902885e+04 4.827139836158676189e+01 -1.593567937093148555e-22 3.514309199897642372e-26 -1.593216506173158908e-22 1.014182081732560588e-21 3.266886506479414493e-04 6.403403887626748503e-01 2.696745168463188456e+05
2.725710178406216073e+04 2.725710178406216073e+04 4.827784658471864532e+01 -2.199658185448703535e-21 3.889320486097826324e-26 -2.199619292243842565e-21 1.031143053827814693e-21 3.266886413112520416e-04 6.403403862961928317e-01 2.696745819732689415e+05
2.725710823228529262e+04 2.725710823228529262e+04 4.828429480785052874e+01 -3.181556570864675286e-21 3.999233898733272651e-26 -3.181516578525687866e-21 1.045203008586874570e-21 3.266886320706286926e-04 6.403403838297108130e-01 2.696746471002190374e+05
2.725711468050842086e+04 2.725711468050842086e+04 4.829074303097877419e+01 -3.513535463616250608e-21 3.836557704960540830e-26 -3.513497098039200836e-21 1.056427450904617063e-21 3.266886229260712398e-04 6.403403813632287944e-01 2.696747122271691333e+05
2.725712112873155274e+04 2.725712112873155274e+04 4.829719125411065761e+01 -3.491588542754445020e-21 3.412380002976028775e-26 -3.491554418954415353e-21 1.064868172660197823e-21 3.266886138775795746e-04 6.403403788967467758e-01 2.696747773541192291e+05
2.725712757695468463e+04 2.725712757695468463e+04 4.830363947724254103e+01 -3.292083915871177976e-21 2.755612952044512392e-26 -3.292056359741657569e-21 1.070563827433148486e-21 3.266886049251540767e-04 6.403403764302646461e-01 2.696748424810693250e+05
2.725713402517781651e+04 2.725713402517781651e+04 4.831008770037442446e+01 -3.012497460854946804e-21 1.911022106125987236e-26 -3.012478350633885367e-21 1.073540355635408608e-21 3.266885960687944206e-04 6.403403739637826275e-01 2.696749076080194209e+05
2.725714047340094839e+04 2.725714047340094839e+04 4.831653592350630788e+01 -2.704790218729961164e-21 9.361751694685946786e-27 -2.704780856978266601e-21 1.073811267886139421e-21 3.266885873085006607e-04 6.403403714973006089e-01 2.696749727349695168e+05
2.725714692162408028e+04 2.725714692162408028e+04 4.832298414663819131e+01 -2.395877822875624860e-21 -1.024818403994274615e-27 -2.395878847694028715e-21 1.071377792031173753e-21 3.266885786442727427e-04 6.403403690308185903e-01 2.696750378619196126e+05
2.725715336984721216e+04 2.725715336984721216e+04 4.832943236977007473e+01 -2.099124444964749184e-21 -1.134153586640053115e-26 -2.099135786500615722e-21 1.066228886484447706e-21 3.266885700761109918e-04 6.403403665643365716e-01 2.696751029888697667e+05
2.725715981807034404e+04 2.725715981807034404e+04 4.833588059290195815e+01 -1.820615264533783898e-21 -2.088520854886567585e-26 -1.820636149742332795e-21 1.058341120142705846e-21 3.266885616040150829e-04 6.403403640978544420e-01 2.696751681158198626e+05
2.725716626629347229e+04 2.725716626629347229e+04 4.834232881603020360e+01 -1.562558969163098060e-21 -2.900533542080837983e-26 -1.562587974498518891e-21 1.047678416654380523e-21 3.266885532279850701e-04 6.403403616313724234e-01 2.696752332427699002e+05
2.725717271451660417e+04 2.725717271451660417e+04 4.834877703916208702e+01 -1.325137421230485448e-21 -3.514844503410451449e-26 -1.325172569675519636e-21 1.034191658276062002e-21 3.266885449480210618e-04 6.403403591648904047e-01 2.696752983697199961e+05
2.725717916273973606e+04 2.725717916273973606e+04 4.835522526229397045e+01 -1.107514519446170162e-21 -3.889582033748748927e-26 -1.107553415266507567e-21 1.017818141923528239e-21 3.266885367641228412e-04 6.403403566984083861e-01 2.696753634966700920e+05
2.725718561096286794e+04 2.725718561096286794e+04 4.836167348542585387e+01 -9.083865115980084427e-22 -3.999203865485503794e-26 -9.084265036366632633e-22 9.984808770810089738e-22 3.266885286762907336e-04 6.403403542319263675e-01 2.696754286236202461e+05
2.725719205918599982e+04 2.725719205918599982e+04 4.836812170855773729e+01 -7.262800450169099956e-22 -3.836238137458554288e-26 -7.263184073982846173e-22 9.760877124641713637e-22 3.266885206845244680e-04 6.403403517654442378e-01 2.696754937505703419e+05
2.725719850740913171e+04 2.725719850740913171e+04 4.837456993168962072e+01 -5.597104004801731154e-22 -3.411792681053493890e-26 -5.597445184069836851e-22 9.505302744073925406e-22 3.266885127888241526e-04 6.403403492989622192e-01 2.696755588775204378e+05
2.725720495563226359e+04 2.725720495563226359e+04 4.838101815482150414e+01 -4.072619225656887516e-22 -2.754797904029698859e-26 -4.072894705447290701e-22 9.216826966393302013e-22 3.266885049891897876e-04 6.403403468324802006e-01 2.696756240044705337e+05
2.725721140385539184e+04 2.725721140385539184e+04 4.838746637794974959e+01 -2.676252135063504263e-22 -1.910034880775700332e-26 -2.676443138551581625e-22 8.894001165606666531e-22 3.266884972856213729e-04 6.403403443659981820e-01 2.696756891314205714e+05
2.725721785207852372e+04 2.725721785207852372e+04 4.839391460108163301e+01 -1.396105373052262552e-22 -9.350830500996191192e-27 -1.396198881357272412e-22 8.535169082178791539e-22 3.266884896781189086e-04 6.403403418995161633e-01 2.696757542583707254e+05
2.725722430030165560e+04 2.725722430030165560e+04 4.840036282421351643e+01 -2.214842462912061348e-23 1.036044232469204635e-27 -2.214738858488814547e-23 8.138446170772729753e-22 3.266884810673763100e-04 6.403403394330337006e-01 2.696758193853304838e+05
2.725723074852478749e+04 2.725723074852478749e+04 4.840681104734539986e+01 8.571625648406061236e-23 1.135230109975295393e-26 8.572760878516036793e-23 7.701695552895711591e-22 3.266884685846751851e-04 6.403403369665495726e-01 2.696758845123252831e+05
2.725723719674791937e+04 2.725723719674791937e+04 4.841325927047728328e+01 1.848331291057062125e-22 2.089477918140057566e-26 1.848540238848876091e-22 7.222500089328919105e-22 3.266884561994613996e-04 6.403403345000655555e-01 2.696759496393200825e+05
2.725724364497105125e+04 2.725724364497105125e+04 4.841970749360916670e+01 2.759564836599709429e-22 2.901305888321728214e-26 2.759854967188541669e-22 6.698130027454380708e-22 3.266884439117348450e-04 6.403403320335815385e-01 2.696760147663148236e+05
2.725725009319418314e+04 2.725725009319418314e+04 4.842615571674105013e+01 3.597552187476485033e-22 3.515379467755595093e-26 3.597903725423260726e-22 6.125505579710210618e-22 3.266884317214955214e-04 6.403403295670975215e-01 2.696760798933096230e+05
2.725725654141731138e+04 2.725725654141731138e+04 4.843260393986929557e+01 4.368222955309989891e-22 3.889843136657560407e-26 4.368611939623656058e-22 5.501153740131731208e-22 3.266884196287434829e-04 6.403403271006135045e-01 2.696761450203043642e+05
2.725726298964044327e+04 2.725726298964044327e+04 4.843905216300117900e+01 5.076833892396569254e-22 3.999173299521979593e-26 5.077233809726521816e-22 4.821158548919712325e-22 3.266884076334786754e-04 6.403403246341294874e-01 2.696762101472991635e+05
2.725726943786357515e+04 2.725726943786357515e+04 4.844550038613306242e+01 5.728046491467093377e-22 3.835917981768965367e-26 5.728430083265270117e-22 4.081104015807667502e-22 3.266883957357011531e-04 6.403403221676454704e-01 2.696762752742939629e+05
2.725727588608670703e+04 2.725727588608670703e+04 4.845194860926494584e+01 6.325995731126860248e-22 3.411204760421794826e-26 6.326336851602902810e-22 3.276008897107551791e-22 3.266883839354107534e-04 6.403403197011613424e-01 2.696763404012887622e+05
2.725728233430983892e+04 2.725728233430983892e+04 4.845839683239682927e+01 6.874350463748081987e-22 2.753982299888745577e-26 6.874625861978071182e-22 2.400252663787612079e-22 3.266883722326076930e-04 6.403403172346773253e-01 2.696764055282835034e+05
2.725728878253297080e+04 2.725728878253297080e+04 4.846484505552871269e+01 7.376366173978499344e-22 1.909047198834641247e-26 7.376557078698382561e-22 1.447492324470493669e-22 3.266883606272919720e-04 6.403403147681933083e-01 2.696764706552783027e+05
2.725729523075610268e+04 2.725729523075610268e+04 4.847129327866059612e+01 7.834930889628008009e-22 9.339906312845072199e-27 7.835024288691136144e-22 4.105704028588347833e-23 3.266883491194633735e-04 6.403403123017092913e-01 2.696765357822731021e+05
2.725730167897923457e+04 2.725730167897923457e+04 4.847774150179247954e+01 8.252605033871796814e-22 -1.047270945622826438e-27 8.252594561162340353e-22 -7.185843836432636120e-23 3.266883377091220602e-04 6.403403098352252742e-01 2.696766009092678432e+05
2.725730812720236281e+04 2.725730812720236281e+04 4.848418972492072498e+01 8.631655942119823275e-22 -1.136306500814180939e-26 8.631542311469741827e-22 -1.949059971201838725e-22 3.266883263962679237e-04 6.403403073687412572e-01 2.696766660362626426e+05
2.725731457542549470e+04 2.725731457542549470e+04 4.849063794805260841e+01 8.974087700078729623e-22 -2.090434668327091326e-26 8.973878656611896894e-22 -3.291059620266938341e-22 3.266883151809011265e-04 6.403403049022572402e-01 2.696767311632573837e+05
2.725732102364862658e+04 2.725732102364862658e+04 4.849708617118449183e+01 9.281666895847608014e-22 -2.902077791019579864e-26 9.281376688068505595e-22 -4.755981823673733734e-22 3.266883040630215603e-04 6.403403024357731121e-01 2.696767962902521831e+05
2.725732747187175846e+04 2.725732747187175846e+04 4.850353439431637526e+01 9.555944785884969461e-22 -3.515913915637411334e-26 9.555593194493406473e-22 -6.356454936815159671e-22 3.266882930426291709e-04 6.403402999692890951e-01 2.696768614172469825e+05
2.725733392009489035e+04 2.725733392009489035e+04 4.850998261744825868e+01 9.798276323801995598e-22 -3.890103705285531910e-26 9.797887313431466832e-22 -8.106279225562626497e-22 3.266882821197242292e-04 6.403402975028050781e-01 2.696769265442417818e+05
2.725734036831802223e+04 2.725734036831802223e+04 4.851643084058014210e+01 1.000983642393150394e-21 -3.999142229725599548e-26 1.000943650970853153e-21 -1.002019263179888056e-21 3.266882712943063017e-04 6.403402950363210611e-01 2.696769916712365230e+05
2.725734681654115411e+04 2.725734681654115411e+04 4.852287906371202553e+01 1.019163378304034093e-21 -3.835597391105637728e-26 1.019125022330122978e-21 -1.211331232637112709e-21 3.266882605663757135e-04 6.403402925698370440e-01 2.696770567982313223e+05
2.725735326476428236e+04 2.725735326476428236e+04 4.852932728684027097e+01 1.034452252690139706e-21 -3.410616498410644724e-26 1.034418146525155587e-21 -1.439998966586054113e-21 3.266882499359324106e-04 6.403402901033530270e-01 2.696771219252260635e+05
2.725735971298741424e+04 2.725735971298741424e+04 4.853577550997215440e+01 1.046921191152908038e-21 -2.753166458879007607e-26 1.046893659488319233e-21 -1.689160936921147052e-21 3.266882394029762843e-04 6.403402876368690100e-01 2.696771870522208628e+05
2.725736616121054612e+04 2.725736616121054612e+04 4.854222373310403782e+01 1.056627425987037959e-21 -1.908059381556549630e-26 1.056608345393222468e-21 -1.959248568928467534e-21 3.266882289675074975e-04 6.403402851703849930e-01 2.696772521792156622e+05
2.725737260943367801e+04 2.725737260943367801e+04 4.854867195623592124e+01 1.063615128826188394e-21 -9.328981622131078100e-27 1.063605799844566300e-21 -2.249230794870947664e-21 3.266882186295259416e-04 6.403402827039008649e-01 2.696773173062104033e+05
2.725737905765680989e+04 2.725737905765680989e+04 4.855512017936780467e+01 1.067915893947371206e-21 1.058497602606660870e-27 1.067916952444973733e-21 -2.555227650820798247e-21 3.266882083890315083e-04 6.403402802374168479e-01 2.696773824332052027e+05
2.725738550587994177e+04 2.725738550587994177e+04 4.856156840249968809e+01 1.069549081239629022e-21 1.137382850038818435e-26 1.069560455068129431e-21 -2.867960431908859875e-21 3.266881982460243601e-04 6.403402777709328308e-01 2.696774475602000020e+05
2.725739195410307366e+04 2.725739195410307366e+04 4.856801662563157151e+01 1.068522025298988946e-21 2.091391342806759249e-26 1.068542939212417006e-21 -3.168046274638460494e-21 3.266881882005045513e-04 6.403402753044488138e-01 2.696775126871948014e+05
2.725739840232620554e+04 2.725739840232620554e+04 4.857446484876345494e+01 1.064830114409441806e-21 2.902849590357261891e-26 1.064859142905345336e-21 -3.417322246874472822e-21 3.266881782524719735e-04 6.403402728379647968e-01 2.696775778141895426e+05
2.725740485054933379e+04 2.725740485054933379e+04 4.858091307189170038e+01 1.058456740887475631e-21 3.516448237515848343e-26 1.058491905369850717e-21 -3.543086264164833026e-21 3.266881684019265725e-04 6.403402703714807798e-01 2.696776429411842837e+05
2.725741129877246567e+04 2.725741129877246567e+04 4.858736129502358381e+01 1.049373121886129008e-21 3.890364134275049779e-26 1.049412025527471752e-21 -3.410919218050483028e-21 3.266881586488684566e-04 6.403402679049967627e-01 2.696777080681790831e+05
2.725741774699559755e+04 2.725741774699559755e+04 4.859380951815546723e+01 1.037537987382410243e-21 3.999111016638845862e-26 1.037577978492576682e-21 -2.784669455443924233e-21 3.266881489932976800e-04 6.403402654385126347e-01 2.696777731951738824e+05
2.725742419521872944e+04 2.725742419521872944e+04 4.860025774128735065e+01 1.022897129505900195e-21 3.835276663479677064e-26 1.022935482272534971e-21 -1.296829546091998051e-21 3.266881394352140261e-04 6.403402629720286177e-01 2.696778383221686818e+05
2.725743064344186132e+04 2.725743064344186132e+04 4.860670596441923408e+01 1.005382804905196928e-21 3.410028114609000474e-26 1.005416905186343004e-21 1.451012407697316877e-21 3.266881299746177115e-04 6.403402605055446006e-01 2.696779034491634229e+05
2.725743709166499320e+04 2.725743709166499320e+04 4.861315418755111750e+01 9.849129788226187032e-22 2.752350519813604944e-26 9.849405023278168437e-22 5.350778263828104379e-21 3.266881206115085194e-04 6.403402580390605836e-01 2.696779685761582223e+05
2.725744353988812509e+04 2.725744353988812509e+04 4.861960241068300093e+01 9.613903968279820329e-22 1.907071496638276300e-26 9.614094675429484530e-22 8.793499190752757887e-21 3.266881113458867210e-04 6.403402555725765666e-01 2.696780337031530216e+05
2.725744998811125333e+04 2.725744998811125333e+04 4.862605063381124637e+01 9.347014661942244398e-22 9.318056596197037968e-27 9.347107842508206569e-22 9.151081449422541628e-21 3.266881021777520450e-04 6.403402531060925496e-01 2.696780988301477628e+05
2.725745643633438522e+04 2.725745643633438522e+04 4.863249885694312979e+01 9.047149254119835135e-22 -1.069724222604278534e-27 9.047138556877608752e-22 6.092559731473513060e-21 3.266880931071047085e-04 6.403402506396085325e-01 2.696781639571425621e+05
2.725746288455751710e+04 2.725746288455751710e+04 4.863894708007501322e+01 8.712802761921838559e-22 -1.138459157703118905e-26 8.712688916006068375e-22 2.100097602540526960e-21 3.266880841339446029e-04 6.403402481731244045e-01 2.696782290841373615e+05
2.725746933278064898e+04 2.725746933278064898e+04 4.864539530320689664e+01 8.342259466937353271e-22 -2.092347940833205576e-26 8.342050232143270207e-22 -8.971522267519384263e-22 3.266880752582717283e-04 6.403402457066403874e-01 2.696782942111321026e+05
