# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.108866405726540734e+03 1.108866405726540734e+03 9.274723883161186677e+00 2.704741293759090310e-21 1.101196880427138434e-22 2.814860981801804013e-21 -7.758277467466236196e-21 4.892579112183739753e-01 5.529908077692997637e-01 3.663471947327939415e+04
1.108867924305973247e+03 1.108867924305973247e+03 9.276242462593700111e+00 2.596997899968034548e-21 1.052513294979020286e-22 2.702249229465936494e-21 -7.906210327168968496e-21 4.892512052399261568e-01 5.529907923486011567e-01 3.663478490853198309e+04
1.108869442885405533e+03 1.108869442885405533e+03 9.277761042025986171e+00 2.476557598606450228e-21 1.001060574041650025e-22 2.576663656010615242e-21 -7.674851844128983279e-21 4.892445162459078678e-01 5.529907769279025498e-01 3.663485034378455748e+04
1.108870961464837819e+03 1.108870961464837819e+03 9.279279621458272231e+00 2.342892462485993246e-21 9.469742298313280443e-23 2.437589885469126015e-21 -6.810595688805434270e-21 4.892378442372817826e-01 5.529907615072038318e-01 3.663491577903713915e+04
1.108872480044270333e+03 1.108872480044270333e+03 9.280798200890785665e+00 2.195408320746641107e-21 8.903967025918230181e-23 2.284447991005823279e-21 -4.944708362277027516e-21 4.892311892150114083e-01 5.529907460865052249e-01 3.663498121428972081e+04
1.108873998623702619e+03 1.108873998623702619e+03 9.282316780323071725e+00 2.033439968692122070e-21 8.314769855094736897e-23 2.116587667243069345e-21 -1.615490558821158305e-21 4.892245511800633051e-01 5.529907306658065069e-01 3.663504664954230248e+04
1.108875517203134905e+03 1.108875517203134905e+03 9.283835359755357786e+00 1.856245979772665010e-21 7.703702323121721269e-23 1.933283003003882328e-21 3.551300175775945136e-21 4.892179301334018682e-01 5.529907152451079000e-01 3.663511208479487686e+04
1.108877035782567418e+03 1.108877035782567418e+03 9.285353939187871219e+00 1.663003197126134967e-21 7.072373487367625825e-23 1.733726931999811072e-21 1.033152932545036914e-20 4.892113260759916593e-01 5.529906998244091820e-01 3.663517752004746580e+04
1.108878554361999704e+03 1.108878554361999704e+03 9.286872518620157280e+00 1.452801040803813647e-21 6.422445688847625844e-23 1.517025497692289882e-21 1.713258796112282285e-20 4.892047390088009595e-01 5.529906844037105751e-01 3.663524295530004019e+04
1.108880072941431990e+03 1.108880072941431990e+03 9.288391098052443340e+00 1.224635852835270093e-21 5.755630174386464654e-23 1.282192154579134692e-21 2.098549647273171275e-20 4.891981689327954408e-01 5.529906689830119682e-01 3.663530839055262186e+04
1.108881591520864504e+03 1.108881591520864504e+03 9.289909677484956774e+00 9.774056347884788967e-22 5.073682591914310804e-23 1.028142460707621993e-21 1.963384651923268455e-20 4.891916158489411637e-01 5.529906535623132502e-01 3.663537382580521080e+04
1.108883110100296790e+03 1.108883110100296790e+03 9.291428256917242834e+00 7.099057251796740130e-22 4.378398368161960924e-23 7.536897088612936634e-22 1.391504413421512160e-20 4.891850797582079635e-01 5.529906381416146433e-01 3.663543926105778519e+04
1.108884628679729076e+03 1.108884628679729076e+03 9.292946836349528894e+00 4.208262537769355596e-22 3.671607981377016719e-23 4.575423335907056974e-22 6.817911911147460238e-21 4.891785606615631221e-01 5.529906227209159253e-01 3.663550469631036685e+04
1.108886147259161589e+03 1.108886147259161589e+03 9.294465415782042328e+00 1.087526408260877264e-22 2.955172142700254140e-23 1.383043622530902737e-22 7.435888649800977499e-22 4.891720585599739768e-01 5.529906073002173184e-01 3.663557013156294852e+04
1.108887665838593875e+03 1.108887665838593875e+03 9.295983995214328388e+00 -2.278289517166624711e-22 2.230976898145381896e-23 -2.055191827352086521e-22 -3.483307840700049645e-21 4.891655734544116396e-01 5.529905918795187114e-01 3.663563556681553018e+04
1.108889184418026161e+03 1.108889184418026161e+03 9.297502574646614448e+00 -5.905183501904726086e-22 1.500928663229563777e-23 -5.755090635581769973e-22 -6.025393320012051915e-21 4.891591053458448357e-01 5.529905764588199935e-01 3.663570100206810457e+04
1.108890702997458675e+03 1.108890702997458675e+03 9.299021154079127882e+00 -9.809759769333075435e-22 7.669492045328619175e-24 -9.733064848879789361e-22 -7.339702277003370803e-21 4.891526542352428453e-01 5.529905610381213865e-01 3.663576643732069351e+04
1.108892221576890961e+03 1.108892221576890961e+03 9.300539733511413942e+00 -1.400878862369983183e-21 3.097058205570178793e-25 -1.400569156549426111e-21 -7.850703062034835155e-21 4.891462201235778906e-01 5.529905456174226686e-01 3.663583187257326790e+04
1.108893740156323474e+03 1.108893740156323474e+03 9.302058312943927376e+00 -1.851848304177283275e-21 -7.050699374416605096e-24 -1.858899003551699696e-21 -7.868130102571686953e-21 4.891398030118191964e-01 5.529905301967240616e-01 3.663589730782585684e+04
1.108895258735755760e+03 1.108895258735755760e+03 9.303576892376213436e+00 -2.335334402726411099e-21 -1.439234978574527574e-23 -2.349726752512156257e-21 -7.596774127886294935e-21 4.891334029009401507e-01 5.529905147760253437e-01 3.663596274307843851e+04
1.108896777315188046e+03 1.108896777315188046e+03 9.305095471808499497e+00 -2.852435031640498188e-21 -2.169592157267999989e-23 -2.874130953213178070e-21 -7.165824553654233385e-21 4.891270197919119211e-01 5.529904993553267367e-01 3.663602817833101290e+04
1.108898295894620560e+03 1.108898295894620560e+03 9.306614051241012930e+00 -3.403614980476139142e-21 -2.894219166358165172e-23 -3.432557172139721140e-21 -6.654746384496169848e-21 4.891206536857059528e-01 5.529904839346281298e-01 3.663609361358360184e+04
1.108899814474052846e+03 1.108899814474052846e+03 9.308132630673298991e+00 -3.988272744530724706e-21 -3.611208834429083183e-23 -4.024384832875015897e-21 -6.111576925816397105e-21 4.891143045832972991e-01 5.529904685139294118e-01 3.663615904883617623e+04
1.108901333053485132e+03 1.108901333053485132e+03 9.309651210105585051e+00 -4.604074170399795938e-21 -4.318674146091304266e-23 -4.647260911860709152e-21 -5.564837510023626690e-21 4.891079724856581823e-01 5.529904530932308049e-01 3.663622448408875789e+04
1.108902851632917645e+03 1.108902851632917645e+03 9.311169789538098485e+00 -5.245928500298476976e-21 -5.014753207117542749e-23 -5.296076032369652174e-21 -5.031023397345323650e-21 4.891016573937617684e-01 5.529904376725320869e-01 3.663628991934134683e+04
1.108904370212349932e+03 1.108904370212349932e+03 9.312688368970384545e+00 -5.904415516019771718e-21 -5.697614144356692243e-23 -5.961391657463338382e-21 -4.519248921857117362e-21 4.890953593085843876e-01 5.529904222518334800e-01 3.663635535459392122e+04
1.108905888791782218e+03 1.108905888791782218e+03 9.314206948402670605e+00 -6.563372216641573192e-21 -6.365459926861398148e-23 -6.627026815910187373e-21 -4.034117506623879928e-21 4.890890782310999829e-01 5.529904068311348730e-01 3.663642078984649561e+04
1.108907407371214731e+03 1.108907407371214731e+03 9.315725527835184039e+00 -7.196203502323814393e-21 -7.016533094377284285e-23 -7.266368833267586848e-21 -3.577496352296891947e-21 4.890828141622829972e-01 5.529903914104361551e-01 3.663648622509908455e+04
1.108908925950647017e+03 1.108908925950647017e+03 9.317244107267470099e+00 -7.760293606970529062e-21 -7.649120381584716115e-23 -7.836784810786376200e-21 -3.149616441279322861e-21 4.890765671031111483e-01 5.529903759897375481e-01 3.663655166035166621e+04
1.108910444530079303e+03 1.108910444530079303e+03 9.318762686699756159e+00 -8.188706508462845219e-21 -8.261557226622683651e-23 -8.271322080729071621e-21 -2.749755728949322258e-21 4.890703370545598228e-01 5.529903605690388302e-01 3.663661709560424060e+04
1.108911963109511817e+03 1.108911963109511817e+03 9.320281266132269593e+00 -8.378353024431139612e-21 -8.852232150884416164e-23 -8.466875345939983116e-21 -2.376663532821554867e-21 4.890641240176049065e-01 5.529903451483402232e-01 3.663668253085682954e+04
1.108913481688944103e+03 1.108913481688944103e+03 9.321799845564555653e+00 -8.174520975675624958e-21 -9.419590998160549817e-23 -8.268716885657230585e-21 -2.028823329888776052e-21 4.890579279932256163e-01 5.529903297276416163e-01 3.663674796610940393e+04
1.108915000268376389e+03 1.108915000268376389e+03 9.323318424996841713e+00 -7.354564527656196079e-21 -9.962141024402818312e-23 -7.454185937900223910e-21 -1.704614145982935230e-21 4.890517489823987818e-01 5.529903143069428983e-01 3.663681340136198560e+04
1.108916518847808902e+03 1.108916518847808902e+03 9.324837004429355147e+00 -5.621867934576908774e-21 -1.047845482453013599e-22 -5.726652482822210322e-21 -1.402408065011452681e-21 4.890455869861016769e-01 5.529902988862442914e-01 3.663687883661457454e+04
1.108918037427241188e+03 1.108918037427241188e+03 9.326355583861641207e+00 -2.640193631393009527e-21 -1.096717408730616252e-22 -2.749865372266071270e-21 -1.120627426500969832e-21 4.890394420053149616e-01 5.529902834655455734e-01 3.663694427186714893e+04
1.108919556006673474e+03 1.108919556006673474e+03 9.327874163293927268e+00 1.830698648463307134e-21 -1.142701316890193966e-22 1.716428516774287855e-21 -8.577766110410836800e-22 4.890333140410169088e-01 5.529902680448469665e-01 3.663700970711972332e+04
1.108921074586105988e+03 1.108921074586105988e+03 9.329392742726440702e+00 7.626363858107093174e-21 -1.185676247442501968e-22 7.507796233362842742e-21 -6.124578890566481271e-22 4.890272030941862913e-01 5.529902526241482486e-01 3.663707514237231226e+04
1.108922593165538274e+03 1.108922593165538274e+03 9.330911322158726762e+00 1.375081057133951690e-20 -1.225529163921697473e-22 1.362825765494734727e-20 -3.833773801625637004e-22 4.890211091658050457e-01 5.529902372034496416e-01 3.663714057762489392e+04
1.108924111744970560e+03 1.108924111744970560e+03 9.332429901591012822e+00 1.827408911294077988e-20 -1.262155250233838927e-22 1.814787358791739709e-20 -1.693449950281458913e-22 4.890150322568528884e-01 5.529902217827510347e-01 3.663720601287746831e+04
1.108925630324403073e+03 1.108925630324403073e+03 9.333948481023526256e+00 1.922415055254720172e-20 -1.295457783308520840e-22 1.909460477421634926e-20 3.072916250636574655e-23 4.890088128506775433e-01 5.529902063620414365e-01 3.663727144816756481e+04
1.108927148903835359e+03 1.108927148903835359e+03 9.335467060455812316e+00 1.612973313461987117e-20 -1.325343004459760016e-22 1.599719883417389559e-20 2.178403514061838206e-22 4.890000853119082502e-01 5.529901909411587546e-01 3.663733688405140856e+04
1.108928667483267645e+03 1.108928667483267645e+03 9.336985639888098376e+00 1.045337057166473650e-20 -1.351738550380845466e-22 1.031819671662665186e-20 3.928957067624775582e-22 4.889913748272384231e-01 5.529901755202759617e-01 3.663740231993524503e+04
1.108930186062700159e+03 1.108930186062700159e+03 9.338504219320611810e+00 4.323331172062297514e-21 -1.374575072461371286e-22 4.185873664816160691e-21 5.567210831515895511e-22 4.889826813976334563e-01 5.529901600993932798e-01 3.663746775581909606e+04
1.108931704642132445e+03 1.108931704642132445e+03 9.340022798752897870e+00 -8.072945785279410785e-22 -1.393792592323119769e-22 -9.466738377602530319e-22 7.100678456478735818e-22 4.889740050240636848e-01 5.529901446785105978e-01 3.663753319170293980e+04
1.108933223221564731e+03 1.108933223221564731e+03 9.341541378185183930e+00 -4.447498246047435250e-21 -1.409340659341942799e-22 -4.588432311981629342e-21 8.536193831805841531e-22 4.889653457074960019e-01 5.529901292576279159e-01 3.663759862758678355e+04
1.108934741800997244e+03 1.108934741800997244e+03 9.343059957617697364e+00 -6.704248174399441679e-21 -1.421178483065848647e-22 -6.846366022706026920e-21 9.879972201603999843e-22 4.889567034488975228e-01 5.529901138367452340e-01 3.663766406347063457e+04
1.108936260380429530e+03 1.108936260380429530e+03 9.344578537049983424e+00 -7.896237622422738511e-21 -1.429275040190754406e-22 -8.039165126441813834e-21 1.113766667241853881e-21 4.889480782492396926e-01 5.529900984158625521e-01 3.663772949935447105e+04
1.108937778959861816e+03 1.108937778959861816e+03 9.346097116482269485e+00 -8.346537853636898428e-21 -1.433609155860948101e-22 -8.489898769222993755e-21 1.231441993000715527e-21 4.889394701094911255e-01 5.529900829949798702e-01 3.663779493523831479e+04
1.108939297539294330e+03 1.108939297539294330e+03 9.347615695914782918e+00 -8.311913377241427462e-21 -1.434169559016634820e-22 -8.455330333143091085e-21 1.341491122449287810e-21 4.889308790306204355e-01 5.529900675740971883e-01 3.663786037112216582e+04
1.108940816118726616e+03 1.108940816118726616e+03 9.349134275347068979e+00 -7.975984454512987593e-21 -1.430954911685298739e-22 -8.119079945681518149e-21 1.444339883814438056e-21 4.889223050136005666e-01 5.529900521532143953e-01 3.663792580700600956e+04
1.108942334698158902e+03 1.108942334698158902e+03 9.350652854779355039e+00 -7.463095323506541118e-21 -1.423973812128333872e-22 -7.605492704719375140e-21 1.540375832155075706e-21 4.889137480594013541e-01 5.529900367323317134e-01 3.663799124288985331e+04
1.108943853277591415e+03 1.108943853277591415e+03 9.352171434211868473e+00 -6.854831665182685097e-21 -1.413244771827289256e-22 -6.996156142365414140e-21 1.629951682436784709e-21 4.889052081689929108e-01 5.529900213114490315e-01 3.663805667877370433e+04
1.108945371857023702e+03 1.108945371857023702e+03 9.353690013644154533e+00 -6.203583079644627235e-21 -1.398796166400151126e-22 -6.343462696284642606e-21 1.713388385297109064e-21 4.888966853433499016e-01 5.529900058905663496e-01 3.663812211465754081e+04
1.108946890436455988e+03 1.108946890436455988e+03 9.355208593076440593e+00 -5.542354527031907689e-21 -1.380666160532485270e-22 -5.680421143085156192e-21 1.790977878551511048e-21 4.888881795834432720e-01 5.529899904696836677e-01 3.663818755054138455e+04
1.108948409015888501e+03 1.108948409015888501e+03 9.356727172508954027e+00 -4.891471954216000410e-21 -1.358902607162895773e-22 -5.027362214932289775e-21 1.862985544848463393e-21 4.888796908902449667e-01 5.529899750488009857e-01 3.663825298642523558e+04
1.108949927595320787e+03 1.108949927595320787e+03 9.358245751941240087e+00 -4.263040955527965304e-21 -1.333562921182330948e-22 -4.396397247646198587e-21 1.929652404649512891e-21 4.888712192647307608e-01 5.529899596279183038e-01 3.663831842230907932e+04
1.108951446174753073e+03 1.108951446174753073e+03 9.359764331373526147e+00 -3.663872758124692608e-21 -1.304713927941900933e-22 -3.794344150918882843e-21 1.991197070708545612e-21 4.888627647078733207e-01 5.529899442070356219e-01 3.663838385819291580e+04
1.108952964754185587e+03 1.108952964754185587e+03 9.361282910806039581e+00 -3.097393488396822162e-21 -1.272431687024477070e-22 -3.224636657099269869e-21 2.047817487673074136e-21 4.888543272206459234e-01 5.529899287861528290e-01 3.663844929407676682e+04
1.108954483333617873e+03 1.108954483333617873e+03 9.362801490238325641e+00 -2.564887526729860266e-21 -1.236801291733576458e-22 -2.688567655903217771e-21 2.099692478382396351e-21 4.888459068040257871e-01 5.529899133652701471e-01 3.663851472996061057e+04
1.108956001913050386e+03 1.108956001913050386e+03 9.364320069670839075e+00 -2.066306779660162447e-21 -1.197916644738884900e-22 -2.186098444134051007e-21 2.146983115740312762e-21 4.888375034589858004e-01 5.529898979443874651e-01 3.663858016584446159e+04
1.108957520492482672e+03 1.108957520492482672e+03 9.365838649103125135e+00 -1.600797117957081684e-21 -1.155880210669318359e-22 -1.716385139024013379e-21 2.189833937053571900e-21 4.888291171865045137e-01 5.529898825235047832e-01 3.663864560172830534e+04
1.108959039071914958e+03 1.108959039071914958e+03 9.367357228535411195e+00 -1.167040202793741092e-21 -1.110802746053514351e-22 -1.278120477399092433e-21 2.228374015765959221e-21 4.888207479875566475e-01 5.529898671026221013e-01 3.663871103761214181e+04
1.108960557651347472e+03 1.108960557651347472e+03 9.368875807967924629e+00 -7.634744962664276600e-22 -1.062803007523592425e-22 -8.697547970187869496e-22 2.262717903609193321e-21 4.888123958631180321e-01 5.529898516817394194e-01 3.663877647349599283e+04
1.108962076230779758e+03 1.108962076230779758e+03 9.370394387400210690e+00 -3.884369994133158067e-22 -1.012007438977405912e-22 -4.896377433110564214e-22 2.292966454498967074e-21 4.888040608141684396e-01 5.529898362608567375e-01 3.663884190937983658e+04
1.108963594810212044e+03 1.108963594810212044e+03 9.371912966832496750e+00 -4.025287603295154647e-23 -9.585498384573837853e-23 -1.361078598786899368e-22 2.319207540243343422e-21 4.887957428416843109e-01 5.529898208399740556e-01 3.663890734526368033e+04
1.108965113389644557e+03 1.108965113389644557e+03 9.373431546265010184e+00 2.827092008746087975e-22 -9.025710057541784131e-23 1.924521002991909444e-22 2.341516666414602863e-21 4.887874419466426978e-01 5.529898054190912626e-01 3.663897278114753135e+04
1.108966631969076843e+03 1.108966631969076843e+03 9.374950125697296244e+00 5.820042169644505960e-22 -8.442183715623040839e-23 4.975823798082201406e-22 2.359957495736699333e-21 4.887791581300249821e-01 5.529897899982085807e-01 3.663903821703137510e+04
