# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.116509724443121513e+03 1.116509724443121513e+03 1.675112575960997674e+01 2.659210775137036407e-21 1.451310480123860772e-22 2.804341823149422601e-21 7.203737731354685251e-22 4.947654235130458655e-01 7.196061047046995451e-01 3.665622695199280861e+04
1.116511661773342894e+03 1.116511661773342894e+03 1.675306308983135750e+01 -3.293375413706087241e-21 1.448864078906095479e-22 -3.148489005815477881e-21 5.236922371561655234e-22 4.947643661533014381e-01 7.196060887717289356e-01 3.665627527322398237e+04
1.116513599103564275e+03 1.116513599103564275e+03 1.675500042005273826e+01 -6.186985958859715797e-21 1.440213965745663245e-22 -6.042964562285149731e-21 3.096908886895139692e-22 4.947633422261586977e-01 7.196060728387582150e-01 3.665632359445516340e+04
1.116515536433785655e+03 1.116515536433785655e+03 1.675693775027411903e+01 -7.256766503665035121e-21 1.425397204825912632e-22 -7.114226783182444540e-21 7.675512795568845433e-23 4.947623517320912656e-01 7.196060569057876055e-01 3.665637191568634444e+04
1.116517473764007036e+03 1.116517473764007036e+03 1.675887508049549979e+01 -7.385856299716704474e-21 1.404477262730656774e-22 -7.245408573443638467e-21 -1.769358445402111939e-22 4.947613946715719302e-01 7.196060409728169960e-01 3.665642023691751820e+04
1.116519411094228644e+03 1.116519411094228644e+03 1.676081241071710792e+01 -7.067476473234752729e-21 1.377543736606444860e-22 -6.929722099574108902e-21 -4.534320745773936753e-22 4.947604710450730914e-01 7.196060250398462754e-01 3.665646855814870651e+04
1.116521348424450025e+03 1.116521348424450025e+03 1.676274974093848869e+01 -6.555850579949443376e-21 1.344711970439242285e-22 -6.421379382905519076e-21 -7.550347904549161511e-22 4.947595808530668715e-01 7.196060091068756659e-01 3.665651687937988754e+04
1.116523285754671406e+03 1.116523285754671406e+03 1.676468707115986945e+01 -5.977913453362934057e-21 1.306122561111792597e-22 -5.847301197251754750e-21 -1.084313810921897472e-21 4.947587240960246158e-01 7.196059931739049453e-01 3.665656520061106130e+04
1.116525223084892787e+03 1.116525223084892787e+03 1.676662440138125021e+01 -5.395528200575982657e-21 1.261940756353451883e-22 -5.269334124940637445e-21 -1.444114214728930367e-21 4.947579007744172253e-01 7.196059772409343358e-01 3.665661352184224233e+04
1.116527160415114395e+03 1.116527160415114395e+03 1.676856173160285834e+01 -4.837597801586457483e-21 1.212355747125298879e-22 -4.716362226873927242e-21 -1.837541197441788192e-21 4.947571108887152680e-01 7.196059613079637263e-01 3.665666184307342337e+04
1.116529097745335775e+03 1.116529097745335775e+03 1.677049906182423911e+01 -4.316354777685186823e-21 1.157579857586105137e-22 -4.200596791926576074e-21 -2.267903522792687290e-21 4.947563544393888679e-01 7.196059453749930057e-01 3.665671016430460440e+04
1.116531035075557156e+03 1.116531035075557156e+03 1.677243639204561987e+01 -3.835649625761183826e-21 1.097847635887548416e-22 -3.725864862172429290e-21 -2.738580922013894889e-21 4.947556314269074274e-01 7.196059294420223962e-01 3.665675848553578544e+04
1.116532972405778537e+03 1.116532972405778537e+03 1.677437372226700063e+01 -3.395204800535156394e-21 1.033414849973846943e-22 -3.291863315537771782e-21 -3.252753915663427117e-21 4.947549418517400155e-01 7.196059135090517866e-01 3.665680680676695920e+04
1.116534909735999918e+03 1.116534909735999918e+03 1.677631105248838139e+01 -2.992813837684444356e-21 9.645573924102169817e-23 -2.896358098443422834e-21 -3.812885940611694914e-21 4.947542857143552575e-01 7.196058975760810661e-01 3.665685512799814023e+04
1.116536847066221526e+03 1.116536847066221526e+03 1.677824838270998953e+01 -2.625479306884464255e-21 8.915700991640832861e-23 -2.536322296968055785e-21 -4.419758656072695999e-21 4.947536630152211679e-01 7.196058816431104566e-01 3.665690344922932854e+04
1.116538784396442907e+03 1.116538784396442907e+03 1.678018571293137029e+01 -2.289995529204242843e-21 8.147654872124341704e-23 -2.208518980482999379e-21 -5.070696188747375934e-21 4.947530737548054280e-01 7.196058657101398470e-01 3.665695177046050230e+04
1.116540721726664287e+03 1.116540721726664287e+03 1.678212304315275105e+01 -1.983237966404694584e-21 7.344724165011937800e-23 -1.909790724754575265e-21 -5.756304624770800235e-21 4.947525179335751089e-01 7.196058497771691265e-01 3.665700009169168334e+04
1.116542659056885668e+03 1.116542659056885668e+03 1.678406037337413181e+01 -1.702297052874783173e-21 6.510346818888019616e-23 -1.637193584685902977e-21 -6.454470867908439112e-21 4.947519955519967816e-01 7.196058338441985169e-01 3.665704841292286437e+04
1.116544596387107276e+03 1.116544596387107276e+03 1.678599770359573995e+01 -1.444529936320329323e-21 5.648095412440481530e-23 -1.388048982195924426e-21 -7.119281255973743721e-21 4.947515066105367953e-01 7.196058179112277964e-01 3.665709673415404541e+04
1.116546533717328657e+03 1.116546533717328657e+03 1.678793503381712071e+01 -1.207569702614516197e-21 4.761661858211694827e-23 -1.159953084032399320e-21 -7.660591038280129285e-21 4.947510511096605001e-01 7.196058019782571868e-01 3.665714505538522644e+04
1.116548471047550038e+03 1.116548471047550038e+03 1.678987236403850147e+01 -9.893135108849756599e-22 3.854841595939195696e-23 -9.507650949255837676e-22 -7.906989188046746397e-21 4.947506290498333570e-01 7.196057860452865773e-01 3.665719337661640020e+04
1.116550408377771419e+03 1.116550408377771419e+03 1.679180969425988224e+01 -7.879012198377190937e-22 2.931517342731125017e-23 -7.585860464104078670e-22 -7.542387303565479364e-21 4.947502404315198277e-01 7.196057701123158568e-01 3.665724169784758124e+04
1.116552345707993027e+03 1.116552345707993027e+03 1.679374702448149037e+01 -6.016906931356844086e-22 1.995642469009958897e-23 -5.817342684455848666e-22 -6.014894638532086984e-21 4.947498852551842075e-01 7.196057541793452472e-01 3.665729001907876227e+04
1.116554283038214407e+03 1.116554283038214407e+03 1.679568435470287113e+01 -4.292329986151308875e-22 1.051224073668535668e-23 -4.187207578784455396e-22 -2.480052730697524352e-21 4.947495635212902920e-01 7.196057382463746377e-01 3.665733834030994331e+04
1.116556220368435788e+03 1.116556220368435788e+03 1.679762168492425189e+01 -2.692490793015438438e-22 1.023058266509898039e-24 -2.682260210350339586e-22 3.922214904697574673e-21 4.947492752303012109e-01 7.196057223134039171e-01 3.665738666154112434e+04
1.116558157698657169e+03 1.116558157698657169e+03 1.679955901514563266e+01 -1.206085771271815898e-22 -8.470493422933718235e-24 -1.290790705501153095e-22 1.274400039057740716e-20 4.947490203826797051e-01 7.196057063804333076e-01 3.665743498277229810e+04
1.116560095028878550e+03 1.116560095028878550e+03 1.680149634536701342e+01 1.768899130077625160e-23 -1.792776639471824809e-23 -2.387750939419964885e-25 2.003654432742729160e-20 4.947487989788881269e-01 7.196056904474625870e-01 3.665748330400347913e+04
1.116562032359100158e+03 1.116562032359100158e+03 1.680343367558862155e+01 1.465307564390163148e-22 -2.730826809374565575e-23 1.192224883452706708e-22 2.004772546123880732e-20 4.947486110193879960e-01 7.196056745144919775e-01 3.665753162523466744e+04
1.116563969689321539e+03 1.116563969689321539e+03 1.680537100581000232e+01 2.667048849533176605e-22 -3.657183471407723412e-23 2.301330502392404028e-22 1.276717093625182103e-20 4.947484565046409988e-01 7.196056585815213680e-01 3.665757994646584120e+04
1.116565907019542919e+03 1.116565907019542919e+03 1.680730833603138308e+01 3.789130542054559303e-22 -4.567880315223898265e-23 3.332342510532169535e-22 3.942461802066095631e-21 4.947483354351075446e-01 7.196056426485506474e-01 3.665762826769702224e+04
1.116567844349764300e+03 1.116567844349764300e+03 1.680924566625276384e+01 4.837812393691195175e-22 -5.459018082274254186e-23 4.291910585463769522e-22 -2.467602987213844189e-21 4.947482478112481541e-01 7.196056267155800379e-01 3.665767658892820327e+04
1.116569781679985908e+03 1.116569781679985908e+03 1.681118299647437198e+01 5.818690318876635877e-22 -6.326781259262708278e-23 5.186012192950364932e-22 -6.008830464344089135e-21 4.947481936335226260e-01 7.196056107826094284e-01 3.665772491015938431e+04
1.116571719010207289e+03 1.116571719010207289e+03 1.681312032669575274e+01 6.736776881114868028e-22 -7.167454414061678250e-23 6.020031439708700438e-22 -7.540264145967829233e-21 4.947481729023901487e-01 7.196055948496387078e-01 3.665777323139056534e+04
1.116573656340428670e+03 1.116573656340428670e+03 1.681505765691713350e+01 7.596570853032080631e-22 -7.977438102630113990e-23 6.798827042769069114e-22 -7.907016147537874809e-21 4.947481856183095772e-01 7.196055789166680983e-01 3.665782155262173910e+04
1.116575593670650051e+03 1.116575593670650051e+03 1.681699498713851426e+01 8.402117397711450125e-22 -8.753264279363906398e-23 7.526790969775059015e-22 -7.661699329476521131e-21 4.947482317817394337e-01 7.196055629836973777e-01 3.665786987385292014e+04
1.116577531000871431e+03 1.116577531000871431e+03 1.681893231735989502e+01 9.157060206338304359e-22 -9.491611145312162947e-23 8.207899091807088535e-22 -7.120880422393508141e-21 4.947483113931374077e-01 7.196055470507267682e-01 3.665791819508410117e+04
1.116579468331093040e+03 1.116579468331093040e+03 1.682086964758150316e+01 9.864686742083566179e-22 -1.018931736941045872e-22 8.845755005142519955e-22 -6.456246319005939071e-21 4.947484244529609665e-01 7.196055311177561586e-01 3.665796651631528221e+04
1.116581405661314420e+03 1.116581405661314420e+03 1.682280697780288392e+01 1.052796756858523067e-21 -1.084339562357393711e-22 9.443628006227837896e-22 -5.758093350909577503e-21 4.947485709616667449e-01 7.196055151847854381e-01 3.665801483754646324e+04
1.116583342991535801e+03 1.116583342991535801e+03 1.682474430802426468e+01 1.114959059926494729e-21 -1.145104537233673716e-22 1.000448606203127334e-21 -5.072417067999129321e-21 4.947487509197113775e-01 7.196054992518148286e-01 3.665806315877764428e+04
1.116585280321757182e+03 1.116585280321757182e+03 1.682668163824564544e+01 1.173199097828385834e-21 -1.200966486320574865e-22 1.053102449196328371e-21 -4.421374495771427819e-21 4.947489643275506666e-01 7.196054833188442190e-01 3.665811148000881803e+04
1.116587217651978790e+03 1.116587217651978790e+03 1.682861896846725358e+01 1.227737719859057118e-21 -1.251686226530838009e-22 1.102569097205973317e-21 -3.814382927971211060e-21 4.947492111856399699e-01 7.196054673858734985e-01 3.665815980124000635e+04
1.116589154982200171e+03 1.116589154982200171e+03 1.683055629868863434e+01 1.278775396984863491e-21 -1.297046591000037144e-22 1.149070737884859729e-21 -3.254130467352885796e-21 4.947494914944342570e-01 7.196054514529028889e-01 3.665820812247118010e+04
1.116591092312421551e+03 1.116591092312421551e+03 1.683249362891001510e+01 1.326494227782797808e-21 -1.336853358852471838e-22 1.192808891897550553e-21 -2.739841611677264463e-21 4.947498052543878311e-01 7.196054355199322794e-01 3.665825644370236114e+04
1.116593029642642932e+03 1.116593029642642932e+03 1.683443095913139587e+01 1.371059700455871740e-21 -1.370936086758730915e-22 1.233966091779998719e-21 -2.269055772630445620e-21 4.947501524659546623e-01 7.196054195869615588e-01 3.665830476493354217e+04
1.116594966972864313e+03 1.116594966972864313e+03 1.683636828935277663e+01 1.412622243109696263e-21 -1.399148838650261467e-22 1.272707359244670093e-21 -1.838593487041353119e-21 4.947505331295882769e-01 7.196054036539909493e-01 3.665835308616471593e+04
1.116596904303085921e+03 1.116596904303085921e+03 1.683830561957438476e+01 1.451318589374147023e-21 -1.421370810575070204e-22 1.309181508316639956e-21 -1.445075129760801376e-21 4.947509472457416457e-01 7.196053877210202288e-01 3.665840140739590424e+04
1.116598841633307302e+03 1.116598841633307302e+03 1.684024294979576553e+01 1.487272982576988103e-21 -1.437506847892688075e-22 1.343522297787719271e-21 -1.085191558694148945e-21 4.947513948148669072e-01 7.196053717880496192e-01 3.665844972862707800e+04
1.116600778963528683e+03 1.116600778963528683e+03 1.684218028001714629e+01 1.520598238648696649e-21 -1.447487852719249874e-22 1.375849453376771662e-21 -7.558369743813963318e-22 4.947518758374161996e-01 7.196053558550790097e-01 3.665849804985825904e+04
1.116602716293750063e+03 1.116602716293750063e+03 1.684411761023852705e+01 1.551396684572329232e-21 -1.451271079780823675e-22 1.406269576594246864e-21 -4.541656115087118313e-22 4.947523903138409951e-01 7.196053399221082891e-01 3.665854637108944007e+04
1.116604653623971672e+03 1.116604653623971672e+03 1.684605494046013519e+01 1.579760987300306428e-21 -1.448840319452226985e-22 1.434876955355083800e-21 -1.776069582035200049e-22 4.947529382445922663e-01 7.196053239891376796e-01 3.665859469232062111e+04
1.116606590954193052e+03 1.116606590954193052e+03 1.684799227068151595e+01 1.605774885635348475e-21 -1.440205967200185182e-22 1.461754288915330027e-21 7.614087361782419499e-23 4.947535196301203197e-01 7.196053080561670701e-01 3.665864301355180214e+04
1.116608528284414433e+03 1.116608528284414433e+03 1.684992960090289671e+01 1.629513835968288664e-21 -1.425404979119849804e-22 1.486973338056303708e-21 3.091285382534219918e-22 4.947541344708752398e-01 7.196052921231963495e-01 3.665869133478298318e+04
1.116610465614635814e+03 1.116610465614635814e+03 1.685186693112427747e+01 1.651045581198903817e-21 -1.404500713751677837e-22 1.510595509823735962e-21 5.231773859220038399e-22 4.947547827673065002e-01 7.196052761902257400e-01 3.665873965601415694e+04
1.116612402944857195e+03 1.116612402944857195e+03 1.685380426134565823e+01 1.670430650884798147e-21 -1.377582660883960884e-22 1.532672384796402153e-21 7.199025088987279747e-22 4.947554645198629641e-01 7.196052602572550194e-01 3.665878797724533797e+04
1.116614340275078803e+03 1.116614340275078803e+03 1.685574159156726637e+01 1.687722799464766453e-21 -1.344766058445708857e-22 1.553246193620195614e-21 9.007350878171086310e-22 4.947561797289933283e-01 7.196052443242844099e-01 3.665883629847651900e+04
1.116616277605300183e+03 1.116616277605300183e+03 1.685767892178864713e+01 1.702969426901025182e-21 -1.306188924201889143e-22 1.572350534480836267e-21 1.066943141904441790e-21 4.947559917609852254e-01 7.196052283912652836e-01 3.665888461983791785e+04
1.116618214935521564e+03 1.116618214935521564e+03 1.685961625201002789e+01 1.716211889427342408e-21 -1.262011423691031285e-22 1.590010747058239303e-21 1.219650310498461825e-21 4.947528520154284570e-01 7.196052124580918363e-01 3.665893294161433005e+04
1.116620152265742945e+03 1.116620152265742945e+03 1.686155358223140865e+01 1.727485571779601403e-21 -1.212430899933513187e-22 1.606242481786250131e-21 1.359852581100666725e-21 4.947497456997765330e-01 7.196051965249182780e-01 3.665898126339074224e+04
1.116622089595964553e+03 1.116622089595964553e+03 1.686349091245301679e+01 1.736820462979154716e-21 -1.157659705882602242e-22 1.621054492390894421e-21 1.488433034873942401e-21 4.947466728145390458e-01 7.196051805917447197e-01 3.665902958516716171e+04
1.116624026926185934e+03 1.116624026926185934e+03 1.686542824267439755e+01 1.744241218389344020e-21 -1.097932415372390259e-22 1.634447976852104924e-21 1.606174754581248073e-21 4.947436333602257541e-01 7.196051646585711614e-01 3.665907790694357391e+04
1.116625964256407315e+03 1.116625964256407315e+03 1.686736557289577831e+01 1.749767323978208760e-21 -1.033504818490070980e-22 1.646416842129201685e-21 1.713772071742343268e-21 4.947406273373456398e-01 7.196051487253977141e-01 3.665912622871998610e+04
1.116627901586628695e+03 1.116627901586628695e+03 1.686930290311715908e+01 1.753413225102825665e-21 -9.646528261813488992e-23 1.656947942484690717e-21 1.811840334546629273e-21 4.947376547464066854e-01 7.196051327922241558e-01 3.665917455049639830e+04
1.116629838916850076e+03 1.116629838916850076e+03 1.687124023333853984e+01 1.755188421398950635e-21 -8.916712887749335016e-23 1.666021292521457309e-21 1.900924370730387219e-21 4.947347155879169844e-01 7.196051168590505975e-01 3.665922287227281777e+04
1.116631776247071684e+03 1.116631776247071684e+03 1.687317756356014797e+01 1.755097528907865495e-21 -8.148727333243267653e-23 1.673610255575432900e-21 1.981505805247562621e-21 4.947318098623835758e-01 7.196051009258771503e-01 3.665927119404923724e+04
1.116633713577293065e+03 1.116633713577293065e+03 1.687511489378152874e+01 1.753140310189685587e-21 -7.345860254576243144e-23 1.679681707643923168e-21 2.054009375470006888e-21 4.947289375703141090e-01 7.196050849927035920e-01 3.665931951582564943e+04
1.116635650907514446e+03 1.116635650907514446e+03 1.687705222400290950e+01 1.749311672776277181e-21 -6.511549610776504083e-23 1.684196176668512152e-21 2.118808369587520747e-21 4.947260987122146791e-01 7.196050690595300336e-01 3.665936783760206163e+04
