# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.724908616697277466e+04 2.724908616697277466e+04 4.026222949533257633e+01 -4.264432431657800207e-21 4.285061476444294701e-23 -4.221581816893357278e-21 1.072937097461172672e-21 4.008567084029786565e-01 6.140046043090244821e-01 2.697564477515307954e+05
2.724909079401748022e+04 2.724909079401748022e+04 4.026685654003813397e+01 -4.195544913278259086e-21 3.757172193510585304e-23 -4.157973191343153168e-21 1.073970704818239889e-21 4.008618621428114981e-01 6.140046007143359352e-01 2.697565131989981746e+05
2.724909542106218214e+04 2.724909542106218214e+04 4.027148358474005363e+01 -3.955590982817690242e-21 3.097008550801373892e-23 -3.924620897309676180e-21 1.073612548660646603e-21 4.008670159466651284e-01 6.140045971196472774e-01 2.697565786464654957e+05
2.724910004810688770e+04 2.724910004810688770e+04 4.027611062944561127e+01 -3.632630685868885506e-21 2.327806368266179800e-23 -3.609352622186223843e-21 1.071861793310533168e-21 4.008721698145411017e-01 6.140045935249587306e-01 2.697566440939328750e+05
2.724910467515159326e+04 2.724910467515159326e+04 4.028073767415116890e+01 -3.276852596201738050e-21 1.476640467086632098e-23 -3.262086191530871850e-21 1.068714350857605239e-21 4.008773237464285932e-01 6.140045899302701837e-01 2.697567095414003124e+05
2.724910930219629518e+04 2.724910930219629518e+04 4.028536471885308856e+01 -2.916152831602901092e-21 5.734716652368731202e-24 -2.910418114950532339e-21 1.064162858313159761e-21 4.008824777423166674e-01 6.140045863355815259e-01 2.697567749888676335e+05
2.724911392924100073e+04 2.724911392924100073e+04 4.028999176355864620e+01 -2.565533414374485169e-21 -3.499078311167894744e-24 -2.569032492685652937e-21 1.058196636302867977e-21 4.008876318022067120e-01 6.140045827408929791e-01 2.697568404363350128e+05
2.724911855628570629e+04 2.724911855628570629e+04 4.029461880826420384e+01 -2.232599701942418882e-21 -1.260993537542096140e-23 -2.245209637317839757e-21 1.050801629019570583e-21 4.008927859260880133e-01 6.140045791462044322e-01 2.697569058838023921e+05
2.724912318333040821e+04 2.724912318333040821e+04 4.029924585296612349e+01 -1.920744208642041791e-21 -2.127712902897403883e-23 -1.942021337671015668e-21 1.041960324749156974e-21 4.008979401139496357e-01 6.140045755515157744e-01 2.697569713312697713e+05
2.724912781037511377e+04 2.724912781037511377e+04 4.030387289767168113e+01 -1.630988467486531168e-21 -2.919554345272393302e-23 -1.660184010939255171e-21 1.031651656203194464e-21 4.009030943657930779e-01 6.140045719568272276e-01 2.697570367787371506e+05
2.724913243741981933e+04 2.724913243741981933e+04 4.030849994237723877e+01 -1.363050427299534557e-21 -3.608641368136067219e-23 -1.399136840980895294e-21 1.019850879897987596e-21 4.009082486816073487e-01 6.140045683621386807e-01 2.697571022262045299e+05
2.724913706446452488e+04 2.724913706446452488e+04 4.031312698708279640e+01 -1.115963690202809328e-21 -4.170713939194748379e-23 -1.157670829594756835e-21 1.006529433086945382e-21 4.009134030613858979e-01 6.140045647674500229e-01 2.697571676736719091e+05
2.724914169150922680e+04 2.724914169150922680e+04 4.031775403178471606e+01 -8.884359129212780761e-22 -4.585982595279539214e-23 -9.342957388740734388e-22 9.916547670181904594e-22 4.009185575051177342e-01 6.140045611727614761e-01 2.697572331211392884e+05
2.724914631855393236e+04 2.724914631855393236e+04 4.032238107649027370e+01 -6.790544500348457028e-22 -4.839825186585948533e-23 -7.274527019007052116e-22 9.751901550108145806e-22 4.009237120128043008e-01 6.140045575780729292e-01 2.697572985686066677e+05
2.724915094559863792e+04 2.724915094559863792e+04 4.032700812119583134e+01 -4.864020896947764813e-22 -4.923301742411007740e-23 -5.356351071188865175e-22 9.570944731337040913e-22 4.009288665844347732e-01 6.140045539833842714e-01 2.697573640160740470e+05
2.724915557264333984e+04 2.724915557264333984e+04 4.033163516589775099e+01 -3.091197506741992848e-22 -4.833469323910246903e-23 -3.574544439133017362e-22 9.373219515371133695e-22 4.009340212199983267e-01 6.140045503886957245e-01 2.697574294635413680e+05
2.724916019968804540e+04 2.724916019968804540e+04 4.033626221060330863e+01 -1.459379464632739618e-22 -4.573485776145607371e-23 -1.916728042247300414e-22 9.158218938091770771e-22 4.009391759194963489e-01 6.140045467940071777e-01 2.697574949110087473e+05
2.724916482673275095e+04 2.724916482673275095e+04 4.034088925530886627e+01 4.310028622521040696e-24 -4.152498642072262660e-23 -3.721495779820158517e-23 8.925383616613100093e-22 4.009443289870304183e-01 6.140045431993175207e-01 2.697575603584918426e+05
2.724916945377745287e+04 2.724916945377745287e+04 4.034551630001078593e+01 1.426852641356682118e-22 -3.585323448494333475e-23 1.068320296507248888e-22 8.674098214972725674e-22 4.009494810247050123e-01 6.140045396046271975e-01 2.697576258059848915e+05
2.724917408082215843e+04 2.724917408082215843e+04 4.035014334471634356e+01 2.701463514662446251e-22 -2.891922309766532867e-23 2.412271283685792729e-22 8.403687493022980076e-22 4.009546331265944064e-01 6.140045360099369853e-01 2.697576912534780568e+05
2.724917870786686399e+04 2.724917870786686399e+04 4.035477038942190120e+01 3.875555008255383782e-22 -2.096701246241459000e-23 3.665884883631237970e-22 8.113411901033840673e-22 4.009597852926877204e-01 6.140045324152466621e-01 2.697577567009712220e+05
2.724918333491156591e+04 2.724918333491156591e+04 4.035939743412382086e+01 4.956859785588234112e-22 -1.227651197347994937e-23 4.834094665853434809e-22 7.802462670855924684e-22 4.009649375229744628e-01 6.140045288205564500e-01 2.697578221484643291e+05
2.724918796195627147e+04 2.724918796195627147e+04 4.036402447882937849e+01 5.952299692774952984e-22 -3.153627588509643942e-24 5.920763416889856104e-22 7.469956351942645994e-22 4.009700898174555772e-01 6.140045252258661268e-01 2.697578875959574361e+05
2.724919258900097702e+04 2.724919258900097702e+04 4.036865152353493613e+01 6.868062899961924639e-22 6.080505926623563164e-24 6.928867959228160145e-22 7.114928743915731134e-22 4.009752421761206831e-01 6.140045216311758036e-01 2.697579530434506014e+05
2.724919721604567894e+04 2.724919721604567894e+04 4.037327856823685579e+01 7.709676609480431876e-22 1.510082938454920814e-23 7.860684903325923517e-22 6.736328155849121546e-22 4.009803945989585672e-01 6.140045180364855915e-01 2.697580184909437085e+05
2.724920184309038450e+04 2.724920184309038450e+04 4.037790561294241343e+01 8.482073909234444805e-22 2.358980182748077269e-23 8.717971927509251680e-22 6.333007928191374012e-22 4.009855470859706728e-01 6.140045144417952683e-01 2.697580839384368737e+05
2.724920647013509006e+04 2.724920647013509006e+04 4.038253265764797106e+01 9.189654228482824746e-22 3.124857887987425649e-23 9.502140017281566488e-22 5.903718153318298237e-22 4.009906996371462862e-01 6.140045108471050561e-01 2.697581493859299808e+05
2.724921109717979198e+04 2.724921109717979198e+04 4.038715970234989072e+01 9.836337417267708938e-22 3.780753321567894133e-23 1.021441274942449794e-21 5.447096501742156916e-22 4.009958522524745828e-01 6.140045072524147329e-01 2.697582148334230878e+05
2.724921572422449754e+04 2.724921572422449754e+04 4.039178674705544836e+01 1.042561171719027922e-21 4.303574679052839746e-23 1.085596918509556366e-21 4.961658090786567476e-22 4.010010049319568393e-01 6.140045036577244097e-01 2.697582802809162531e+05
2.724922035126920309e+04 2.724922035126920309e+04 4.039641379176100600e+01 1.096057606197361753e-21 4.674914066837693325e-23 1.142806746865738669e-21 4.445784308261869762e-22 4.010061576755822310e-01 6.140045000630341976e-01 2.697583457284094184e+05
2.724922497831390501e+04 2.724922497831390501e+04 4.040104083646292565e+01 1.144397719577610209e-21 4.881695619455248930e-23 1.193214675772162669e-21 3.897710511253720831e-22 4.010113104833400999e-01 6.140044964683438744e-01 2.697584111759025254e+05
2.724922960535861057e+04 2.724922960535861057e+04 4.040566788116848329e+01 1.187824210046376900e-21 4.916635939555717243e-23 1.236990569441934013e-21 3.315512536676273195e-22 4.010164633552316116e-01 6.140044928736536622e-01 2.697584766233956325e+05
2.724923423240331613e+04 2.724923423240331613e+04 4.041029492587404093e+01 1.226550620255687738e-21 4.778500634922264434e-23 1.274335626604910423e-21 2.697091968994941649e-22 4.010216162912459414e-01 6.140044892789633391e-01 2.697585420708887978e+05
2.724923885944802169e+04 2.724923885944802169e+04 4.041492197057959856e+01 1.260763779684839355e-21 4.472147929206205054e-23 1.305485258976901399e-21 2.040160150281628305e-22 4.010267692913765947e-01 6.140044856842730159e-01 2.697586075183819630e+05
2.724924348649272360e+04 2.724924348649272360e+04 4.041954901528151822e+01 1.290625907808838873e-21 4.008357797357116440e-23 1.330709485782410114e-21 1.342220950725910669e-22 4.010319223556124690e-01 6.140044820895828037e-01 2.697586729658750701e+05
2.724924811353742916e+04 2.724924811353742916e+04 4.042417605998707586e+01 1.316276412295680321e-21 3.403452638748747728e-23 1.350310938683167752e-21 6.005524297870059129e-23 4.010370754839550633e-01 6.140044784948924805e-01 2.697587384133681771e+05
2.724925274058213472e+04 2.724925274058213472e+04 4.042880310469263350e+01 1.337833412011464647e-21 2.678722833788425314e-23 1.364620640349348871e-21 -1.878123983918234788e-23 4.010422286763936084e-01 6.140044749002022684e-01 2.697588038608613424e+05
2.724925736762683664e+04 2.724925736762683664e+04 4.043343014939455315e+01 1.355395010455592829e-21 1.859677407538361967e-23 1.373991784530976410e-21 -1.026105262793143492e-22 4.010473819329170575e-01 6.140044713055119452e-01 2.697588693083544495e+05
2.724926199467154220e+04 2.724926199467154220e+04 4.043805719410011079e+01 1.369040341144748652e-21 9.751461530056221021e-24 1.378791802674804806e-21 -1.917842103300027014e-22 4.010525352535269650e-01 6.140044677108217330e-01 2.697589347558476147e+05
2.724926662171624776e+04 2.724926662171624776e+04 4.044268423880566843e+01 1.378830402099907722e-21 5.626485756425538417e-25 1.379393050675550209e-21 -2.866841184867371247e-22 4.010576886382125061e-01 6.140044641161314098e-01 2.697590002033407218e+05
2.724927124876094967e+04 2.724927124876094967e+04 4.044731128350758809e+01 1.384808694756642313e-21 -8.646207900742824802e-24 1.376162486855899556e-21 -3.877238140168976328e-22 4.010628406495253540e-01 6.140044605214403095e-01 2.697590656508471002e+05
2.724927587580565523e+04 2.724927587580565523e+04 4.045193832821314572e+01 1.387001672026531364e-21 -1.755093597384998784e-23 1.369450736052681376e-21 -4.953495255082978032e-22 4.010679913666104213e-01 6.140044569267483210e-01 2.697591310983659932e+05
2.724928050285036079e+04 2.724928050285036079e+04 4.045656537291870336e+01 1.385419015967993793e-21 -2.583806052995160565e-23 1.359580955438042123e-21 -6.100400997771559631e-22 4.010731421480520087e-01 6.140044533320563325e-01 2.697591965458848863e+05
2.724928512989506271e+04 2.724928512989506271e+04 4.046119241762062302e+01 1.380053738438235094e-21 -3.321584040335993484e-23 1.346837898034875165e-21 -7.323053700995269372e-22 4.010782929938391805e-01 6.140044497373643440e-01 2.697592619934037211e+05
2.724928975693976827e+04 2.724928975693976827e+04 4.046581946232618066e+01 1.370882107428964904e-21 -3.942453789417693378e-23 1.331457569534787988e-21 -8.626820275069063177e-22 4.010834439039732691e-01 6.140044461426723554e-01 2.697593274409226724e+05
2.724929438398447382e+04 2.724929438398447382e+04 4.047044650703173829e+01 1.357863401708476064e-21 -4.424556294881165615e-23 1.313617838759664408e-21 -1.001725621117474967e-21 4.010885948784435606e-01 6.140044425479803669e-01 2.697593928884415654e+05
2.724929901102917574e+04 2.724929901102917574e+04 4.047507355173365795e+01 1.340939487947739215e-21 -4.750916907470148139e-23 1.293430318873037663e-21 -1.149996620595875201e-21 4.010937459172391750e-01 6.140044389532884894e-01 2.697594583359604003e+05
2.724930363807388130e+04 2.724930363807388130e+04 4.047970059643921559e+01 1.320034213376166474e-21 -4.910043004995742681e-23 1.270933783326209135e-21 -1.308037413047527578e-21 4.010988970203615556e-01 6.140044353585965009e-01 2.697595237834792933e+05
2.724930826511858686e+04 2.724930826511858686e+04 4.048432764114477322e+01 1.295052603853262702e-21 -4.896328698903703319e-23 1.246089316864225739e-21 -1.476335489676462231e-21 4.011040481877996555e-01 6.140044317639045124e-01 2.697595892309982446e+05
2.724931289216328878e+04 2.724931289216328878e+04 4.048895468584669288e+01 1.265879853796726618e-21 -4.710252325787472221e-23 1.218777330538851860e-21 -1.655265580565331286e-21 4.011091994195428723e-01 6.140044281692125239e-01 2.697596546785170794e+05
2.724931751920799434e+04 2.724931751920799434e+04 4.049358173055225052e+01 1.232380090691719185e-21 -4.358359763258511775e-23 1.188796493059134120e-21 -1.844999622410779507e-21 4.011143507155924270e-01 6.140044245745205354e-01 2.697597201260359725e+05
2.724932214625269989e+04 2.724932214625269989e+04 4.049820877525780816e+01 1.194394894191340733e-21 -3.853034159321992729e-23 1.155864552598120735e-21 -2.045367391923182575e-21 4.011195020759376617e-01 6.140044209798285468e-01 2.697597855735548656e+05
2.724932677329740181e+04 2.724932677329740181e+04 4.050283581995972781e+01 1.151741544181152143e-21 -3.212060164482789706e-23 1.119620942536324252e-21 -2.255641140366861567e-21 4.011246535005674740e-01 6.140044173851366693e-01 2.697598510210737586e+05
2.724933140034210737e+04 2.724933140034210737e+04 4.050746286466528545e+01 1.104210969191331645e-21 -2.457998012604119154e-23 1.079630989065290488e-21 -2.474202594225205218e-21 4.011298049894835294e-01 6.140044137904446808e-01 2.697599164685926517e+05
2.724933602738681293e+04 2.724933602738681293e+04 4.051208990937084309e+01 1.051565361321607138e-21 -1.617389472500662654e-23 1.035391466596600535e-21 -2.698027127511002491e-21 4.011349565426749475e-01 6.140044101957526923e-01 2.697599819161115447e+05
2.724934065443151849e+04 2.724934065443151849e+04 4.051671695407640073e+01 9.935354193985630200e-22 -7.198236194315337867e-24 9.863371832042476572e-22 -2.921883076486108084e-21 4.011401081601347340e-01 6.140044066010607038e-01 2.697600473636304378e+05
2.724934528147622041e+04 2.724934528147622041e+04 4.052134399877832038e+01 9.298171775791695453e-22 2.031046826053400992e-24 9.318482244052229261e-22 -3.137087690676837631e-21 4.011452598418522308e-01 6.140044030063687153e-01 2.697601128111493308e+05
2.724934990852092596e+04 2.724934990852092596e+04 4.052597104348387802e+01 8.600683727338733807e-22 1.118906951524643217e-23 8.712574422491197262e-22 -3.329578326616587413e-21 4.011504115878288812e-01 6.140043994116767267e-01 2.697601782586682239e+05
2.724935453556563152e+04 2.724935453556563152e+04 4.053059808818943566e+01 7.839043014194432431e-22 1.995344715628516594e-23 8.038577485757283825e-22 -3.476947388437708014e-21 4.011555633980537494e-01 6.140043958169848493e-01 2.697602437061871169e+05
2.724935916261033344e+04 2.724935916261033344e+04 4.053522513289135532e+01 7.008931173369899323e-22 2.801564398648400686e-23 7.289087613234739450e-22 -3.543979575097813207e-21 4.011607152725161218e-01 6.140043922222928607e-01 2.697603091537060100e+05
2.724936378965503900e+04 2.724936378965503900e+04 4.053985217759691295e+01 6.105505249020280579e-22 3.509183464384556361e-23 6.456423595458736097e-22 -3.476241530647405485e-21 4.011658672112171087e-01 6.140043886276008722e-01 2.697603746012249030e+05
2.724936841669974456e+04 2.724936841669974456e+04 4.054447922230247059e+01 5.123338372211701830e-22 4.093289609922208417e-23 5.532667333203922319e-22 -3.191799040765977299e-21 4.011710192141462739e-01 6.140043850329088837e-01 2.697604400487437961e+05
2.724937304374444648e+04 2.724937304374444648e+04 4.054910626700439025e+01 4.056353927630354747e-22 4.533317823381832984e-23 4.509685709968537869e-22 -2.573244340336371844e-21 4.011761712812924596e-01 6.140043814382168952e-01 2.697605054962626309e+05
2.724937767078915203e+04 2.724937767078915203e+04 4.055373331170994788e+01 2.897753518749919022e-22 4.813774432687078385e-23 3.379130962018626625e-22 -1.468312462242245163e-21 4.011813222347985763e-01 6.140043778435242405e-01 2.697605709437924088e+05
2.724938229783385759e+04 2.724938229783385759e+04 4.055836035641550552e+01 1.639940666281838309e-22 4.924782591622699859e-23 2.132418925444108471e-22 2.789879552090997663e-22 4.011864716285514221e-01 6.140043742488305867e-01 2.697606363913370296e+05
2.724938692487855951e+04 2.724938692487855951e+04 4.056298740111742518e+01 2.744424350333398281e-23 4.862430190333321039e-23 7.606854540666718732e-23 2.725780447710039887e-21 4.011916210868027854e-01 6.140043706541369328e-01 2.697607018388816505e+05
2.724939155192326507e+04 2.724939155192326507e+04 4.056761444582298282e+01 -1.208166966272733423e-22 4.628907724479770523e-23 -7.452761938247563707e-23 5.626095104616237525e-21 4.011967706095537212e-01 6.140043670594432790e-01 2.697607672864263295e+05
