# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.723933600651661254e+04 2.723933600651661254e+04 3.051206903917045565e+01 -1.075560626631613444e-21 5.940261665935200853e-23 -1.016158009972261342e-21 2.031661279930928253e-22 4.909219980570064812e-01 6.125938131610778603e-01 2.697195229472078499e+05
2.723933975607962566e+04 2.723933975607962566e+04 3.051581860218357178e+01 -8.303010261092229293e-22 6.011700021013004887e-23 -7.701840258990929039e-22 1.468950007968998537e-22 4.909241886142201028e-01 6.125938081076105490e-01 2.697195883943470544e+05
2.723934350564264241e+04 2.723934350564264241e+04 3.051956816520032589e+01 -6.045680511683612189e-22 5.944028280342295871e-23 -5.451277683649382602e-22 8.778566114291382385e-23 4.909263797237995441e-01 6.125938030541432378e-01 2.697196538414863171e+05
2.723934725520565917e+04 2.723934725520565917e+04 3.052331772821708000e+01 -3.967979264001860130e-22 5.738811129425993518e-23 -3.394098151059260896e-22 2.568392616125442570e-23 4.909285713857110545e-01 6.125937980006759265e-01 2.697197192886255798e+05
2.723935100476867228e+04 2.723935100476867228e+04 3.052706729123019613e+01 -2.055206525510320392e-22 5.400796068243402209e-23 -1.515126918685980171e-22 -3.957549040354277623e-23 4.909307635999206054e-01 6.125937929472086152e-01 2.697197847357648425e+05
2.723935475433168904e+04 2.723935475433168904e+04 3.053081685424695024e+01 -2.937951095353583596e-23 4.937803580115487260e-23 1.999852484761903664e-23 -1.081696679352100667e-22 4.909329563664009966e-01 6.125937878937413039e-01 2.697198501829041052e+05
2.723935850389470579e+04 2.723935850389470579e+04 3.053456641726370435e+01 1.328631409837882198e-22 4.360546196154496840e-23 1.764686029453331941e-22 -1.802881514048880772e-22 4.909351496851183660e-01 6.125937828402739926e-01 2.697199156300433679e+05
2.723936225345771891e+04 2.723936225345771891e+04 3.053831598027682048e+01 2.823277988438214596e-22 3.682380632303574728e-23 3.191516051668571833e-22 -2.561335764433563674e-22 4.909373435560387411e-01 6.125937777868066814e-01 2.697199810771825723e+05
2.723936600302073566e+04 2.723936600302073566e+04 3.054206554329357459e+01 4.200238710504078885e-22 2.918998734667873417e-23 4.492138583970866580e-22 -3.359222064685339802e-22 4.909395379791349212e-01 6.125937727333393701e-01 2.697200465243218932e+05
2.723936975258375242e+04 2.723936975258375242e+04 3.054581510631032870e+01 5.468577197662011667e-22 2.088064397300059864e-23 5.677383637392017888e-22 -4.198843197811374208e-22 4.909417329543728226e-01 6.125937676798720588e-01 2.697201119714611559e+05
2.723937350214676553e+04 2.723937350214676553e+04 3.054956466932344483e+01 6.636414211732784334e-22 1.208804833394742483e-23 6.757294695072258568e-22 -5.082643669313779806e-22 4.909439284817186944e-01 6.125937626264047475e-01 2.697201774186003604e+05
2.723937725170978229e+04 2.723937725170978229e+04 3.055331423234019894e+01 7.711015125897789891e-22 3.015656740327307587e-24 7.741171693301062669e-22 -6.013207808905475989e-22 4.909461245611451141e-01 6.125937575729374363e-01 2.697202428657396813e+05
2.723938100127279904e+04 2.723938100127279904e+04 3.055706379535695305e+01 8.698873253999900752e-22 -6.126598251214764007e-24 8.637607271487753648e-22 -6.993252781102519691e-22 4.909483211926183865e-01 6.125937525194701250e-01 2.697203083128789440e+05
2.723938475083581216e+04 2.723938475083581216e+04 3.056081335837006918e+01 9.605787027776713573e-22 -1.512716553450761071e-23 9.454515372431637143e-22 -8.025614271209290712e-22 4.909505183761045388e-01 6.125937474660029247e-01 2.697203737600181485e+05
2.723938850039882891e+04 2.723938850039882891e+04 3.056456292138682329e+01 1.043693014224593228e-21 -2.377777078467557237e-23 1.019915243439917609e-21 -9.113221713937619199e-22 4.909527161115762040e-01 6.125937424125356134e-01 2.697204392071574111e+05
2.723939224996184566e+04 2.723939224996184566e+04 3.056831248440357740e+01 1.119691452071357334e-21 -3.187823593889985582e-23 1.087813216132457502e-21 -1.025905872101762495e-21 4.909549143989994646e-01 6.125937373590683022e-01 2.697205046542967320e+05
2.723939599952485878e+04 2.723939599952485878e+04 3.057206204741669353e+01 1.188984633530388508e-21 -3.924111137569924263e-23 1.149743522154689354e-21 -1.146610261294458108e-21 4.909571132383407366e-01 6.125937323056009909e-01 2.697205701014359365e+05
2.723939974908787553e+04 2.723939974908787553e+04 3.057581161043344764e+01 1.251937552006088198e-21 -4.569601365369314318e-23 1.206241538352395008e-21 -1.273723457788502634e-21 4.909593126295724308e-01 6.125937272521336796e-01 2.697206355485751992e+05
2.723940349865089229e+04 2.723940349865089229e+04 3.057956117345020175e+01 1.308873928440032839e-21 -5.109356826663733068e-23 1.257780360173395596e-21 -1.407510848071466396e-21 4.909615125726607965e-01 6.125937221986663683e-01 2.697207009957144619e+05
2.723940724821390540e+04 2.723940724821390540e+04 3.058331073646331788e+01 1.360080019750181649e-21 -5.530886639521433669e-23 1.304771153354967265e-21 -1.548196154738942670e-21 4.909637130675717498e-01 6.125937171451990571e-01 2.697207664428537246e+05
2.723941099777692216e+04 2.723941099777692216e+04 3.058706029948007199e+01 1.405807936358302878e-21 -5.824435552519304135e-23 1.347563580833109790e-21 -1.695934309855580675e-21 4.909659141142784233e-01 6.125937120917317458e-01 2.697208318899929873e+05
2.723941474733993891e+04 2.723941474733993891e+04 3.059080986249682610e+01 1.446278518953598915e-21 -5.983209701625837558e-23 1.386446421937340551e-21 -1.850772754442468756e-21 4.909681157127464557e-01 6.125937070382644345e-01 2.697208973371322500e+05
2.723941849690295203e+04 2.723941849690295203e+04 3.059455942550994223e+01 1.481683819396377407e-21 -6.003533849335133521e-23 1.421648480903026002e-21 -2.012596349609823467e-21 4.909703178629423181e-01 6.125937019847971232e-01 2.697209627842714544e+05
2.723942224646596878e+04 2.723942224646596878e+04 3.059830898852669634e+01 1.512189225865825542e-21 -5.884936456570623651e-23 1.453339861300119340e-21 -2.181049005188494406e-21 4.909725205648386992e-01 6.125936969313298119e-01 2.697210282314107753e+05
2.723942599602898554e+04 2.723942599602898554e+04 3.060205855154345045e+01 1.537935266409772650e-21 -5.630160622460946822e-23 1.481633660185163135e-21 -2.355422123622693327e-21 4.909747238184014040e-01 6.125936918778625007e-01 2.697210936785500380e+05
2.723942974559199865e+04 2.723942974559199865e+04 3.060580811455656658e+01 1.559039121726692904e-21 -5.245100638065787040e-23 1.506588115346034993e-21 -2.534495629699040946e-21 4.909769276235970148e-01 6.125936868243951894e-01 2.697211591256892425e+05
2.723943349515501541e+04 2.723943349515501541e+04 3.060955767757332069e+01 1.575595871414570261e-21 -4.738665620538901403e-23 1.528209215209181311e-21 -2.716311090362297334e-21 4.909791319803978871e-01 6.125936817709278781e-01 2.697212245728285634e+05
2.723943724471803216e+04 2.723943724471803216e+04 3.061330724059007480e+01 1.587679494715828765e-21 -4.122573383195294942e-23 1.546453760883875792e-21 -2.897847524597003752e-21 4.909813368887704366e-01 6.125936767174605668e-01 2.697212900199678261e+05
2.723944099428104892e+04 2.723944099428104892e+04 3.061705680360682891e+01 1.595343642821580396e-21 -3.411079310566966203e-23 1.561232849715910704e-21 -3.074558013172720315e-21 4.909835423486827999e-01 6.125936716639932555e-01 2.697213554671070888e+05
2.723944474384406203e+04 2.723944474384406203e+04 3.062080636661994504e+01 1.598622195038794541e-21 -2.620646512955101315e-23 1.572415729909243436e-21 -3.239708350874415259e-21 4.909857483601011707e-01 6.125936666105259443e-01 2.697214209142462933e+05
2.723944849340707879e+04 2.723944849340707879e+04 3.062455592963669915e+01 1.597529608433563839e-21 -1.769564885120108262e-23 1.579833959582362692e-21 -3.383437722929850741e-21 4.909879549229982376e-01 6.125936615570586330e-01 2.697214863613856141e+05
2.723945224297009554e+04 2.723945224297009554e+04 3.062830549265345326e+01 1.592061066623979168e-21 -8.775279019928094137e-24 1.583285787604051030e-21 -3.491438548764974261e-21 4.909901620373402498e-01 6.125936565035913217e-01 2.697215518085248768e+05
2.723945599253310866e+04 2.723945599253310866e+04 3.063205505566656939e+01 1.582192430255648165e-21 3.482307876013298865e-25 1.582540661043249556e-21 -3.543138639077375317e-21 4.909923697030931788e-01 6.125936514501241215e-01 2.697216172556640813e+05
2.723945974209612541e+04 2.723945974209612541e+04 3.063580461868332350e+01 1.567879988242582011e-21 9.463764533338604540e-24 1.577343752775920583e-21 -3.509292932367013738e-21 4.909945779202299909e-01 6.125936463966568102e-01 2.697216827028033440e+05
2.723946349165914216e+04 2.723946349165914216e+04 3.063955418170007761e+01 1.549060005784266125e-21 1.836038881340866702e-23 1.567420394597674798e-21 -3.349026070987197180e-21 4.909967866887165466e-01 6.125936413431894989e-01 2.697217481499426649e+05
2.723946724122215528e+04 2.723946724122215528e+04 3.064330374471319374e+01 1.525648061591534092e-21 2.683223389766080839e-23 1.552480295489194894e-21 -3.006770468633091145e-21 4.909989960085192617e-01 6.125936362897221876e-01 2.697218135970818694e+05
2.723947099078517203e+04 2.723947099078517203e+04 3.064705330772994785e+01 1.497538163015344877e-21 3.468325763351582552e-23 1.532221420648860609e-21 -2.410531410564874263e-21 4.910012058796106582e-01 6.125936312362548763e-01 2.697218790442211321e+05
2.723947474034818879e+04 2.723947474034818879e+04 3.065080287074670196e+01 1.464601624948466751e-21 4.173178186774978792e-23 1.506333406816216468e-21 -1.474979785099737878e-21 4.910034163019568743e-01 6.125936261827875651e-01 2.697219444913603947e+05
2.723947848991120190e+04 2.723947848991120190e+04 3.065455243375981809e+01 1.426685693160796883e-21 4.781469665625635955e-23 1.474500389817053161e-21 -1.164212893891701595e-22 4.910056272755243256e-01 6.125936211293202538e-01 2.697220099384996574e+05
2.723948223947421866e+04 2.723948223947421866e+04 3.065830199677657220e+01 1.383611889545997386e-21 5.279123477756179513e-23 1.436403124323559246e-21 1.709396656150867054e-21 4.910078388002855343e-01 6.125936160758529425e-01 2.697220753856389201e+05
2.723948598903723541e+04 2.723948598903723541e+04 3.066205155979332631e+01 1.335174051702588798e-21 5.654622928329064953e-23 1.391720280985879447e-21 3.937732922592022993e-21 4.910100508762066940e-01 6.125936110223856312e-01 2.697221408327781828e+05
2.723948973860024853e+04 2.723948973860024853e+04 3.066580112280644244e+01 1.281136034650954098e-21 5.899277868531746674e-23 1.340128813336271647e-21 6.307962526210664174e-21 4.910122635032538874e-01 6.125936059689183200e-01 2.697222062799173873e+05
2.723949348816326528e+04 2.723949348816326528e+04 3.066955068582319655e+01 1.221229037007900172e-21 6.007425812024746834e-23 1.281303295128147640e-21 8.329641784956807163e-21 4.910144766813999695e-01 6.125936009154510087e-01 2.697222717270567082e+05
2.723949723772628204e+04 2.723949723772628204e+04 3.067330024883995065e+01 1.155148510211526465e-21 5.976562989622527967e-23 1.214914140107751686e-21 9.413680354315174401e-21 4.910166904106110231e-01 6.125935958619836974e-01 2.697223371741959709e+05
2.723950098728929515e+04 2.723950098728929515e+04 3.067704981185306679e+01 1.082550601662475781e-21 5.807402316811070467e-23 1.140624624830586439e-21 9.180290582882326522e-21 4.910189046908532973e-01 6.125935908085163861e-01 2.697224026213351754e+05
2.723950473685231191e+04 2.723950473685231191e+04 3.068079937486982089e+01 1.003048081372191638e-21 5.503856924001245663e-23 1.058086650612204036e-21 7.714981518172486690e-21 4.910211195220994251e-01 6.125935857550490748e-01 2.697224680684744962e+05
2.723950848641532866e+04 2.723950848641532866e+04 3.068454893788657500e+01 9.162056980024432188e-22 5.072949637010125162e-23 9.669351943725443940e-22 5.507621659016856877e-21 4.910233349043155449e-01 6.125935807015817636e-01 2.697225335156137589e+05
2.723951223597834178e+04 2.723951223597834178e+04 3.068829850089969113e+01 8.215349080311288776e-22 4.524650497010270945e-23 8.667814130012315988e-22 3.141641764371198797e-21 4.910255508374679612e-01 6.125935756481144523e-01 2.697225989627529634e+05
2.723951598554135853e+04 2.723951598554135853e+04 3.069204806391644524e+01 7.184879307580523789e-22 3.871646077075676060e-23 7.572043915288091747e-22 1.033186296581983233e-21 4.910277673215293626e-01 6.125935705946471410e-01 2.697226644098922261e+05
2.723951973510437529e+04 2.723951973510437529e+04 3.069579762693319935e+01 6.064510938202732183e-22 3.129045944572268067e-23 6.377415532659958813e-22 -6.328299350735142237e-22 4.910299843564657762e-01 6.125935655411798297e-01 2.697227298570315470e+05
2.723952348466738840e+04 2.723952348466738840e+04 3.069954718994631548e+01 4.847374621554256926e-22 2.314033044699319692e-23 5.078777926024188455e-22 -1.838635950844520437e-21 4.910322019422436735e-01 6.125935604877126295e-01 2.697227953041707515e+05
2.723952723423040516e+04 2.723952723423040516e+04 3.070329675296306959e+01 3.525787951085524608e-22 1.445466106921529000e-23 3.670334561777677684e-22 -2.648135918135591618e-21 4.910344200788354652e-01 6.125935554342453182e-01 2.697228607513100142e+05
2.723953098379342191e+04 2.723953098379342191e+04 3.070704631597982370e+01 2.091169714405212571e-22 5.434432708814843909e-24 2.145514041493360944e-22 -3.148430222235584305e-21 4.910366387662075671e-01 6.125935503807780069e-01 2.697229261984492769e+05
2.723953473335643503e+04 2.723953473335643503e+04 3.071079587899293983e+01 5.339516879091930170e-23 -3.711629784514103706e-24 4.968353900640519799e-23 -3.421178586784008129e-21 4.910388580043260620e-01 6.125935453273106956e-01 2.697229916455885395e+05
2.723953848291945178e+04 2.723953848291945178e+04 3.071454544200969394e+01 -1.156506552668358937e-22 -1.277188784327128998e-23 -1.284225431101071763e-22 -3.532756981802968248e-21 4.910410777931635828e-01 6.125935402738433844e-01 2.697230570927278022e+05
2.723954223248246853e+04 2.723954223248246853e+04 3.071829500502644805e+01 -2.991990169031844721e-22 -2.153668652155336491e-23 -3.207357034247378253e-22 -3.533399613666606200e-21 4.910432981326866009e-01 6.125935352203760731e-01 2.697231225398670649e+05
2.723954598204548165e+04 2.723954598204548165e+04 3.072204456803956418e+01 -4.985472417745828334e-22 -2.980320589696757121e-23 -5.283504476715503928e-22 -3.459648439187615835e-21 4.910455190228609768e-01 6.125935301669087618e-01 2.697231879870062694e+05
2.723954973160849840e+04 2.723954973160849840e+04 3.072579413105631829e+01 -7.151101028446768490e-22 -3.738015442911197466e-23 -7.524902572737888001e-22 -3.337473744310683046e-21 4.910477404636597321e-01 6.125935251134414505e-01 2.697232534341455903e+05
2.723955348117151516e+04 2.723955348117151516e+04 3.072954369407307240e+01 -9.504081165560324612e-22 -4.409219546848296939e-23 -9.945003120245153424e-22 -3.185065219662749996e-21 4.910499624550487274e-01 6.125935200599741393e-01 2.697233188812848530e+05
2.723955723073452828e+04 2.723955723073452828e+04 3.073329325708618853e+01 -1.206037786697514634e-21 -4.978400472863216538e-23 -1.255821791426146793e-21 -3.015032660875259784e-21 4.910521849969946007e-01 6.125935150065068280e-01 2.697233843284240575e+05
2.723956098029754503e+04 2.723956098029754503e+04 3.073704282010294264e+01 -1.483610942245961892e-21 -5.432386468574711722e-23 -1.537934806931708927e-21 -2.836040629417781856e-21 4.910544080894696517e-01 6.125935099530395167e-01 2.697234497755633784e+05
2.723956472986056178e+04 2.723956472986056178e+04 3.074079238311969675e+01 -1.784641684712645865e-21 -5.760671267860559821e-23 -1.842248397391251522e-21 -2.653985537447063869e-21 4.910566317324402408e-01 6.125935048995722054e-01 2.697235152227026410e+05
2.723956847942357490e+04 2.723956847942357490e+04 3.074454194613281288e+01 -2.110344800906102921e-21 -5.955657233174649370e-23 -2.169901373237849591e-21 -2.472829448620924445e-21 4.910588559258726171e-01 6.125934998461048941e-01 2.697235806698418455e+05
2.723957222898659165e+04 2.723957222898659165e+04 3.074829150914956699e+01 -2.461284320835636530e-21 -6.012831189899609676e-23 -2.521412632734632709e-21 -2.295185874000558254e-21 4.910610806697395248e-01 6.125934947926375829e-01 2.697236461169811082e+05
2.723957597854960841e+04 2.723957597854960841e+04 3.075204107216632110e+01 -2.836767335908939226e-21 -5.930868888973809235e-23 -2.896076024798677189e-21 -2.122729893620998866e-21 4.910633059640071574e-01 6.125934897391702716e-01 2.697237115641204291e+05
2.723957972811262152e+04 2.723957972811262152e+04 3.075579063517943723e+01 -3.233802199316720172e-21 -5.711665678163096428e-23 -3.290918856098350948e-21 -1.956485067626860218e-21 4.910655318086415422e-01 6.125934846857029603e-01 2.697237770112596336e+05
2.723958347767563828e+04 2.723958347767563828e+04 3.075954019819619134e+01 -3.645307343850735256e-21 -5.360292673326726257e-23 -3.698910270584002872e-21 -1.797024296631113766e-21 4.910677582036156452e-01 6.125934796322356490e-01 2.697238424583988963e+05
