# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.102390488389020788e+02 1.102390488389020788e+02 2.798836358390133228e-01 -6.773469053633598332e-22 -3.421927299220044747e-24 -6.807688326625799154e-22 -7.897234838927721931e-22 4.432503466603372466e-01 5.761601855971067998e-01 3.634897990611860587e+04
1.102392138266265533e+02 1.102392138266265533e+02 2.800486235634878085e-01 -6.097214039859985547e-22 -3.723967638814883416e-24 -6.134453716248134058e-22 -7.783634752923409527e-22 4.432624577314164260e-01 5.761601689712908536e-01 3.634904700971513375e+04
1.102393788143510278e+02 1.102393788143510278e+02 2.802136112879622942e-01 -5.415460911385540764e-22 -4.014423006612198190e-24 -5.455605141451662834e-22 -7.398606009978416423e-22 4.432745694280775806e-01 5.761601523454747964e-01 3.634911411331166892e+04
1.102395438020754881e+02 1.102395438020754881e+02 2.803785990124225691e-01 -4.750615293084186359e-22 -4.292387903751412377e-24 -4.793539172121700248e-22 -6.876366562259951678e-22 4.432866817501305290e-01 5.761601357196588502e-01 3.634918121690818953e+04
1.102397087897999626e+02 1.102397087897999626e+02 2.805435867368970548e-01 -4.115009603941927976e-22 -4.556995694489839174e-24 -4.160579560886826595e-22 -6.295354877850085102e-22 4.432987946973880322e-01 5.761601190938429040e-01 3.634924832050472469e+04
1.102398737775244371e+02 1.102398737775244371e+02 2.807085744613715406e-01 -3.514838694091809899e-22 -4.807421307951875495e-24 -3.562912907171328595e-22 -5.700499761678311442e-22 4.433109082696601311e-01 5.761601024680268468e-01 3.634931542410125257e+04
1.102400387652489115e+02 1.102400387652489115e+02 2.808735621858460263e-01 -2.952593845647666975e-22 -5.042883810899078684e-24 -3.003022683756657622e-22 -5.116870639049090119e-22 4.433230224667576991e-01 5.761600858422109006e-01 3.634938252769778046e+04
1.102402037529733860e+02 1.102402037529733860e+02 2.810385499103205120e-01 -2.428567608927477476e-22 -5.262648842951459350e-24 -2.481194097356992165e-22 -4.557836881180967179e-22 4.433351372884917208e-01 5.761600692163949544e-01 3.634944963129431562e+04
1.102403687406978463e+02 1.102403687406978463e+02 2.812035376347807869e-01 -1.941784347321304175e-22 -5.466030906861439142e-24 -1.996444656389918618e-22 -4.029907104563296304e-22 4.433472527346721814e-01 5.761600525905788972e-01 3.634951673489083623e+04
1.102405337284223208e+02 1.102405337284223208e+02 2.813685253592552726e-01 -1.490574953852984884e-22 -5.652395506815279159e-24 -1.547098908921137771e-22 -3.535598932922616599e-22 4.433593688051121195e-01 5.761600359647629510e-01 3.634958383848737139e+04
1.102406987161467953e+02 1.102406987161467953e+02 2.815335130837297584e-01 -1.072930251467384186e-22 -5.821161127700172437e-24 -1.131141862744385970e-22 -3.075145188093832507e-22 4.433714854996214094e-01 5.761600193389468938e-01 3.634965094208389928e+04
1.102408637038712698e+02 1.102408637038712698e+02 2.816985008082042441e-01 -6.867162098701950040e-23 -5.971801049692508066e-24 -7.464342203671200994e-23 -2.647510712001808853e-22 4.433836028180114242e-01 5.761600027131309476e-01 3.634971804568043444e+04
1.102410286915957442e+02 1.102410286915957442e+02 2.818634885326787298e-01 -3.298026489037420625e-23 -6.103844992102337215e-24 -3.908410988247654273e-23 -2.250998388487722819e-22 4.433957207600930372e-01 5.761599860873150014e-01 3.634978514927696233e+04
1.102411936793202187e+02 1.102411936793202187e+02 2.820284762571532156e-01 -1.377322399310401128e-26 -6.216880581507176307e-24 -6.230653805500280488e-24 -1.883608768779835728e-22 4.434078393256775663e-01 5.761599694614989442e-01 3.634985225287349022e+04
1.102413586670446790e+02 1.102413586670446790e+02 2.821934639816134904e-01 3.042114309856508174e-23 -6.310554639564347882e-24 2.411058845900073385e-23 -1.543251051507578703e-22 4.434199585145748301e-01 5.761599528356829980e-01 3.634991935647001810e+04
1.102415236547691535e+02 1.102415236547691535e+02 2.823584517060879762e-01 5.850392373512534696e-23 -6.384574286480329153e-24 5.211934944864501854e-23 -1.227864033182084739e-22 4.434320783265983112e-01 5.761599362098670518e-01 3.634998646006654599e+04
1.102416886424936280e+02 1.102416886424936280e+02 2.825234394305624619e-01 8.439949488977259215e-23 -6.438707856689242251e-24 7.796078703308334402e-23 -9.354824721439815353e-23 4.434441987615581615e-01 5.761599195840509946e-01 3.635005356366308115e+04
1.102418536302181025e+02 1.102418536302181025e+02 2.826884271550369476e-01 1.082583847932272384e-22 -6.472785559872232880e-24 1.017855992333550033e-22 -6.642704556178871381e-23 4.434563149733546927e-01 5.761599029582296083e-01 3.635012066727752244e+04
1.102420186179425770e+02 1.102420186179425770e+02 2.828534148795114334e-01 1.302173070964205100e-22 -6.486699591267549978e-24 1.237306075051529542e-22 -4.125350014290392281e-23 4.434683900392863976e-01 5.761598863323615927e-01 3.635018777104633773e+04
1.102421836056670372e+02 1.102421836056670372e+02 2.830184026039717082e-01 1.503998194322266978e-22 -6.480406010466297117e-24 1.439194134217604110e-22 -1.787280338095988470e-23 4.434804657288217156e-01 5.761598697064934660e-01 3.635025487481514574e+04
1.102423485933915117e+02 1.102423485933915117e+02 2.831833903284461940e-01 1.689173763341010829e-22 -6.453923328901495343e-24 1.624634530051995854e-22 3.855825334642266302e-24 4.434925420417734077e-01 5.761598530806254503e-01 3.635032197858396830e+04
1.102425135811159862e+02 1.102425135811159862e+02 2.833483780529206797e-01 1.858701967902949945e-22 -6.407332955137328166e-24 1.794628638351576582e-22 2.405995650554158785e-23 4.435046189779510151e-01 5.761598364547573237e-01 3.635038908235278359e+04
1.102426785688404607e+02 1.102426785688404607e+02 2.835133657773951654e-01 2.013481670924575632e-22 -6.340778944639957574e-24 1.950073881478176027e-22 4.285493270724428935e-23 4.435166965371650782e-01 5.761598198288893080e-01 3.635045618612159888e+04
1.102428435565649352e+02 1.102428435565649352e+02 2.836783535018696512e-01 2.154316938532414779e-22 -6.254467554368229474e-24 2.091772262988732558e-22 6.034490320978597392e-23 4.435287747192263041e-01 5.761598032030211813e-01 3.635052328989041416e+04
1.102430085442894097e+02 1.102430085442894097e+02 2.838433412263441369e-01 2.281924924110896439e-22 -6.148666603561770156e-24 2.220438258075278701e-22 7.662384488881857023e-23 4.435408535239451222e-01 5.761597865771530547e-01 3.635059039365922945e+04
1.102431735320138699e+02 1.102431735320138699e+02 2.840083289508044118e-01 2.396943039768338980e-22 -6.023704642724519560e-24 2.336705993341093828e-22 9.177653252053712698e-23 4.435529329511316288e-01 5.761597699512850390e-01 3.635065749742804473e+04
1.102433385197383444e+02 1.102433385197383444e+02 2.841733166752788975e-01 2.499935399291457538e-22 -5.879969933279553265e-24 2.441135699958661976e-22 1.058794396155072449e-22 4.435650130005984182e-01 5.761597533254169123e-01 3.635072460119686002e+04
1.102435035074628189e+02 1.102435035074628189e+02 2.843383043997533832e-01 2.591398546458957572e-22 -5.717909241314491004e-24 2.534219454045812735e-22 1.190015618969456103e-22 4.435770936721550872e-01 5.761597366995488967e-01 3.635079170496567531e+04
1.102436684951872934e+02 1.102436684951872934e+02 2.845032921242278690e-01 2.671766499107920584e-22 -5.538026448839457145e-24 2.616386234619525836e-22 1.312051622827218248e-22 4.435891749656125649e-01 5.761597200736807700e-01 3.635085880873449059e+04
1.102438334829117679e+02 1.102438334829117679e+02 2.846682798487023547e-01 2.741415147315120956e-22 -5.340880987112513994e-24 2.688006337443995948e-22 1.425464399320605777e-22 4.436012568807817802e-01 5.761597034478127544e-01 3.635092591250330588e+04
1.102439984706362281e+02 1.102439984706362281e+02 2.848332675731626296e-01 2.800666046578620164e-22 -5.127086096839875499e-24 2.749395185610221313e-22 1.530761280353468621e-22 4.436133394174722744e-01 5.761596868219446277e-01 3.635099301627212117e+04
1.102441634583607026e+02 1.102441634583607026e+02 2.849982552976371153e-01 2.849789645996139754e-22 -4.897306920505258241e-24 2.800816576791087098e-22 1.628400259896540530e-22 4.436254225754970859e-01 5.761596701960766120e-01 3.635106012004093645e+04
1.102443284460851771e+02 1.102443284460851771e+02 2.851632430221116010e-01 2.889007988457775747e-22 -4.652258433185893526e-24 2.842485404125916591e-22 1.718794718820017117e-22 4.436375063546662001e-01 5.761596535702084854e-01 3.635112722380975174e+04
1.102444934338096516e+02 1.102444934338096516e+02 2.853282307465860868e-01 2.918496915653080697e-22 -4.392703217735208466e-24 2.874569883475728591e-22 1.802317611598708786e-22 4.436495907547903794e-01 5.761596369443403587e-01 3.635119432757856703e+04
1.102446584215341261e+02 1.102446584215341261e+02 2.854932184710605725e-01 2.938387805775189564e-22 -4.119449091667790488e-24 2.897193314858511711e-22 1.879305170153058546e-22 4.436616757756807750e-01 5.761596203184723430e-01 3.635126143134738231e+04
1.102448234092586006e+02 1.102448234092586006e+02 2.856582061955350582e-01 2.948768866520102340e-22 -3.833346592968697734e-24 2.910435400590415591e-22 1.950060175874212236e-22 4.436737614171483157e-01 5.761596036926042164e-01 3.635132853511620488e+04
1.102449883969830609e+02 1.102449883969830609e+02 2.858231939199953331e-01 2.949686000516809111e-22 -3.535286332678965024e-24 2.914333137190019299e-22 2.014854846459304899e-22 4.436858476790028205e-01 5.761595870667362007e-01 3.635139563888501289e+04
1.102451533847075353e+02 1.102451533847075353e+02 2.859881816444698188e-01 2.941143254817608886e-22 -3.226196222497721739e-24 2.908881292592631767e-22 2.073933378840168346e-22 4.436979345610575498e-01 5.761595704408680740e-01 3.635146274265382817e+04
1.102453183724320098e+02 1.102453183724320098e+02 2.861531693689443046e-01 2.923102860503849862e-22 -2.907038586031282845e-24 2.894032474643537243e-22 2.127514185236794889e-22 4.437100220631224334e-01 5.761595538150000584e-01 3.635152984642264346e+04
1.102454833601564843e+02 1.102454833601564843e+02 2.863181570934187903e-01 2.895484862962119581e-22 -2.578807162682283010e-24 2.869696791335296894e-22 2.175791854753840734e-22 4.437221101850087335e-01 5.761595371891319317e-01 3.635159695019146602e+04
1.102456483478809588e+02 1.102456483478809588e+02 2.864831448178932760e-01 2.858166337835671110e-22 -2.242524013507102747e-24 2.835741097700600303e-22 2.218938868919167935e-22 4.437341989265274345e-01 5.761595205632639161e-01 3.635166405396028131e+04
1.102458133356054191e+02 1.102458133356054191e+02 2.866481325423535509e-01 2.810980182070997562e-22 -1.899236338720754353e-24 2.791987818683789886e-22 2.257107095987779687e-22 4.437462882874886883e-01 5.761595039373957894e-01 3.635173115772908932e+04
1.102459783233298936e+02 1.102459783233298936e+02 2.868131202668280366e-01 2.753713464014153451e-22 -1.550013216488854024e-24 2.738213331849264800e-22 2.290429085310996332e-22 4.437583782677058108e-01 5.761594873115277737e-01 3.635179826149790460e+04
1.102461433110543680e+02 1.102461433110543680e+02 2.869781079913025224e-01 2.686105311045573435e-22 -1.195942273835637166e-24 2.674145888307217056e-22 2.319019180180651146e-22 4.437704688669890096e-01 5.761594706856596471e-01 3.635186536526671989e+04
1.102463082987788425e+02 1.102463082987788425e+02 2.871430957157770081e-01 2.607844307779401388e-22 -8.381262991405006170e-25 2.599463044787996148e-22 2.342974464882398920e-22 4.437825600851493246e-01 5.761594540597915204e-01 3.635193246903554245e+04
1.102464732865033170e+02 1.102464732865033170e+02 2.873080834402514938e-01 2.518565373063810762e-22 -4.776798074424049926e-25 2.513788574989386938e-22 2.362375559112053554e-22 4.437946519219981845e-01 5.761594374339235047e-01 3.635199957280435774e+04
1.102466382742277915e+02 1.102466382742277915e+02 2.874730711647259795e-01 2.417846079347957710e-22 -1.157255689829517077e-25 2.416688823658128403e-22 2.377287270785425048e-22 4.438067443773469622e-01 5.761594208080553781e-01 3.635206667657317303e+04
1.102468032619522518e+02 1.102468032619522518e+02 2.876380588891862544e-01 2.305202375052943845e-22 2.466088881075085287e-25 2.307668463934018816e-22 2.387759116216845361e-22 4.438188374510057543e-01 5.761594041821873624e-01 3.635213378034198104e+04
1.102469682496767263e+02 1.102469682496767263e+02 2.878030466136607401e-01 2.180083668817151153e-22 6.081947903702167394e-25 2.186165616720853281e-22 2.393825714746145807e-22 4.438309311427880433e-01 5.761593875563192357e-01 3.635220088411079632e+04
1.102471332374012007e+02 1.102471332374012007e+02 2.879680343381352259e-01 2.041867236634890227e-22 9.679056351743037694e-25 2.051546292986633193e-22 2.395507063190712992e-22 4.438430254525043694e-01 5.761593709304512201e-01 3.635226798787961889e+04
1.102472982251256752e+02 1.102472982251256752e+02 2.881330220626097116e-01 1.889851919238932873e-22 1.324620700460021333e-24 1.903098126243533101e-22 2.392808693828981423e-22 4.438551203799658285e-01 5.761593543045830934e-01 3.635233509164843417e+04
1.102474632128501497e+02 1.102474632128501497e+02 2.882980097870841973e-01 1.723251091742730704e-22 1.677228536425898657e-24 1.740023377106989625e-22 2.385721718034680841e-22 4.438672159249840710e-01 5.761593376787150778e-01 3.635240219541724946e+04
1.102476282005746100e+02 1.102476282005746100e+02 2.884629975115444722e-01 1.541184674410259843e-22 2.024630783846160682e-24 1.561430982248721494e-22 2.374222756155767128e-22 4.438792891177654187e-01 5.761593210528213049e-01 3.635246929927084420e+04
1.102477931882990845e+02 1.102477931882990845e+02 2.886279852360189579e-01 1.342671126860046681e-22 2.365744817362542166e-24 1.366328575033672187e-22 2.358273752695256485e-22 4.438913392218661325e-01 5.761593044269011088e-01 3.635253640321194689e+04
1.102479581760235590e+02 1.102479581760235590e+02 2.887929729604934437e-01 1.126618623273887240e-22 2.699507213946900056e-24 1.153613695413356259e-22 2.337821674299046632e-22 4.439033899441958142e-01 5.761592878009810237e-01 3.635260350715304958e+04
1.102481231637480334e+02 1.102481231637480334e+02 2.889579606849679294e-01 8.918152977549665621e-23 3.024877789495127545e-24 9.220640756499178889e-23 2.312798086466142662e-22 4.439154412845651709e-01 5.761592711750608276e-01 3.635267061109415226e+04
1.102482881514725079e+02 1.102482881514725079e+02 2.891229484094424151e-01 6.369203864584664312e-23 3.340842447319875047e-24 6.703288109316651890e-23 2.283118603228721002e-22 4.439274932427851872e-01 5.761592545491406314e-01 3.635273771503525495e+04
1.102484531391969824e+02 1.102484531391969824e+02 2.892879361339169009e-01 3.604560232836553269e-23 3.646416338814128969e-24 3.969201866717966019e-23 2.248682202279005395e-22 4.439395458186666255e-01 5.761592379232204353e-01 3.635280481897635764e+04
1.102486181269214427e+02 1.102486181269214427e+02 2.894529238583771757e-01 6.080110425603791637e-24 3.940646933166047953e-24 1.002075735876984033e-23 2.209370396120664278e-22 4.439515990120191935e-01 5.761592212973003502e-01 3.635287192291745305e+04
1.102487831146459172e+02 1.102487831146459172e+02 2.896179115828516615e-01 -2.638108802535323952e-23 4.222616986557203351e-24 -2.215847103879603543e-23 2.165046247713336386e-22 4.439636528226560408e-01 5.761592046713801540e-01 3.635293902685855574e+04
1.102489481023703917e+02 1.102489481023703917e+02 2.897828993073261472e-01 -6.152870375538734236e-23 4.491447401588367442e-24 -5.703725635379897639e-23 2.115553216923745943e-22 4.439757072503869861e-01 5.761591880454599579e-01 3.635300613079965842e+04
1.102491130900948662e+02 1.102491130900948662e+02 2.899478870318006329e-01 -9.956585504338872042e-23 4.746299968019436835e-24 -9.481955507536928506e-23 2.060713821360942635e-22 4.439877622950230140e-01 5.761591714195397618e-01 3.635307323474076111e+04
1.102492780778193406e+02 1.102492780778193406e+02 2.901128747562751187e-01 -1.407044982016721243e-22 4.986379976278425889e-24 -1.357181182253937095e-22 2.000328092710250521e-22 4.439998179563750536e-01 5.761591547936196767e-01 3.635314033868186380e+04
1.102494430655438151e+02 1.102494430655438151e+02 2.902778624807496044e-01 -1.851587654969217271e-22 5.210938695590923964e-24 -1.799478268013308127e-22 1.934171806273289368e-22 4.440118742342542002e-01 5.761591381676994805e-01 3.635320744262296648e+04
1.102496080532682754e+02 1.102496080532682754e+02 2.904428502052098793e-01 -2.331333523793867610e-22 5.419275708976471192e-24 -2.277140766704102796e-22 1.861994458208900089e-22 4.440239311284703283e-01 5.761591215417792844e-01 3.635327454656406917e+04
1.102497730409927499e+02 1.102497730409927499e+02 2.906078379296843650e-01 -2.848040024519671043e-22 5.610741097988534070e-24 -2.791932613539785570e-22 1.783516961186756972e-22 4.440359886388366983e-01 5.761591049158590883e-01 3.635334165050517186e+04
1.102499380287172244e+02 1.102499380287172244e+02 2.907728256541588507e-01 -3.402853750899048043e-22 5.784737469981910590e-24 -3.345006376199229106e-22 1.698429024900793665e-22 4.440480467651632401e-01 5.761590882899390031e-01 3.635340875444627454e+04
