# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.109845515723982743e+02 1.109845515723982743e+02 1.025386369335208769e+00 8.783279586995032217e-23 -7.088140529845971365e-24 8.074465534010435668e-23 -1.350129465088485969e-22 4.875053099715640492e-01 6.975571679460481622e-01 3.651609070314674318e+04
1.109847452973877608e+02 1.109847452973877608e+02 1.025580094324695324e+00 7.763423051442284564e-23 -7.124285048016438720e-24 7.050994546640641133e-23 -9.984751228119231268e-23 4.875132614079673576e-01 6.975571511522813406e-01 3.651614379384180938e+04
1.109849390223772474e+02 1.109849390223772474e+02 1.025773819314181878e+00 6.668724591460988670e-23 -7.129833573168296427e-24 5.955741234144159028e-23 -6.765806452970729024e-23 4.875212128779630727e-01 6.975571343585145190e-01 3.651619688453686831e+04
1.109851327473667340e+02 1.109851327473667340e+02 1.025967544303668433e+00 5.493215493386509967e-23 -7.104761284533112008e-24 4.782739364933198913e-23 -3.816717734256130200e-23 4.875291643812743603e-01 6.975571175647476974e-01 3.651624997523193451e+04
1.109853264723562063e+02 1.109853264723562063e+02 1.026161269293140776e+00 4.230214204524664174e-23 -7.049174869905192873e-24 3.525296717534144739e-23 -1.112492159209048112e-23 4.875371159176233316e-01 6.975571007709808757e-01 3.651630306592699344e+04
1.109855201973456928e+02 1.109855201973456928e+02 1.026354994282627331e+00 2.872228057462668242e-23 -6.963312071617362565e-24 2.175896850300931839e-23 1.369215638803900151e-23 4.875450674867342626e-01 6.975570839772140541e-01 3.651635615662205964e+04
1.109857139223351794e+02 1.109857139223351794e+02 1.026548719272113885e+00 1.410839798994608975e-23 -6.847540669779150169e-24 7.260857320166939583e-24 3.648293534628114576e-23 4.875530190883295423e-01 6.975570671834472325e-01 3.651640924731712585e+04
1.109859076473246660e+02 1.109859076473246660e+02 1.026742444261600440e+00 -1.634232043847261953e-24 -6.702356906840925541e-24 -8.336588950688186943e-24 5.742396461216087308e-23 4.875609707221322808e-01 6.975570503896802999e-01 3.651646233801219205e+04
1.109861013723141383e+02 1.109861013723141383e+02 1.026936169251072783e+00 -1.861239224329791772e-23 -6.528383360509596342e-24 -2.514077560380751480e-23 7.667176250591257746e-23 4.875689223878649781e-01 6.975570335959134782e-01 3.651651542870725098e+04
1.109862950973036249e+02 1.109862950973036249e+02 1.027129894240559338e+00 -3.694663808959715499e-23 -6.326366273968640545e-24 -4.327300436356579774e-23 9.436501491885146983e-23 4.875768740852519101e-01 6.975570168021466566e-01 3.651656851940231718e+04
1.109864888222931114e+02 1.109864888222931114e+02 1.027323619230045892e+00 -5.677324019355065672e-23 -6.097172354906373432e-24 -6.287041254845702722e-23 1.106266009374597687e-22 4.875848258140157432e-01 6.975570000083798350e-01 3.651662161009738338e+04
1.109866825472825980e+02 1.109866825472825980e+02 1.027517344219532447e+00 -7.824634952331955720e-23 -5.841785057075071723e-24 -8.408813458039463186e-23 1.255654174338187169e-22 4.875927775738796432e-01 6.975569832146130134e-01 3.651667470079244958e+04
1.109868762722720703e+02 1.109868762722720703e+02 1.027711069209004791e+00 -1.015403518467144912e-22 -5.561300360334380628e-24 -1.071016522070488748e-22 1.392779991462274171e-22 4.876007293645662766e-01 6.975569664208461917e-01 3.651672779148750851e+04
1.109870699972615569e+02 1.109870699972615569e+02 1.027904794198491345e+00 -1.268523207178519109e-22 -5.256922067286722165e-24 -1.321092427851386367e-22 1.518499438341067431e-22 4.876086811858003078e-01 6.975569496270793701e-01 3.651678088218257471e+04
1.109872637222510434e+02 1.109872637222510434e+02 1.028098519187977899e+00 -1.544043741031808888e-22 -4.929956636689307785e-24 -1.593343307398701885e-22 1.633571581396644391e-22 4.876166330373041813e-01 6.975569328333125485e-01 3.651683397287764092e+04
1.109874574472405300e+02 1.109874574472405300e+02 1.028292244177464454e+00 -1.844455523405244115e-22 -4.581807575777360944e-24 -1.890273599163017739e-22 1.738669421341369581e-22 4.876245849188016179e-01 6.975569160395457269e-01 3.651688706357269984e+04
1.109876511722300165e+02 1.109876511722300165e+02 1.028485969166951008e+00 -2.172524988491579770e-22 -4.213969415804694479e-24 -2.214664682649626664e-22 1.834389306100805738e-22 4.876325368300159502e-01 6.975568992457787942e-01 3.651694015426776605e+04
1.109878448972194889e+02 1.109878448972194889e+02 1.028679694156423352e+00 -2.531276209703812324e-22 -3.828021296120472342e-24 -2.569556422665017018e-22 1.921259081860529362e-22 4.876404887706699554e-01 6.975568824520119726e-01 3.651699324496282497e+04
1.109880386222089754e+02 1.109880386222089754e+02 1.028873419145909907e+00 -2.923923160582977659e-22 -3.425620184790947588e-24 -2.958179362430886951e-22 1.999745137954838910e-22 4.876484407404884647e-01 6.975568656582451510e-01 3.651704633565789118e+04
1.109882323471984620e+02 1.109882323471984620e+02 1.029067144135396461e+00 -3.353708516209433057e-22 -3.008493765215466674e-24 -3.383793453861587573e-22 2.070258483638760326e-22 4.876563927391942554e-01 6.975568488644783294e-01 3.651709942635295738e+04
1.109884260721879485e+02 1.109884260721879485e+02 1.029260869124883016e+00 -3.823567933884620815e-22 -2.578433017972481369e-24 -3.849352264064345434e-22 2.133159978009384499e-22 4.876643447665112707e-01 6.975568320707115078e-01 3.651715251704802358e+04
1.109886197971774209e+02 1.109886197971774209e+02 1.029454594114355359e+00 -4.335469297193386175e-22 -2.137284531238741057e-24 -4.356842142505773960e-22 2.188764817717971233e-22 4.876722968221622323e-01 6.975568152769446861e-01 3.651720560774308251e+04
1.109888135221669074e+02 1.109888135221669074e+02 1.029648319103841914e+00 -4.889143705231210919e-22 -1.686942571878982042e-24 -4.906013130950001110e-22 2.237346372203722334e-22 4.876802489058721934e-01 6.975567984831778645e-01 3.651725869843814871e+04
1.109890072471563940e+02 1.109890072471563940e+02 1.029842044093328468e+00 -5.479667240849395031e-22 -1.229340951557943633e-24 -5.491960650364974003e-22 2.279139442744765750e-22 4.876882010173642645e-01 6.975567816894110429e-01 3.651731178913321492e+04
1.109892009721458805e+02 1.109892009721458805e+02 1.030035769082815023e+00 -6.092844917199179824e-22 -7.664447227571085764e-25 -6.100509364426751046e-22 2.314343009685289965e-22 4.876961531563621111e-01 6.975567648956441102e-01 3.651736487982828112e+04
1.109893946971353671e+02 1.109893946971353671e+02 1.030229494072301577e+00 -6.696341578200729556e-22 -3.002417403027535095e-25 -6.699343995603757247e-22 2.343122521456514927e-22 4.877041053225896761e-01 6.975567481018772886e-01 3.651741797052334005e+04
1.109895884221248394e+02 1.109895884221248394e+02 1.030423219061773921e+00 -7.222529687769149833e-22 1.672658749950105322e-25 -7.220857029019199375e-22 2.365611769758029282e-22 4.877120575157701809e-01 6.975567313081104670e-01 3.651747106121840625e+04
1.109897821471143260e+02 1.109897821471143260e+02 1.030616944051260475e+00 -7.535357182200845679e-22 6.340703350219064538e-25 -7.529016478850626343e-22 2.381914386779984434e-22 4.877200097356286235e-01 6.975567145143436454e-01 3.651752415191347245e+04
1.109899758721038125e+02 1.109899758721038125e+02 1.030810669040747030e+00 -7.367941015957726948e-22 1.098167147601216932e-24 -7.356959344481715181e-22 2.392104992909088517e-22 4.877279412633055977e-01 6.975566977205601704e-01 3.651757724265480647e+04
1.109901695970932991e+02 1.109901695970932991e+02 1.031004394030233584e+00 -6.215524819661909965e-22 1.557563363712916956e-24 -6.199949186024780852e-22 2.396230016554144949e-22 4.877358264810900401e-01 6.975566809267392809e-01 3.651763033349962643e+04
1.109903633220827714e+02 1.109903633220827714e+02 1.031198119019705928e+00 -3.205950755746480489e-22 2.010285015265128246e-24 -3.185847905593829229e-22 2.394308201413213061e-22 4.877437117275160161e-01 6.975566641329182804e-01 3.651768342434444639e+04
1.109905570470722580e+02 1.109905570470722580e+02 1.031391844009192482e+00 2.807721149532428015e-22 2.454387550569588141e-24 2.832265025038123897e-22 2.386330810651030709e-22 4.877515970023074132e-01 6.975566473390973909e-01 3.651773651518927363e+04
1.109907507720617446e+02 1.109907507720617446e+02 1.031585568998679037e+00 1.203548107006067260e-21 2.887963372657622373e-24 1.206436070378724930e-21 2.372261531779650521e-22 4.877594823051868977e-01 6.975566305452765015e-01 3.651778960603410087e+04
1.109909444970512311e+02 1.109909444970512311e+02 1.031779293988165591e+00 2.067973896981740114e-21 3.309150033651443909e-24 2.071283047015391486e-21 2.352036080469682834e-22 4.877673676358773025e-01 6.975566137514556120e-01 3.651784269687892083e+04
1.109911382220407035e+02 1.109911382220407035e+02 1.031973018977637935e+00 2.140770826255465676e-21 3.716138234743283359e-24 2.144486964490208952e-21 2.325561495921788228e-22 4.877752529941011828e-01 6.975565969576347225e-01 3.651789578772374080e+04
1.109913319470301900e+02 1.109913319470301900e+02 1.032166743967124489e+00 1.345678607801612507e-21 4.107179598463346706e-24 1.349785787400075944e-21 2.292715114628233146e-22 4.877831383795827591e-01 6.975565801638138330e-01 3.651794887856856803e+04
1.109915256720196766e+02 1.109915256720196766e+02 1.032360468956611044e+00 3.948396542299975413e-22 4.480594179500478379e-24 3.993202484094980343e-22 2.253343203258893917e-22 4.877910237920447534e-01 6.975565633699929435e-01 3.651800196941338800e+04
1.109917193970091631e+02 1.109917193970091631e+02 1.032554193946097598e+00 -2.561543376350631872e-22 4.834777681860278268e-24 -2.513195599532029309e-22 2.207259224752775820e-22 4.877989092312102204e-01 6.975565465761720541e-01 3.651805506025821524e+04
1.109919131219986497e+02 1.109919131219986497e+02 1.032747918935584153e+00 -5.927225340450357990e-22 5.168208351390861206e-24 -5.875543256936449481e-22 2.154241704563188193e-22 4.878067946968026591e-01 6.975565297823511646e-01 3.651810815110304247e+04
1.109921068469881220e+02 1.109921068469881220e+02 1.032941643925056496e+00 -7.280217082146949180e-22 5.479453513813846147e-24 -7.225422547008810858e-22 2.094031655853876673e-22 4.878146801885445139e-01 6.975565129885302751e-01 3.651816124194786244e+04
1.109923005719776086e+02 1.109923005719776086e+02 1.033135368914543051e+00 -7.549355136315780291e-22 5.767175730921226444e-24 -7.491683379006567681e-22 2.026329513534836335e-22 4.878225657061602827e-01 6.975564961947093856e-01 3.651821433279268240e+04
1.109924942969670951e+02 1.109924942969670951e+02 1.033329093904029605e+00 -7.284248521179050223e-22 6.030138547262604762e-24 -7.223947135706424072e-22 1.950791516904834786e-22 4.878304512493730205e-01 6.975564794008884961e-01 3.651826742363750964e+04
1.109926880219565817e+02 1.109926880219565817e+02 1.033522818893516160e+00 -6.777848099293708408e-22 6.267211803711714645e-24 -6.715175981256591562e-22 1.867025468945365313e-22 4.878383368179057822e-01 6.975564626070676066e-01 3.651832051448232960e+04
1.109928817469460540e+02 1.109928817469460540e+02 1.033716543882988503e+00 -6.180068148259895711e-22 6.477376494757175703e-24 -6.115294383312324174e-22 1.774585787866779824e-22 4.878462224114819001e-01 6.975564458132467172e-01 3.651837360532715684e+04
1.109930754719355406e+02 1.109930754719355406e+02 1.033910268872475058e+00 -5.565714876733792233e-22 6.659729148309443314e-24 -5.499117585250697771e-22 1.672967751495015435e-22 4.878541080298255395e-01 6.975564290194258277e-01 3.651842669617197680e+04
1.109932691969250271e+02 1.109932691969250271e+02 1.034103993861961612e+00 -4.970818091830406588e-22 6.813485709607188225e-24 -4.902683234734334353e-22 1.561600819875823422e-22 4.878619936726600326e-01 6.975564122256049382e-01 3.651847978701680404e+04
1.109934629219145137e+02 1.109934629219145137e+02 1.034297718851448167e+00 -4.411468767646173741e-22 6.937984912346684269e-24 -4.342088918522706472e-22 1.439840903751251367e-22 4.878698793397086009e-01 6.975563954317839377e-01 3.651853287786162400e+04
1.109936566469039860e+02 1.109936566469039860e+02 1.034491443840920510e+00 -3.893554286494312015e-22 7.032691122570172336e-24 -3.823227375268610350e-22 1.306961429913626699e-22 4.878777650306946323e-01 6.975563786379630482e-01 3.651858596870644396e+04
1.109938503718934726e+02 1.109938503718934726e+02 1.034685168830407065e+00 -3.417819934503305061e-22 7.097196643082893777e-24 -3.346847968072476182e-22 1.162143037496508346e-22 4.878856507453427915e-01 6.975563618441421587e-01 3.651863905955127120e+04
1.109940440968829591e+02 1.109940440968829591e+02 1.034878893819893619e+00 -2.982518544792646805e-22 7.131223468484714298e-24 -2.911206310107799515e-22 1.004461727532189429e-22 4.878935364833760779e-01 6.975563450503212692e-01 3.651869215039609844e+04
1.109942378218724457e+02 1.109942378218724457e+02 1.035072618809380174e+00 -2.584801245429666939e-22 7.134624483260476657e-24 -2.513455000597062187e-22 8.328752837662883651e-23 4.879014222445184346e-01 6.975563282565003798e-01 3.651874524124091840e+04
1.109944315468619322e+02 1.109944315468619322e+02 1.035266343798866728e+00 -2.221442983836126824e-22 7.107384097770422255e-24 -2.150369142858422777e-22 6.462077963933890859e-23 4.879093080284936379e-01 6.975563114626794903e-01 3.651879833208574564e+04
1.109946252718514046e+02 1.109946252718514046e+02 1.035460068788339072e+00 -1.889212970299648351e-22 7.049618319396769261e-24 -1.818716787105680571e-22 4.431321650881634718e-23 4.879171938350247983e-01 6.975562946688586008e-01 3.651885142293056560e+04
1.109948189968408911e+02 1.109948189968408911e+02 1.035653793777825626e+00 -1.585054523733012960e-22 6.961574258458994020e-24 -1.515438781148423005e-22 2.221505577647916280e-23 4.879250796638371357e-01 6.975562778750377113e-01 3.651890451377538557e+04
1.109950127218303777e+02 1.109950127218303777e+02 1.035847518767312181e+00 -1.306162753325063224e-22 6.843629071186087435e-24 -1.237726462613202394e-22 -1.842700125659358889e-24 4.879329655146537603e-01 6.975562610812168218e-01 3.651895760462021281e+04
1.109952064468198643e+02 1.109952064468198643e+02 1.036041243756798735e+00 -1.050008136982465085e-22 6.696288343975329599e-24 -9.830452535427118039e-23 -2.805053778562506184e-23 4.879408513871987263e-01 6.975562442873959323e-01 3.651901069546504004e+04
1.109954001718093366e+02 1.109954001718093366e+02 1.036234968746271079e+00 -8.143322948459747915e-23 6.520183926144668583e-24 -7.491304555845281424e-23 -5.662272240169631662e-23 4.879487372811955326e-01 6.975562274935750429e-01 3.651906378630986001e+04
1.109955938967988232e+02 1.109955938967988232e+02 1.036428693735757633e+00 -5.971303659585311520e-23 6.316071220299067232e-24 -5.339696537555404429e-23 -8.779937017164788063e-23 4.879566231963691769e-01 6.975562106997541534e-01 3.651911687715467997e+04
1.109957876217883097e+02 1.109957876217883097e+02 1.036622418725244188e+00 -3.966273779763460677e-23 6.084824693446682736e-24 -3.357791310418792697e-23 -1.218478730951827194e-22 4.879644532832166370e-01 6.975561939058882999e-01 3.651916996812402795e+04
1.109959813467777963e+02 1.109959813467777963e+02 1.036816143714730742e+00 -2.112550418752762708e-23 5.827437550009133787e-24 -1.529806663751849256e-23 -1.590629013058225652e-22 4.879722720723930207e-01 6.975561771120133425e-01 3.651922305911860894e+04
1.109961750717672828e+02 1.109961750717672828e+02 1.037009868704217297e+00 -3.962676112925844795e-24 5.545014625217507601e-24 1.582338512291662806e-24 -1.997636065381551365e-22 4.879800908847227170e-01 6.975561603181383852e-01 3.651927615011319722e+04
1.109963687967567552e+02 1.109963687967567552e+02 1.037203593693689641e+00 1.194840693848579851e-23 5.238768066292308214e-24 1.718717500477810672e-23 -2.442855938419204731e-22 4.879879097199279481e-01 6.975561435242634278e-01 3.651932924110777822e+04
1.109965625217462417e+02 1.109965625217462417e+02 1.037397318683176195e+00 2.671637113181420109e-23 4.910012375862449913e-24 3.162638350767665395e-23 -2.929633547036472477e-22 4.879957285777334342e-01 6.975561267303884705e-01 3.651938233210235921e+04
1.109967562467357283e+02 1.109967562467357283e+02 1.037591043672662749e+00 4.043755621201231778e-23 4.560158769981872611e-24 4.499771498199418745e-23 -3.460954934265939013e-22 4.880035474578615085e-01 6.975561099365135131e-01 3.651943542309694749e+04
1.109969499717252148e+02 1.109969499717252148e+02 1.037784768662149304e+00 5.319754734039698223e-23 4.190709120313974136e-24 5.738825646071095930e-23 -4.038789718609436500e-22 4.880113663600355034e-01 6.975560931426385558e-01 3.651948851409152849e+04
1.109971436967146872e+02 1.109971436967146872e+02 1.037978493651621648e+00 6.507250936789584685e-23 3.803249506629930665e-24 6.887575887452577678e-23 -4.662873561012919216e-22 4.880191852839781408e-01 6.975560763487635985e-01 3.651954160508610948e+04
1.109973374217041737e+02 1.109973374217041737e+02 1.038172218641108202e+00 7.613034480554407933e-23 3.399443407539555140e-24 7.952978821308363374e-23 -5.328471045209800331e-22 4.880270042294136967e-01 6.975560595548886411e-01 3.651959469608069776e+04
