# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.110312063656099326e+02 1.110312063656099326e+02 1.072041162546867099e+00 3.156735338680746000e-22 1.054759190701881365e-23 3.262211257750934107e-22 9.919500973160618072e-23 4.817729123566010241e-01 5.529761345201880118e-01 3.669701493964749534e+04
1.110313582235549035e+02 1.110313582235549035e+02 1.072193020491837956e+00 3.140324999157908525e-22 1.101592923078386924e-23 3.250484291465747217e-22 8.578198230088771931e-23 4.817642842619902499e-01 5.529761190982008801e-01 3.669708037931865692e+04
1.110315100814998743e+02 1.110315100814998743e+02 1.072344878436808813e+00 3.113500675303744750e-22 1.145526964457727020e-23 3.228053371749517599e-22 7.145317078796957314e-23 4.817556744354332676e-01 5.529761036762137483e-01 3.669714581898981123e+04
1.110316619394448594e+02 1.110316619394448594e+02 1.072496736381793880e+00 3.076153345775813209e-22 1.186445846200744606e-23 3.194797930395887817e-22 5.614658411246231637e-23 4.817470828781477699e-01 5.529760882542265055e-01 3.669721125866098009e+04
1.110318137973898303e+02 1.110318137973898303e+02 1.072648594326764737e+00 3.028130529491746284e-22 1.224242035618451562e-23 3.150554733053591631e-22 3.979406070157314259e-23 4.817385095913546689e-01 5.529760728322393737e-01 3.669727669833214168e+04
1.110319656553348011e+02 1.110319656553348011e+02 1.072800452271735594e+00 2.969234984244888482e-22 1.258816218533891868e-23 3.095116606098277536e-22 2.232065848988865049e-23 4.817299545762724344e-01 5.529760574102521309e-01 3.669734213800330326e+04
1.110321175132797720e+02 1.110321175132797720e+02 1.072952310216706451e+00 2.899223022667203872e-22 1.290077560214890930e-23 3.028230778688692789e-22 3.644004527511268596e-24 4.817214178341202580e-01 5.529760419882649991e-01 3.669740757767446485e+04
1.110322693712247570e+02 1.110322693712247570e+02 1.073104168161691518e+00 2.817802431871638033e-22 1.317943943992118972e-23 2.949596826270849989e-22 -1.632638369597979780e-23 4.817128993661172753e-01 5.529760265662777563e-01 3.669747301734562643e+04
1.110324212291697279e+02 1.110324212291697279e+02 1.073256026106662375e+00 2.724629981620343886e-22 1.342342186935752789e-23 2.858864200313919047e-22 -3.768978294529634605e-23 4.817043991734852315e-01 5.529760111442906245e-01 3.669753845701678802e+04
1.110325730871146988e+02 1.110325730871146988e+02 1.073407884051633232e+00 2.619308505426482105e-22 1.363208232024273645e-23 2.755629328628909557e-22 -6.055491731167812409e-23 4.816959172574431514e-01 5.529759957223034927e-01 3.669760389668794960e+04
1.110327249450596696e+02 1.110327249450596696e+02 1.073559741996604089e+00 2.501383540366050487e-22 1.380487316300946174e-23 2.639432271996145281e-22 -8.504051777460729255e-23 4.816874536192117251e-01 5.529759803003162499e-01 3.669766933635911118e+04
1.110328768030046547e+02 1.110328768030046547e+02 1.073711599941589157e+00 2.370339515382299795e-22 1.394134114576533686e-23 2.509752926839953134e-22 -1.112756894108781928e-22 4.816790082600108103e-01 5.529759648783291182e-01 3.669773477603028005e+04
1.110330286609496255e+02 1.110330286609496255e+02 1.073863457886560013e+00 2.225595485937039455e-22 1.404112858301278714e-23 2.366006771767167268e-22 -1.393999301121810190e-22 4.816705811810629845e-01 5.529759494563418754e-01 3.669780021570144163e+04
1.110331805188945964e+02 1.110331805188945964e+02 1.074015315831530870e+00 2.066500426363126300e-22 1.410397429294386529e-23 2.207540169292564953e-22 -1.695625561293683261e-22 4.816621723835887714e-01 5.529759340343547436e-01 3.669786565537259594e+04
1.110333323768395672e+02 1.110333323768395672e+02 1.074167173776501727e+00 1.892328114033446489e-22 1.412971428085521670e-23 2.033625256841998685e-22 -2.019211520505046579e-22 4.816537818688091388e-01 5.529759186123676118e-01 3.669793109504375752e+04
1.110334842347845523e+02 1.110334842347845523e+02 1.074319031721486795e+00 1.702271674300103990e-22 1.411828216689498366e-23 1.843454495969053915e-22 -2.366384478802837741e-22 4.816454096379456096e-01 5.529759031903803690e-01 3.669799653471492638e+04
1.110336360927295232e+02 1.110336360927295232e+02 1.074470889666457651e+00 1.495437908500080519e-22 1.406970935702670965e-23 1.636135002070347733e-22 -2.738766876972324568e-22 4.816370556922211499e-01 5.529758877683932372e-01 3.669806197438608797e+04
1.110337879506744940e+02 1.110337879506744940e+02 1.074622747611428508e+00 1.270841608131987780e-22 1.398412495677028544e-23 1.410682857699690664e-22 -3.137880187032861532e-22 4.816287200328573936e-01 5.529758723464059944e-01 3.669812741405724955e+04
1.110339398086194649e+02 1.110339398086194649e+02 1.074774605556399365e+00 1.027400179565362306e-22 1.386175542797702969e-23 1.166017733845132544e-22 -3.564985738745666978e-22 4.816204026610766409e-01 5.529758569244188626e-01 3.669819285372840386e+04
1.110340916665644500e+02 1.110340916665644500e+02 1.074926463501384433e+00 7.639290828222819053e-23 1.370292398941205268e-23 9.009583227164024910e-23 -4.020825443809759316e-22 4.816121035781008031e-01 5.529758415024316198e-01 3.669825829339957272e+04
1.110342435245094208e+02 1.110342435245094208e+02 1.075078321446355289e+00 4.791388568645079815e-23 1.350804976314848301e-23 6.142193544959928116e-23 -4.505203027426143988e-22 4.816038227851542342e-01 5.529758260804444880e-01 3.669832373307073431e+04
1.110343953824543917e+02 1.110343953824543917e+02 1.075230179391326146e+00 1.716349001924899592e-23 1.327764666833204186e-23 3.044113668758103778e-23 -5.016309856596015171e-22 4.815955602834594007e-01 5.529758106584573563e-01 3.669838917274189589e+04
1.110345472403993625e+02 1.110345472403993625e+02 1.075382037336297003e+00 -1.600782294381876120e-23 1.301232206597209363e-23 -2.995500877846667565e-24 -5.549639494336577204e-22 4.815873160742393244e-01 5.529757952364701135e-01 3.669845461241305748e+04
1.110346990983443476e+02 1.110346990983443476e+02 1.075533895281282071e+00 -5.175853480613490998e-23 1.271277515763512083e-23 -3.904575964849978769e-23 -6.096236612431271332e-22 4.815790901587170270e-01 5.529757798144829817e-01 3.669852005208421906e+04
1.110348509562893184e+02 1.110348509562893184e+02 1.075685753226252928e+00 -9.025380338794638858e-23 1.237979514324170117e-23 -7.787400824470468888e-23 -6.639865292237294542e-22 4.815708825381180835e-01 5.529757643924957389e-01 3.669858549175538064e+04
1.110350028142342893e+02 1.110350028142342893e+02 1.075837611171223784e+00 -1.316614892341480146e-22 1.201425914145555267e-23 -1.196472300926924664e-22 -7.152425780794252475e-22 4.815626932136653493e-01 5.529757489705086071e-01 3.669865093142654223e+04
1.110351546721792602e+02 1.110351546721792602e+02 1.075989469116194641e+00 -1.761455688598222879e-22 1.161712987922419042e-23 -1.645284389805981078e-22 -7.586562844872035216e-22 4.815545221865836223e-01 5.529757335485214753e-01 3.669871637109770381e+04
1.110353065301242452e+02 1.110353065301242452e+02 1.076141327061179709e+00 -2.238555724041226900e-22 1.118945315644255778e-23 -2.126661192476801543e-22 -7.863903236072178706e-22 4.815463694580962017e-01 5.529757181265342325e-01 3.669878181076887267e+04
1.110354583880692161e+02 1.110354583880692161e+02 1.076293185006150566e+00 -2.749099770507496593e-22 1.073235509210000289e-23 -2.641776219586496550e-22 -7.856962192433041303e-22 4.815382350294294955e-01 5.529757027045471007e-01 3.669884725044002698e+04
1.110356102460141869e+02 1.110356102460141869e+02 1.076445042951121422e+00 -3.293704012331111650e-22 1.024703915857132016e-23 -3.191233620745398405e-22 -7.363465277206047879e-22 4.815301189018078576e-01 5.529756872825598579e-01 3.669891269011118857e+04
1.110357621039591578e+02 1.110357621039591578e+02 1.076596900896092279e+00 -3.872017662341931417e-22 9.734783013753104353e-24 -3.774669832204400520e-22 -6.076928235032248978e-22 4.815220210764565301e-01 5.529756718605727261e-01 3.669897812978235015e+04
1.110359139619041429e+02 1.110359139619041429e+02 1.076748758841077347e+00 -4.482109949262947555e-22 9.196935137240757536e-24 -4.390140597890540186e-22 -3.575660639223866996e-22 4.815139415546000889e-01 5.529756564385854833e-01 3.669904356945351901e+04
1.110360658198491137e+02 1.110360658198491137e+02 1.076900616786048204e+00 -5.119528023096636776e-22 8.634911280717984878e-24 -5.033178910289456574e-22 5.993350265864667272e-23 4.815058803374657748e-01 5.529756410165983516e-01 3.669910900912468060e+04
1.110362176777940846e+02 1.110362176777940846e+02 1.077052474731019061e+00 -5.775849711802907357e-22 8.050190741463763385e-24 -5.695347804388270017e-22 6.626747053173024167e-22 4.814978374262787741e-01 5.529756255946112198e-01 3.669917444879584218e+04
1.110363695357390554e+02 1.110363695357390554e+02 1.077204332675989917e+00 -6.436462147891860489e-22 7.444312468847261140e-24 -6.362019023203387907e-22 1.372070491985915548e-21 4.814898128222652729e-01 5.529756101726239770e-01 3.669923988846699649e+04
1.110365213936840405e+02 1.110365213936840405e+02 1.077356190620974985e+00 -7.077162377457351035e-22 6.818871014058608038e-24 -7.008973667316764808e-22 1.952170155291461235e-21 4.814818065266509017e-01 5.529755947506368452e-01 3.669930532813816535e+04
1.110366732516290114e+02 1.110366732516290114e+02 1.077508048565945842e+00 -7.658995560014591639e-22 6.175512333734291010e-24 -7.597240436677248993e-22 2.102273483395159514e-21 4.814738185406637894e-01 5.529755793286496024e-01 3.669937076780932694e+04
1.110368251095739822e+02 1.110368251095739822e+02 1.077659906510916699e+00 -8.120550327137167429e-22 5.515929458521012223e-24 -8.065391032551957204e-22 1.729536032859112116e-21 4.814658488655301771e-01 5.529755639066624706e-01 3.669943620748048852e+04
1.110369769675189531e+02 1.110369769675189531e+02 1.077811764455887555e+00 -8.366859377572369004e-22 4.841858037975092127e-24 -8.318440797192617833e-22 1.053264658206200247e-21 4.814578975024766949e-01 5.529755484846753388e-01 3.669950164715165010e+04
1.110371288254639381e+02 1.110371288254639381e+02 1.077963622400872623e+00 -8.254555607946540262e-22 4.155071773520951671e-24 -8.213004890211330598e-22 3.722167162123204389e-22 4.814499644527305278e-01 5.529755330626880960e-01 3.669956708682281169e+04
1.110372806834089090e+02 1.110372806834089090e+02 1.078115480345843480e+00 -7.575226898004235283e-22 3.457377751484789976e-24 -7.540653120489387281e-22 -1.497390102347771556e-22 4.814420497175201930e-01 5.529755176407009643e-01 3.669963252649397327e+04
1.110374325413538799e+02 1.110374325413538799e+02 1.078267338290814337e+00 -6.045814967327024562e-22 2.750611688483566683e-24 -6.018308850442188517e-22 -4.874113113728715517e-22 4.814341532980730975e-01 5.529755022187137214e-01 3.669969796616513486e+04
1.110375843992988507e+02 1.110375843992988507e+02 1.078419196235785193e+00 -3.331412556556684924e-22 2.036633101677314409e-24 -3.311046225539911805e-22 -6.774366546074878538e-22 4.814262751956170372e-01 5.529754867967265897e-01 3.669976340583629644e+04
1.110377362572438358e+02 1.110377362572438358e+02 1.078571054180770261e+00 8.449277088964476462e-23 1.317320416592088839e-24 8.581009130623685144e-23 -7.661001815646585575e-22 4.814184154113796965e-01 5.529754713747393469e-01 3.669982884550746530e+04
1.110378881151888066e+02 1.110378881151888066e+02 1.078722912125741118e+00 6.430110463780887516e-22 5.945660253829072850e-25 6.436056124034716399e-22 -7.906058967394002317e-22 4.814105739465905920e-01 5.529754559527522151e-01 3.669989428517861961e+04
1.110380399731337775e+02 1.110380399731337775e+02 1.078874770070711975e+00 1.261775603866261334e-21 -1.297286914623689695e-25 1.261645875174799021e-21 -7.766108130933861882e-22 4.814027508024781854e-01 5.529754405307650833e-01 3.669995972484978120e+04
1.110381918310787484e+02 1.110381918310787484e+02 1.079026628015682832e+00 1.762653376916242188e-21 -8.536583667812290496e-25 1.761799718549461062e-21 -7.406382002158655789e-22 4.813949459802711051e-01 5.529754251087778405e-01 3.670002516452094278e+04
1.110383436890237334e+02 1.110383436890237334e+02 1.079178485960667899e+00 1.937195856204825285e-21 -1.575318659316961430e-24 1.935620537545508298e-21 -6.929701523275267596e-22 4.813871594811978682e-01 5.529754096867907087e-01 3.670009060419211164e+04
1.110384955469687043e+02 1.110384955469687043e+02 1.079330343905638756e+00 1.699778054561507128e-21 -2.292811261884632657e-24 1.697485243299622491e-21 -6.398767305509475239e-22 4.813793913064892127e-01 5.529753942648034659e-01 3.670015604386327323e+04
1.110386474049136751e+02 1.110386474049136751e+02 1.079482201850609613e+00 1.165246176318836507e-21 -3.004248895536108645e-24 1.162241927423300405e-21 -5.851179535391693701e-22 4.813716414573739888e-01 5.529753788428163341e-01 3.670022148353442753e+04
1.110387992628586460e+02 1.110387992628586460e+02 1.079634059795580470e+00 5.465020657290912903e-22 -3.707760272903594867e-24 5.427943054561876602e-22 -5.309020479725963457e-22 4.813639099350821571e-01 5.529753634208292024e-01 3.670028692320558912e+04
1.110389511208036311e+02 1.110389511208036311e+02 1.079785917740565537e+00 7.547910347530797532e-24 -4.401495020513177838e-24 3.146415327017619694e-24 -4.784830075733973068e-22 4.813561967408430675e-01 5.529753479988419596e-01 3.670035236287675798e+04
1.110391029787486019e+02 1.110391029787486019e+02 1.079937775685536394e+00 -3.857817098998817730e-22 -5.083628544325230887e-24 -3.908653384442070201e-22 -4.285302188055735534e-22 4.813485018758881240e-01 5.529753325768548278e-01 3.670041780254791956e+04
1.110392548366935728e+02 1.110392548366935728e+02 1.080089633630507251e+00 -6.360670099177426350e-22 -5.752366829181170032e-24 -6.418193767469238102e-22 -3.813568423679334343e-22 4.813408253414472315e-01 5.529753171548675850e-01 3.670048324221908115e+04
1.110394066946385436e+02 1.110394066946385436e+02 1.080241491575478108e+00 -7.732530363244630339e-22 -6.405951156634078813e-24 -7.796589874810970899e-22 -3.370611848305976759e-22 4.813331671387512944e-01 5.529753017328804532e-01 3.670054868189024273e+04
1.110395585525835287e+02 1.110395585525835287e+02 1.080393349520463175e+00 -8.304250026252763802e-22 -7.042662729508112410e-24 -8.374676653547845352e-22 -2.956144209167002131e-22 4.813255272690303288e-01 5.529752863108932104e-01 3.670061412156140432e+04
1.110397104105284996e+02 1.110397104105284996e+02 1.080545207465434032e+00 -8.347182574349864564e-22 -7.660827191607019910e-24 -8.423790846265934690e-22 -2.569150975571465164e-22 4.813179057335170707e-01 5.529752708889060786e-01 3.670067956123256590e+04
1.110398622684734704e+02 1.110398622684734704e+02 1.080697065410404889e+00 -8.058340186299524468e-22 -8.258819031226864666e-24 -8.140928376611793071e-22 -2.208229576043048811e-22 4.813103025334420915e-01 5.529752554669189468e-01 3.670074500090372749e+04
1.110400141264184413e+02 1.110400141264184413e+02 1.080848923355375746e+00 -7.572237839542674977e-22 -8.835065854354674457e-24 -7.660588498086221839e-22 -1.871798186900797598e-22 4.813027176700369614e-01 5.529752400449317040e-01 3.670081044057488907e+04
1.110401659843634263e+02 1.110401659843634263e+02 1.081000781300360813e+00 -6.977581174381495615e-22 -9.388052519412388057e-24 -7.071461699575619055e-22 -1.558223120808185263e-22 4.812951511445329733e-01 5.529752246229445722e-01 3.670087588024605793e+04
1.110403178423083972e+02 1.110403178423083972e+02 1.081152639245331670e+00 -6.331548101091399783e-22 -9.916325120270449984e-24 -6.430711352294104621e-22 -1.265894881209209863e-22 4.812876029581633630e-01 5.529752092009573294e-01 3.670094131991721224e+04
1.110404697002533680e+02 1.110404697002533680e+02 1.081304497190302527e+00 -5.670297286184854169e-22 -1.041849480929279303e-23 -5.774482234277781658e-22 -9.932718248884829130e-23 4.812800731121598119e-01 5.529751937789701977e-01 3.670100675958837382e+04
1.110406215581983389e+02 1.110406215581983389e+02 1.081456355135273384e+00 -5.016208066434997607e-22 -1.089324144759167585e-23 -5.125140480910914674e-22 -7.389034439135682914e-23 4.812725616077547786e-01 5.529751783569830659e-01 3.670107219925953541e+04
1.110407734161433240e+02 1.110407734161433240e+02 1.081608213080258452e+00 -4.382713203809881457e-22 -1.133931707558022344e-23 -4.496106374565683324e-22 -5.014409186172235880e-23 4.812650684461803885e-01 5.529751629349958231e-01 3.670113763893070427e+04
1.110409252740882948e+02 1.110409252740882948e+02 1.081760071025229308e+00 -3.777476116170402288e-22 -1.175554919309082443e-23 -3.895031608101310709e-22 -2.796398354461710179e-23 4.812575936286707656e-01 5.529751475130086913e-01 3.670120307860186585e+04
1.110410771320332657e+02 1.110410771320332657e+02 1.081911928970200165e+00 -3.204465593568834831e-22 -1.214084384097466258e-23 -3.325874031978581339e-22 -7.235820179879407508e-24 4.812501371564583685e-01 5.529751320910214485e-01 3.670126851827302016e+04
1.110412289899782365e+02 1.110412289899782365e+02 1.082063786915171022e+00 -2.665307187852038662e-22 -1.249418847600835496e-23 -2.790249072612122094e-22 1.214482386458442302e-23 4.812426990307765995e-01 5.529751166690343167e-01 3.670133395794418175e+04
