# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.106246194700102414e+01 1.106246194700102414e+01 6.654542669423157975e-02 -8.231223233052189144e-23 5.533858312562502221e-25 -8.175884649926564085e-23 -1.901077268566769991e-23 4.691520398533648994e-01 5.761213275262538902e-01 3.650581229869792878e+04
1.106247803048783851e+01 1.106247803048783851e+01 6.656151018104594641e-02 -8.175971762205828579e-23 5.305021917473373471e-25 -8.122921543031095286e-23 -2.260314069222537186e-23 4.691616402691194954e-01 5.761213113154676213e-01 3.650587772467243485e+04
1.106249411397465288e+01 1.106249411397465288e+01 6.657759366786031308e-02 -7.805911900148903657e-23 5.060470739971715989e-25 -7.755307192749186745e-23 -2.647282686442368719e-23 4.691712409623774449e-01 5.761212951046813524e-01 3.650594315064694092e+04
1.106251019746146724e+01 1.106251019746146724e+01 6.659367715467467974e-02 -7.261634343034036697e-23 4.800928129969014835e-25 -7.213625061734346880e-23 -3.063834922579326294e-23 4.691808419329741020e-01 5.761212788938950835e-01 3.650600857662145427e+04
1.106252628094828161e+01 1.106252628094828161e+01 6.660976064148904641e-02 -6.631109674668186729e-23 4.527161848690223190e-25 -6.585838056181284516e-23 -3.511550534271842481e-23 4.691904431807449316e-01 5.761212626831088146e-01 3.650607400259596034e+04
1.106254236443509598e+01 1.106254236443509598e+01 6.662584412830341307e-02 -5.968176479765431991e-23 4.239981797396844253e-25 -5.925776661791463935e-23 -3.991423473724850611e-23 4.692000447055251211e-01 5.761212464723225457e-01 3.650613942857046641e+04
1.106255844792191034e+01 1.106255844792191034e+01 6.664192761511777974e-02 -5.305071396939422066e-23 3.940237621465124259e-25 -5.265669020724770860e-23 -4.503339958959108148e-23 4.692096465071503020e-01 5.761212302615362768e-01 3.650620485454497248e+04
1.106257453140872471e+01 1.106257453140872471e+01 6.665801110193214640e-02 -4.660527752071482696e-23 3.628816196471549400e-25 -4.624239590106767088e-23 -5.045214019353792648e-23 4.692192485854557726e-01 5.761212140507501189e-01 3.650627028051948582e+04
1.106259061489553908e+01 1.106259061489553908e+01 6.667409458874651307e-02 -4.044900635788049104e-23 3.306639004360268425e-25 -4.011834245744446640e-23 -5.611555945177329260e-23 4.692288509402769980e-01 5.761211978399638500e-01 3.650633570649399189e+04
1.106260669838235344e+01 1.106260669838235344e+01 6.669017807556087973e-02 -3.463382575629657437e-23 2.974659406699205945e-25 -3.433635981562665387e-23 -6.191096494955816508e-23 4.692384535714497207e-01 5.761211816291775811e-01 3.650640113246849796e+04
1.106262278186916781e+01 1.106262278186916781e+01 6.670626156237524640e-02 -2.918016067263557133e-23 2.633859823421572759e-25 -2.891677469029341341e-23 -6.762833834277609907e-23 4.692480564788091280e-01 5.761211654183913122e-01 3.650646655844301131e+04
1.106263886535598218e+01 1.106263886535598218e+01 6.672234504918961306e-02 -2.408953016356608707e-23 2.285248825832917026e-25 -2.386100528098279551e-23 -7.289452588993699230e-23 4.692576596621909624e-01 5.761211492076050433e-01 3.650653198441751738e+04
1.106265494884279654e+01 1.106265494884279654e+01 6.673842853600397973e-02 -1.935243001021588007e-23 1.929858151637891632e-25 -1.915944419505209066e-23 -7.706428813004427300e-23 4.692672631214306334e-01 5.761211329968187744e-01 3.650659741039202345e+04
1.106267103232961091e+01 1.106267103232961091e+01 6.675451202281834640e-02 -1.495325976078003094e-23 1.568739651531887097e-25 -1.479638579562684186e-23 -7.904336963061881563e-23 4.692768668563639389e-01 5.761211167860325055e-01 3.650666283636652952e+04
1.106268711581642528e+01 1.106268711581642528e+01 6.677059550963271306e-02 -1.087338891223068380e-23 1.202962175839425936e-25 -1.075309269464674181e-23 -7.701510573435710407e-23 4.692864708668261775e-01 5.761211005752463477e-01 3.650672826234104286e+04
1.106270319930323964e+01 1.106270319930323964e+01 6.678667899644707973e-02 -7.093047241798368629e-24 8.336084111836390377e-26 -7.009686400680005195e-24 -6.806815820596058443e-23 4.692960751526533691e-01 5.761210843644600788e-01 3.650679368831554893e+04
1.106271928279005223e+01 1.106271928279005223e+01 6.680276248325967003e-02 -3.592470188262575954e-24 4.617716756340411070e-26 -3.546293020699171654e-24 -4.786191620000014469e-23 4.693056797136798131e-01 5.761210681536738099e-01 3.650685911429004773e+04
1.106273536627686660e+01 1.106273536627686660e+01 6.681884597007403670e-02 -3.525719205813420268e-25 8.855268229235392466e-27 -3.437166523521066544e-25 -1.092676736598026696e-23 4.693152845497433057e-01 5.761210519428875410e-01 3.650692454026456107e+04
1.106275144976368097e+01 1.106275144976368097e+01 6.683492945688840337e-02 2.644680460491183785e-24 -2.849437189448192658e-26 2.616186088596701933e-24 4.676056994269474595e-23 4.693248896606785903e-01 5.761210357321012721e-01 3.650698996623906714e+04
1.106276753325049533e+01 1.106276753325049533e+01 6.685101294370277003e-02 5.416080730541826502e-24 -6.576118119994766049e-26 5.350319549341878577e-24 1.205119256841487118e-22 4.693344950463213539e-01 5.761210195213150032e-01 3.650705539221357321e+04
1.106278361673730970e+01 1.106278361673730970e+01 6.686709643051713670e-02 7.977114229571602833e-24 -1.028348288172270597e-25 7.874279400754375934e-24 1.873366157589828470e-22 4.693441007065073389e-01 5.761210033105287343e-01 3.650712081818807928e+04
1.106279970022412407e+01 1.106279970022412407e+01 6.688317991733150336e-02 1.034195973546993026e-23 -1.396055512458830937e-25 1.020235418422404708e-23 2.113148832329548459e-22 4.693537066410722325e-01 5.761209870997424654e-01 3.650718624416259263e+04
1.106281578371093843e+01 1.106281578371093843e+01 6.689926340414587003e-02 1.252353315972938079e-23 -1.759644773495691358e-25 1.234756868237981239e-23 1.762838109131277935e-22 4.693633128498519436e-01 5.761209708889563075e-01 3.650725167013709870e+04
1.106283186719775280e+01 1.106283186719775280e+01 6.691534689096023669e-02 1.453355427232948022e-23 -2.118039506727894313e-25 1.432175032165669221e-23 1.052874598892026055e-22 4.693729193326821592e-01 5.761209546781700386e-01 3.650731709611160477e+04
1.106284795068456717e+01 1.106284795068456717e+01 6.693143037777460336e-02 1.638262450340593601e-23 -2.470178482238094525e-25 1.613560665518212660e-23 3.358865046006250543e-23 4.693825260893987328e-01 5.761209384673837697e-01 3.650738252208611084e+04
1.106286403417138153e+01 1.106286403417138153e+01 6.694751386458897002e-02 1.808030833116749760e-23 -2.815018947014276248e-25 1.779880643646606874e-23 -1.989928086246277263e-23 4.693921331198376290e-01 5.761209222565975008e-01 3.650744794806062419e+04
1.106288011765819590e+01 1.106288011765819590e+01 6.696359735140333669e-02 1.963521365308382600e-23 -3.151539712921909232e-25 1.932005968179163572e-23 -5.305543069582280140e-23 4.694017404238345903e-01 5.761209060458112319e-01 3.650751337403513025e+04
1.106289620114501027e+01 1.106289620114501027e+01 6.697968083821770335e-02 2.105506842041567514e-23 -3.478744180498443639e-25 2.070719400236583101e-23 -7.059534445681626637e-23 4.694113480012255812e-01 5.761208898350249630e-01 3.650757880000963632e+04
1.106291228463182463e+01 1.106291228463182463e+01 6.699576432503207002e-02 2.234679202008286463e-23 -3.795663290495848620e-25 2.196722569103327830e-23 -7.786134508918008549e-23 4.694209558518465664e-01 5.761208736242386941e-01 3.650764422598414967e+04
1.106292836811863900e+01 1.106292836811863900e+01 6.701184781184643668e-02 2.351656066612686228e-23 -4.101358393987621967e-25 2.310642482672809917e-23 -7.889708764214430475e-23 4.694305639755334547e-01 5.761208574134525362e-01 3.650770965195865574e+04
1.106294445160545337e+01 1.106294445160545337e+01 6.702793129866080335e-02 2.456986654637822418e-23 -4.394924032187050768e-25 2.413037414315952039e-23 -7.636300752618103397e-23 4.694401723721220443e-01 5.761208412026662673e-01 3.650777507793316181e+04
1.106296053509226773e+01 1.106296053509226773e+01 6.704401478547517002e-02 2.551157076130203944e-23 -4.675490618544019458e-25 2.504402169944763796e-23 -7.190430850748717495e-23 4.694497810414484662e-01 5.761208249918799984e-01 3.650784050390766788e+04
1.106297661857908210e+01 1.106297661857908210e+01 6.706009827228953668e-02 2.634595026770067198e-23 -4.942227014502554467e-25 2.585172756625041727e-23 -6.650712343899127565e-23 4.694593899833487960e-01 5.761208087810937295e-01 3.650790592988218123e+04
1.106299270206589647e+01 1.106299270206589647e+01 6.707618175910390335e-02 2.707673912597587109e-23 -5.194342991756454246e-25 2.655730482680022420e-23 -6.075077762372311764e-23 4.694689991976588872e-01 5.761207925703074606e-01 3.650797135585668730e+04
1.106300878555271083e+01 1.106300878555271083e+01 6.709226524591827001e-02 2.770716438988546530e-23 -5.431091573136040413e-25 2.716405523257185979e-23 -5.496880548735916787e-23 4.694786086842150374e-01 5.761207763595211917e-01 3.650803678183119337e+04
1.106302486903952520e+01 1.106302486903952520e+01 6.710834873273263668e-02 2.823997772215622337e-23 -5.651771229404932786e-25 2.767480059921572797e-23 -4.934755442057797687e-23 4.694881884585265230e-01 5.761207601487046137e-01 3.650810220790610038e+04
1.106304095252633957e+01 1.106304095252633957e+01 6.712443221954700334e-02 2.867747945565767617e-23 -5.855727887545456754e-25 2.809190666690312903e-23 -4.398563252932167858e-23 4.694977483161175691e-01 5.761207439378676076e-01 3.650816763404861558e+04
1.106305703601315393e+01 1.106305703601315393e+01 6.714051570636137001e-02 2.902154178968413514e-23 -6.042357043399909794e-25 2.841730608534414563e-23 -3.892961007498934198e-23 4.695073084469406077e-01 5.761207277270304905e-01 3.650823306019113079e+04
1.106307311949996830e+01 1.106307311949996830e+01 6.715659919317573667e-02 2.927362698114741258e-23 -6.211105482415447876e-25 2.865251643290586954e-23 -3.419548565129813394e-23 4.695168688508309929e-01 5.761207115161934844e-01 3.650829848633363872e+04
1.106308920298678267e+01 1.106308920298678267e+01 6.717268267999010334e-02 2.943480045387953514e-23 -6.361472903283380967e-25 2.879865316355119797e-23 -2.978162763771599497e-23 4.695264295276243005e-01 5.761206953053563673e-01 3.650836391247615393e+04
1.106310528647359703e+01 1.106310528647359703e+01 6.718876616680447000e-02 2.950574075138268684e-23 -6.493013401249894338e-25 2.885643941125769952e-23 -2.567659066791245375e-23 4.695359904771559956e-01 5.761206790945193612e-01 3.650842933861866914e+04
1.106312136996041140e+01 1.106312136996041140e+01 6.720484965361883667e-02 2.948674585908355761e-23 -6.605336790276248214e-25 2.882621218005593169e-23 -2.186383275991530355e-23 4.695455516992617095e-01 5.761206628836822441e-01 3.650849476476117707e+04
1.106313745344722577e+01 1.106313745344722577e+01 6.722093314043320333e-02 2.937773597651279106e-23 -6.698109760501055362e-25 2.870792500046268534e-23 -1.832454658513978719e-23 4.695551131937769074e-01 5.761206466728452380e-01 3.650856019090369227e+04
1.106315353693404013e+01 1.106315353693404013e+01 6.723701662724757000e-02 2.917825277532169481e-23 -6.771056867255575529e-25 2.850114708859613781e-23 -1.503933726157283111e-23 4.695646749605371095e-01 5.761206304620082319e-01 3.650862561704620748e+04
1.106316962042085450e+01 1.106316962042085450e+01 6.725310011406193667e-02 2.888745513354232248e-23 -6.823961348875852476e-25 2.820505899865473577e-23 -1.198919231678279547e-23 4.695742369993781140e-01 5.761206142511711148e-01 3.650869104318871541e+04
1.106318570390766887e+01 1.106318570390766887e+01 6.726918360087630333e-02 2.850411129109973199e-23 -6.856665770723104443e-25 2.781844471402742118e-23 -9.156017085224998683e-24 4.695837993101354413e-01 5.761205980403341087e-01 3.650875646933123062e+04
1.106320178739448323e+01 1.106320178739448323e+01 6.728526708769067000e-02 2.802658732708663995e-23 -6.869072493693477551e-25 2.733968007771729505e-23 -6.522904288517719714e-24 4.695933618926447783e-01 5.761205818294969916e-01 3.650882189547374583e+04
1.106321787088129760e+01 1.106321787088129760e+01 6.730135057450503666e-02 2.745283181312943866e-23 -6.861143965672909697e-25 2.676671741656214531e-23 -4.074242545696881131e-24 4.696029247467417012e-01 5.761205656186599855e-01 3.650888732161625376e+04
1.106323395436811197e+01 1.106323395436811197e+01 6.731743406131940333e-02 2.678035645327102750e-23 -6.832902835119012307e-25 2.609706616975912581e-23 -1.795729081687414398e-24 4.696124878722619522e-01 5.761205494078228684e-01 3.650895274775876896e+04
1.106325003785492633e+01 1.106325003785492633e+01 6.733351754813376999e-02 2.600621247847851640e-23 -6.784431886438541156e-25 2.532776928983466357e-23 3.256726892085516386e-25 4.696220512690413296e-01 5.761205331969858623e-01 3.650901817390127690e+04
1.106326612134174070e+01 1.106326612134174070e+01 6.734960103494813666e-02 2.512696252092186212e-23 -6.715873797333553289e-25 2.445537514118850753e-23 2.301805391703100711e-24 4.696316149369154647e-01 5.761205169861488562e-01 3.650908360004379210e+04
1.106328220482855329e+01 1.106328220482855329e+01 6.736568452176072697e-02 2.413864766246611178e-23 -6.627430718789669664e-25 2.347590459058714344e-23 4.143404114593854773e-24 4.696411788757191563e-01 5.761205007753117391e-01 3.650914902618630003e+04
1.106329828831536766e+01 1.106329828831536766e+01 6.738176800857509363e-02 2.303674932145705275e-23 -6.519363679009858259e-25 2.238481295355606747e-23 5.860187523458145952e-24 4.696507430852902565e-01 5.761204845644747330e-01 3.650921445232880797e+04
1.106331437180218202e+01 1.106331437180218202e+01 6.739785149538946030e-02 2.181614563724561430e-23 -6.391991813051505786e-25 2.117694645594046290e-23 7.460948005379328143e-24 4.696603075654634529e-01 5.761204683536376159e-01 3.650927987847132317e+04
1.106333045528899639e+01 1.106333045528899639e+01 6.741393498220382696e-02 2.047106202497113998e-23 -6.245691420334909384e-25 1.984649288293764931e-23 8.953637645125704823e-24 4.696698723160747102e-01 5.761204521428006098e-01 3.650934530461383838e+04
1.106334653877581076e+01 1.106334653877581076e+01 6.743001846901819363e-02 1.899501563004208538e-23 -6.080894852950886456e-25 1.838692614474699664e-23 1.034544834088942828e-23 4.696794373369597708e-01 5.761204359319634927e-01 3.650941073075634631e+04
1.106336262226262512e+01 1.106336262226262512e+01 6.744610195583256029e-02 1.738075353226580818e-23 -5.898089237856889152e-25 1.679094460848011816e-23 1.164288532558153947e-23 4.696890026279545438e-01 5.761204197211264866e-01 3.650947615689886152e+04
1.106337870574943949e+01 1.106337870574943949e+01 6.746218544264692696e-02 1.562018476825345995e-23 -5.697815037085196143e-25 1.505040326454493896e-23 1.285183393236301967e-23 4.696985681888948827e-01 5.761204035102894805e-01 3.650954158304137673e+04
1.106339478923625386e+01 1.106339478923625386e+01 6.747826892946129362e-02 1.370430660139235936e-23 -5.480664449808397294e-25 1.315624015641151944e-23 1.397761978179729806e-23 4.697081340196168076e-01 5.761203872994523634e-01 3.650960700918388466e+04
1.106341087272306822e+01 1.106341087272306822e+01 6.749435241627566029e-02 1.162312606446630162e-23 -5.247279661132416957e-25 1.109839809835305955e-23 1.502506275903944370e-23 4.697177001199562829e-01 5.761203710886153573e-01 3.650967243532639986e+04
1.106342695620988259e+01 1.106342695620988259e+01 6.751043590309002695e-02 9.365578736867236925e-24 -4.998350943109127862e-25 8.865743642556323863e-24 1.599852523984657715e-23 4.697272664897490513e-01 5.761203548777782402e-01 3.650973786146891507e+04
1.106344303969669696e+01 1.106344303969669696e+01 6.752651938990439362e-02 6.919448170938760998e-24 -4.734614613024542295e-25 6.445986709636306585e-24 1.690195506159675484e-23 4.697368331288312437e-01 5.761203386669412341e-01 3.650980328761142300e+04
1.106345912318351132e+01 1.106345912318351132e+01 6.754260287671876029e-02 4.271291642691885002e-24 -4.456850855469431294e-25 3.825606557144941873e-24 1.773892373372913139e-23 4.697464000370389914e-01 5.761203224561041170e-01 3.650986871375393821e+04
1.106347520667032569e+01 1.106347520667032569e+01 6.755868636353312695e-02 1.406381376717745443e-24 -4.165881414238360823e-25 9.897932352939094521e-25 1.851266035986515685e-23 4.697559672142081477e-01 5.761203062452671109e-01 3.650993413989644614e+04
1.106349129015714006e+01 1.106349129015714006e+01 6.757476985034749362e-02 -1.691324274193290247e-24 -3.862567161474599236e-25 -2.077580990340750217e-24 1.922608171348072397e-23 4.697655346601747883e-01 5.761202900344301048e-01 3.650999956603896135e+04
1.106350737364395442e+01 1.106350737364395442e+01 6.759085333716186028e-02 -5.039156975066267519e-24 -3.547805550509626802e-25 -5.393937530117230521e-24 1.988181886652707793e-23 4.697751023747750443e-01 5.761202738235929877e-01 3.651006499218147655e+04
1.106352345713076879e+01 1.106352345713076879e+01 6.760693682397622695e-02 -8.655626481246520568e-24 -3.222527960530152925e-25 -8.977879277299535860e-24 2.048224073633112886e-23 4.697846703578449912e-01 5.761202576127559816e-01 3.651013041832398449e+04
