# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.105015781285652210e+01 1.105015781285652210e+01 5.424129254972953618e-02 -3.033178325054344467e-23 -1.155117648920393519e-24 -3.148690089946384076e-23 -1.336194950350385995e-23 4.999402709989414495e-01 5.530299132447814570e-01 3.646881084761630336e+04
1.105017378314841636e+01 1.105017378314841636e+01 5.425726284162379898e-02 -2.478429371848714495e-23 -1.202220704219904829e-24 -2.598651442270705070e-23 -1.045145673834082836e-23 4.999389690158366206e-01 5.530298970307397921e-01 3.646887965196631558e+04
1.105018975344031240e+01 1.105018975344031240e+01 5.427323313351983813e-02 -1.961073427022068347e-23 -1.245817588508354527e-24 -2.085655185872903910e-23 -7.745811482368975521e-24 4.999376844690510135e-01 5.530298808166982383e-01 3.646894845631632779e+04
1.105020572373220844e+01 1.105020572373220844e+01 5.428920342541587729e-02 -1.479990650896304406e-23 -1.285781190484436596e-24 -1.608568769944748029e-23 -5.229129374068155883e-24 4.999364173582021009e-01 5.530298646026565734e-01 3.646901726066634728e+04
1.105022169402410270e+01 1.105022169402410270e+01 5.430517371731014009e-02 -1.033561589932210379e-23 -1.321994994595335638e-24 -1.165761089391743925e-23 -2.886801064231169236e-24 4.999351676829072999e-01 5.530298483886149086e-01 3.646908606501635950e+04
1.105023766431599874e+01 1.105023766431599874e+01 5.432114400920617925e-02 -6.199231344910564395e-24 -1.354353420720600070e-24 -7.553584765631164832e-24 -7.054727333777454689e-25 4.999339354427853599e-01 5.530298321745733547e-01 3.646915486936637171e+04
1.105025363460789301e+01 1.105025363460789301e+01 5.433711430110044205e-02 -2.371284293560981459e-24 -1.382762131921071740e-24 -3.754046425482053199e-24 1.327012126420464229e-24 4.999327206374551968e-01 5.530298159605316899e-01 3.646922367371638393e+04
1.105026960489978904e+01 1.105026960489978904e+01 5.435308459299648121e-02 1.167550217231976611e-24 -1.407138309468722462e-24 -2.395880922367458514e-25 3.221690892906355642e-24 4.999315232665370590e-01 5.530297997464901361e-01 3.646929247806639614e+04
1.105028557519168508e+01 1.105028557519168508e+01 5.436905488489252036e-02 4.435870230690739013e-24 -1.427410894225245878e-24 3.008459336465493135e-24 4.988568398821483403e-24 4.999303433296514720e-01 5.530297835324484712e-01 3.646936128241641563e+04
1.105030154548357935e+01 1.105030154548357935e+01 5.438502517678678316e-02 7.451218796679636083e-24 -1.443520793770857798e-24 6.007698002908777918e-24 6.636704932214964255e-24 4.999291808264203496e-01 5.530297673184068064e-01 3.646943008676642057e+04
1.105031751577547539e+01 1.105031751577547539e+01 5.440099546868282232e-02 1.022991868139435091e-23 -1.455421054626370817e-24 8.774497626767979913e-24 8.174301566896286877e-24 4.999280357564657162e-01 5.530297511043652525e-01 3.646949889111644006e+04
1.105033348606736965e+01 1.105033348606736965e+01 5.441696576057708512e-02 1.278700963440675323e-23 -1.463076999068066766e-24 1.132393263533868628e-23 9.608780561279227129e-24 4.999269081194109843e-01 5.530297348903235877e-01 3.646956769546644500e+04
1.105034945635926569e+01 1.105034945635926569e+01 5.443293605247312428e-02 1.513624896849901453e-23 -1.466466326153296774e-24 1.366978264234571702e-23 1.094685971776605912e-23 4.999257979148798436e-01 5.530297186762820338e-01 3.646963649981646449e+04
1.105036542665116173e+01 1.105036542665116173e+01 5.444890634436916343e-02 1.729014984537229287e-23 -1.465579176662250116e-24 1.582457066871004183e-23 1.219462029291842771e-23 4.999247051424970945e-01 5.530297024622403690e-01 3.646970530416648398e+04
1.105038139694305599e+01 1.105038139694305599e+01 5.446487663626342624e-02 1.926004065543309333e-23 -1.460418161751112250e-24 1.779962249368198236e-23 1.335756848303234263e-23 4.999236298018879809e-01 5.530296862481987041e-01 3.646977410851648892e+04
1.105039736723495203e+01 1.105039736723495203e+01 5.448084692815946539e-02 2.105613475284411186e-23 -1.450998355245522014e-24 1.960513639759858967e-23 1.444069074811019285e-23 4.999225718926789686e-01 5.530296700341571503e-01 3.646984291286650841e+04
1.105041333752684629e+01 1.105041333752684629e+01 5.449681722005372819e-02 2.268760369297747599e-23 -1.437347249600927770e-24 2.125025644337654712e-23 1.544850337463164941e-23 4.999215314144970224e-01 5.530296538201154855e-01 3.646991171721651335e+04
1.105042930781874233e+01 1.105042930781874233e+01 5.451278751194976735e-02 2.416264969002534360e-23 -1.419504675636409690e-24 2.274314501438893538e-23 1.638509673686589504e-23 4.999205083669698846e-01 5.530296376060739316e-01 3.646998052156653284e+04
1.105044527811063837e+01 1.105044527811063837e+01 5.452875780384580651e-02 2.548857467208604987e-23 -1.397522686313568162e-24 2.409105198577248226e-23 1.725417472780435187e-23 4.999195027497260191e-01 5.530296213920322668e-01 3.647004932591654506e+04
1.105046124840253263e+01 1.105046124840253263e+01 5.454472809574006931e-02 2.667184443121021608e-23 -1.371465404863669184e-24 2.530037902634654837e-23 1.805908982599072902e-23 4.999185145623950000e-01 5.530296051779906019e-01 3.647011813026655727e+04
1.105047721869442867e+01 1.105047721869442867e+01 5.456069838763610846e-02 2.771814705911011632e-23 -1.341408837710602799e-24 2.637673822139951334e-23 1.880287423612210599e-23 4.999175438046066788e-01 5.530295889639490481e-01 3.647018693461656949e+04
1.105049318898632293e+01 1.105049318898632293e+01 5.457666867953037126e-02 2.863244532174126179e-23 -1.307440652784396126e-24 2.732500466895686327e-23 1.948826750440990489e-23 4.999165904759922952e-01 5.530295727499073832e-01 3.647025573896658170e+04
1.105050915927821897e+01 1.105050915927821897e+01 5.459263897142641042e-02 2.941902290018711770e-23 -1.269659923774827905e-24 2.814936297641229200e-23 2.011774097982531523e-23 4.999156545761832549e-01 5.530295565358658294e-01 3.647032454331659392e+04
1.105052512957011501e+01 1.105052512957011501e+01 5.460860926332244958e-02 3.008152459054440383e-23 -1.228176841192367156e-24 2.885334774935203741e-23 2.069351944840016481e-23 4.999147361048119076e-01 5.530295403218241646e-01 3.647039334766661341e+04
1.105054109986200928e+01 1.105054109986200928e+01 5.462457955521671238e-02 3.062299064224213150e-23 -1.183112390974028551e-24 2.943987825126810056e-23 2.121760023606913806e-23 4.999138350615119908e-01 5.530295241077824997e-01 3.647046215201662562e+04
1.105055707015390531e+01 1.105055707015390531e+01 5.464054984711275154e-02 3.104588545234843569e-23 -1.134598001611493651e-24 2.991128745073694149e-23 2.169177003941201770e-23 4.999129514459170753e-01 5.530295078937409459e-01 3.647053095636663784e+04
1.105057304044579958e+01 1.105057304044579958e+01 5.465652013900701434e-02 3.135212083442727095e-23 -1.082775160863575706e-24 3.026934567356369359e-23 2.211761971224704981e-23 4.999120852576619534e-01 5.530294916796992810e-01 3.647059976071665005e+04
1.105058901073769562e+01 1.105058901073769562e+01 5.467249043090305349e-02 3.154307406474487672e-23 -1.027795003110164432e-24 3.051527906163471248e-23 2.249655720961228761e-23 4.999112364963825272e-01 5.530294754656577272e-01 3.647066856506666227e+04
1.105060498102959166e+01 1.105060498102959166e+01 5.468846072279909265e-02 3.161960087494886924e-23 -9.698178686160664427e-25 3.064978300633280519e-23 2.282981886105053030e-23 4.999104051617147548e-01 5.530294592516160623e-01 3.647073736941668176e+04
1.105062095132148592e+01 1.105062095132148592e+01 5.470443101469335545e-02 3.158204351996379785e-23 -9.090128359202208942e-25 3.067303068404357531e-23 2.311847912503902232e-23 4.999095912532960373e-01 5.530294430375743975e-01 3.647080617376668670e+04
1.105063692161338196e+01 1.105063692161338196e+01 5.472040130658939461e-02 3.143023400366545174e-23 -8.455572287352311330e-25 3.058467677493022006e-23 2.336345895255383293e-23 4.999087947707643309e-01 5.530294268235328436e-01 3.647087497811670619e+04
1.105065289190527622e+01 1.105065289190527622e+01 5.473637159848365741e-02 3.116349249596580948e-23 -7.796360988933106301e-25 3.038385639707250059e-23 2.356553286976127164e-23 4.999080157137583136e-01 5.530294106094911788e-01 3.647094378246671113e+04
1.105066886219717226e+01 1.105066886219717226e+01 5.475234189037969657e-02 3.078062092436855885e-23 -7.114416866354682188e-25 3.006917923773308980e-23 2.372533487188626918e-23 4.999072540819170518e-01 5.530293943954496250e-01 3.647101258681673062e+04
1.105068483248906830e+01 1.105068483248906830e+01 5.476831218227573572e-02 3.027989167495915756e-23 -6.411728600737248685e-25 2.963871881488543498e-23 2.384336320420612900e-23 4.999065098748813329e-01 5.530293781814079601e-01 3.647108139116674283e+04
1.105070080278096256e+01 1.105070080278096256e+01 5.478428247416999852e-02 2.965903128804963493e-23 -5.690345352447502105e-25 2.908999675280488407e-23 2.391998409166912165e-23 4.999057830922918888e-01 5.530293619673662953e-01 3.647115019551675505e+04
1.105071677307285860e+01 1.105071677307285860e+01 5.480025276606603768e-02 2.891519899328004281e-23 -4.952370785276865320e-25 2.841996191475235582e-23 2.395543446445588365e-23 4.999050737337905614e-01 5.530293457533247414e-01 3.647121899986677454e+04
1.105073274336475286e+01 1.105073274336475286e+01 5.481622305796030048e-02 2.804495989204393780e-23 -4.199956932726442114e-25 2.762496419877129313e-23 2.394982371405322293e-23 4.999043817990200811e-01 5.530293295392830766e-01 3.647128780421677948e+04
1.105074871365664890e+01 1.105074871365664890e+01 5.483219334985633964e-02 2.704425256986589071e-23 -3.435297921816273343e-25 2.670072277768426411e-23 2.390313450219989960e-23 4.999037072876238441e-01 5.530293133252415227e-01 3.647135660856679897e+04
1.105076468394854494e+01 1.105076468394854494e+01 5.484816364175237879e-02 2.590835092158371531e-23 -2.660623575801346053e-25 2.564228856400358157e-23 2.381522263275110313e-23 4.999030501992456355e-01 5.530292971111998579e-01 3.647142541291681118e+04
1.105078065424043920e+01 1.105078065424043920e+01 5.486413393364664159e-02 2.463181998770399859e-23 -1.878192911320123100e-25 2.444400069657198621e-23 2.368581598498645981e-23 4.999024105335308499e-01 5.530292808971583041e-01 3.647149421726682340e+04
1.105079662453233524e+01 1.105079662453233524e+01 5.488010422554268075e-02 2.320846567646757599e-23 -1.090287551482828422e-25 2.309943692131929356e-23 2.351451249469132054e-23 4.999017882901249932e-01 5.530292646831166392e-01 3.647156302161683561e+04
1.105081259482422951e+01 1.105081259482422951e+01 5.489607451743694355e-02 2.163127837428214464e-23 -2.992050731045638659e-26 2.160135786697168926e-23 2.330077715771518142e-23 4.999011834686745148e-01 5.530292484690749744e-01 3.647163182596684783e+04
1.105082856511612555e+01 1.105082856511612555e+01 5.491204480933298271e-02 1.989237068438008835e-23 4.927476936039450403e-26 1.994164545374048174e-23 2.304393801775598954e-23 4.999005960688268080e-01 5.530292322550334205e-01 3.647170063031686004e+04
1.105084453540802158e+01 1.105084453540802158e+01 5.492801510122902187e-02 1.798290991732487417e-23 1.283261390796821252e-25 1.811123605640455696e-23 2.274318108740752307e-23 4.999000260902299320e-01 5.530292160409917557e-01 3.647176943466687953e+04
1.105086050569991585e+01 1.105086050569991585e+01 5.494398539312328467e-02 1.589304656897431503e-23 2.070030867146557901e-25 1.610004965568896981e-23 2.239754413697242283e-23 4.998994735325325012e-01 5.530291998269502018e-01 3.647183823901688447e+04
1.105087647599181189e+01 1.105087647599181189e+01 5.495995568501932382e-02 1.361184096336140762e-23 2.850761899687284626e-25 1.389691715333013604e-23 2.200590927074562462e-23 4.998989383953844623e-01 5.530291836129085370e-01 3.647190704336690396e+04
1.105089244628370615e+01 1.105089244628370615e+01 5.497592597691358662e-02 1.112719170640158640e-23 3.623177882695989003e-25 1.148950949467118517e-23 2.156699419460493438e-23 4.998984206784361506e-01 5.530291673988668721e-01 3.647197584771691618e+04
1.105090841657560219e+01 1.105090841657560219e+01 5.499189626880962578e-02 8.425771793528691613e-24 4.385026466743975064e-25 8.864274440203089211e-24 2.107934205926893700e-23 4.998979203813385674e-01 5.530291511848253183e-01 3.647204465206692839e+04
1.105092438686749823e+01 1.105092438686749823e+01 5.500786656070566494e-02 5.492981601722312622e-24 5.134086125412149222e-25 6.006390214263527911e-24 2.054130974533898640e-23 4.998974375037437690e-01 5.530291349707836535e-01 3.647211345641694788e+04
1.105094035715939249e+01 1.105094035715939249e+01 5.502383685259992774e-02 2.312933095143803159e-24 5.868172633144268228e-25 2.899750358458229982e-24 1.995105443337922655e-23 4.998969720453045884e-01 5.530291187567420996e-01 3.647218226076695282e+04
1.105095632745128853e+01 1.105095632745128853e+01 5.503980714449596690e-02 -1.131512663774839213e-24 6.585145434269832159e-25 -4.729981203478559967e-25 1.930651827827286449e-23 4.998965240056744697e-01 5.530291025427004348e-01 3.647225106511697231e+04
1.105097229774318279e+01 1.105097229774318279e+01 5.505577743639022970e-02 -4.858620754447257393e-24 7.282913883683285812e-25 -4.130329366078928903e-24 1.860541098090948210e-23 4.998960933845078558e-01 5.530290863286587699e-01 3.647231986946697725e+04
1.105098826803507883e+01 1.105098826803507883e+01 5.507174772828626885e-02 -8.887518378910303216e-24 7.959443343326234954e-25 -8.091574044577679445e-24 1.784519001886914447e-23 4.998956801814597450e-01 5.530290701146172161e-01 3.647238867381699674e+04
1.105100423832697487e+01 1.105100423832697487e+01 5.508771802018230801e-02 -1.323771170450279849e-23 8.612761114346837071e-25 -1.237643559306811515e-23 1.702303826934296470e-23 4.998952843961859682e-01 5.530290539005755512e-01 3.647245747816700896e+04
1.105102020861886913e+01 1.105102020861886913e+01 5.510368831207657081e-02 -1.792826071922179218e-23 9.240962188676306124e-25 -1.700416450035416138e-23 1.613583871854601036e-23 4.998949060283433554e-01 5.530290376865339974e-01 3.647252628251702117e+04
1.105103617891076517e+01 1.105103617891076517e+01 5.511965860397260997e-02 -2.297642231939111689e-23 9.842214804060015033e-25 -2.199220083898511612e-23 1.518014591826082384e-23 4.998945450775891253e-01 5.530290214724923326e-01 3.647259508686703339e+04
1.105105214920265944e+01 1.105105214920265944e+01 5.513562889586687277e-02 -2.839546722848498133e-23 1.041476578420709208e-24 -2.735399065006427010e-23 1.415215381330237434e-23 4.998942015435817177e-01 5.530290052584506677e-01 3.647266389121704560e+04
1.105106811949455548e+01 1.105106811949455548e+01 5.515159918776291192e-02 -3.419121172247184861e-23 1.095694565109396290e-24 -3.309551715736245140e-23 1.304765952382119174e-23 4.998938754259800166e-01 5.530289890444091139e-01 3.647273269556706509e+04
1.105108408978645151e+01 1.105108408978645151e+01 5.516756947965895108e-02 -4.035654507882260753e-23 1.146717349199965262e-24 -3.920982772962264374e-23 1.186202263821336278e-23 4.998935667244437941e-01 5.530289728303674490e-01 3.647280149991707731e+04
1.105110006007834578e+01 1.105110006007834578e+01 5.518353977155321388e-02 -4.686282202959235533e-23 1.194396156907878128e-24 -4.566842587268447536e-23 1.059011954850876720e-23 4.998932754386340438e-01 5.530289566163258952e-01 3.647287030426708952e+04
1.105111603037024182e+01 1.105111603037024182e+01 5.519951006344925304e-02 -5.364633935627497859e-23 1.238591965715655703e-24 -5.240774739055932050e-23 9.226292352470023373e-24 4.998930015682115369e-01 5.530289404022842303e-01 3.647293910861710174e+04
1.105113200066213608e+01 1.105113200066213608e+01 5.521548035534351584e-02 -6.058709918585674219e-23 1.279175909656632092e-24 -5.930792327620010808e-23 7.764291879222830392e-24 4.998927451128387101e-01 5.530289241882425655e-01 3.647300791296711395e+04
1.105114797095403212e+01 1.105114797095403212e+01 5.523145064723955500e-02 -6.747550990450183830e-23 1.316029655073792405e-24 -6.615948024942804681e-23 6.197214461989295636e-24 4.998925060721784441e-01 5.530289079742010117e-01 3.647307671731712617e+04
1.105116394124592816e+01 1.105116394124592816e+01 5.524742093913559415e-02 -7.396043067852856828e-23 1.349045745580009012e-24 -7.261138493294855817e-23 4.517432250626279542e-24 4.998922844458945081e-01 5.530288917601593468e-01 3.647314552166714566e+04
1.105117991153782242e+01 1.105117991153782242e+01 5.526339123102985695e-02 -7.946910054475413120e-23 1.378127915359199241e-24 -7.809097262939492920e-23 2.716517133629928563e-24 4.998920802336512259e-01 5.530288755461177930e-01 3.647321432601715060e+04
1.105119588182971846e+01 1.105119588182971846e+01 5.527936152292589611e-02 -8.308704314622873567e-23 1.403191369827630617e-24 -8.168385177640110524e-23 7.851588381752112149e-25 4.998918934351141985e-01 5.530288593320761281e-01 3.647328313036717009e+04
1.105121185212161272e+01 1.105121185212161272e+01 5.529533181482015891e-02 -8.338811742814839622e-23 1.424163032811051682e-24 -8.196395439533734105e-23 -1.286921418957533134e-24 4.998917240499492487e-01 5.530288431180344633e-01 3.647335193471717503e+04
