# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.106046568680262610e+01 1.106046568680262610e+01 6.454916649583353205e-02 -2.184486207479982165e-23 6.755592998802339316e-25 -2.116930277491958790e-23 3.078700475371907208e-24 4.679486798199273823e-01 6.975900969499629900e-01 3.641198974704079592e+04
1.106048505930157333e+01 1.106048505930157333e+01 6.456853899478076642e-02 -1.855471916755852238e-23 6.668979529799384650e-25 -1.788782121457858447e-23 7.500175697191954527e-25 4.679604417773575165e-01 6.975900801598178269e-01 3.641204282770358986e+04
1.106050443180052234e+01 1.106050443180052234e+01 6.458791149372977713e-02 -1.554208756285855483e-23 6.553720911880157738e-25 -1.488671547167053942e-23 -1.786095830955763220e-24 4.679722041584781778e-01 6.975900633696725528e-01 3.641209590836638381e+04
1.106052380429947135e+01 1.106052380429947135e+01 6.460728399267878785e-02 -1.277921615503389561e-23 6.410310705622218449e-25 -1.213818508447167368e-23 -4.550129019269205747e-24 4.679839669630003196e-01 6.975900465795273897e-01 3.641214898902917776e+04
1.106054317679841859e+01 1.106054317679841859e+01 6.462665649162602222e-02 -1.024111233008842646e-23 6.239363396859903542e-25 -9.617175990402436019e-24 -7.565081419552717996e-24 4.679957301906350065e-01 6.975900297893821156e-01 3.641220206969196443e+04
1.106056254929736760e+01 1.106056254929736760e+01 6.464602899057503294e-02 -7.905479881604376187e-24 6.041611763503506917e-25 -7.301318705254025036e-24 -1.085663653407152556e-23 4.680074938410968555e-01 6.975900129992368415e-01 3.641225515035475837e+04
1.106058192179631483e+01 1.106058192179631483e+01 6.466540148952226730e-02 -5.752533921851643200e-24 5.817903734697612641e-25 -5.170743548381882303e-24 -1.445322857925184075e-23 4.680192579140957099e-01 6.975899962090916784e-01 3.641230823101754504e+04
1.106060129429526384e+01 1.106060129429526384e+01 6.468477398847127802e-02 -3.764766143539147728e-24 5.569198754650942686e-25 -3.207846268074053643e-24 -1.838589117310643313e-23 4.680310224093461313e-01 6.975899794189464043e-01 3.641236131168033899e+04
1.106062066679421285e+01 1.106062066679421285e+01 6.470414648742028874e-02 -1.926699520672473824e-24 5.296563668085911536e-25 -1.397043153863882670e-24 -2.268769229537155774e-23 4.680427873265594618e-01 6.975899626288012412e-01 3.641241439234313293e+04
1.106064003929316009e+01 1.106064003929316009e+01 6.472351898636752310e-02 -2.246523963475833491e-25 5.001168143592581196e-25 2.754644180116747705e-25 -2.739240937740043396e-23 4.680545526654469879e-01 6.975899458386559671e-01 3.641246747300591960e+04
1.106065941179210910e+01 1.106065941179210910e+01 6.474289148531653382e-02 1.353478708137302575e-24 4.684279655580360368e-25 1.821906673695338704e-24 -3.253182983595575628e-23 4.680663184257231046e-01 6.975899290485106929e-01 3.641252055366871355e+04
1.106067878429105633e+01 1.106067878429105633e+01 6.476226398426376818e-02 2.818414058390231754e-24 4.347258045785123545e-25 3.253139862968744017e-24 -3.813057691378744876e-23 4.680780846070984325e-01 6.975899122583655299e-01 3.641257363433150749e+04
1.106069815679000534e+01 1.106069815679000534e+01 6.478163648321277890e-02 4.179663059654936759e-24 3.991549687850732401e-25 4.578818028440009908e-24 -4.419647156885039815e-23 4.680898512092875330e-01 6.975898954682202557e-01 3.641262671499430144e+04
1.106071752928895435e+01 1.106071752928895435e+01 6.480100898216178962e-02 5.445675178530434835e-24 3.618681279958028860e-25 5.807543306526237950e-24 -5.070279168153796408e-23 4.681016182320020813e-01 6.975898786780750926e-01 3.641267979565708811e+04
1.106073690178790159e+01 1.106073690178790159e+01 6.482038148110902398e-02 6.623972304902957044e-24 3.230252842341194183e-25 6.946997589137076279e-24 -5.755569873340238631e-23 4.681133675188890453e-01 6.975898618879134983e-01 3.641273287636513851e+04
1.106075627428685060e+01 1.106075627428685060e+01 6.483975398005803470e-02 7.721261795659571516e-24 2.827931179812516069e-25 8.004054913640823123e-24 -6.453428647869593504e-23 4.681250753269471931e-01 6.975898450977142673e-01 3.641278595717764983e+04
1.106077564678579961e+01 1.106077564678579961e+01 6.485912647900704542e-02 8.743531864324402575e-24 2.413444474383253077e-25 8.984876311762728296e-24 -7.117988032714824365e-23 4.681367835567795677e-01 6.975898283075149253e-01 3.641283903799015388e+04
1.106079501928474684e+01 1.106079501928474684e+01 6.487849897795427978e-02 9.696142771938176703e-24 1.988572192450423766e-25 9.894999991183219033e-24 -7.659194176637306805e-23 4.681484922080970668e-01 6.975898115173156944e-01 3.641289211880265066e+04
1.106081439178369585e+01 1.106081439178369585e+01 6.489787147690329050e-02 1.058389840015932495e-23 1.555138490802401248e-25 1.073941224923956443e-23 -7.905808442301748074e-23 4.681602012806132529e-01 6.975897947271163524e-01 3.641294519961516198e+04
1.106083376428264309e+01 1.106083376428264309e+01 6.491724397585052486e-02 1.141111032433678356e-23 1.115004385214351558e-25 1.152261076285821860e-23 -7.542051349263995711e-23 4.681719107740379138e-01 6.975897779369171214e-01 3.641299828042765876e+04
1.106085313678159210e+01 1.106085313678159210e+01 6.493661647479953558e-02 1.218165336747598424e-23 6.700597591585995424e-26 1.224865934339184354e-23 -6.016517665372795327e-23 4.681836206880846118e-01 6.975897611467178905e-01 3.641305136124016281e+04
1.106087250928054111e+01 1.106087250928054111e+01 6.495598897374854630e-02 1.289901382037862500e-23 2.222152495967117523e-26 1.292123534533829583e-23 -2.485247583206661991e-23 4.681953310224644671e-01 6.975897443565185485e-01 3.641310444205267413e+04
1.106089188177948834e+01 1.106089188177948834e+01 6.497536147269578066e-02 1.356633135482140337e-23 -2.266059580247385505e-26 1.354367075901893095e-23 3.912278001355663869e-23 4.682070417768879333e-01 6.975897275663193176e-01 3.641315752286517090e+04
1.106091125427843735e+01 1.106091125427843735e+01 6.499473397164479138e-02 1.418643550391499242e-23 -6.744763882891721195e-26 1.411898786508607387e-23 1.273175180091639089e-22 4.682187529510691837e-01 6.975897107761199756e-01 3.641321060367767495e+04
1.106093062677738459e+01 1.106093062677738459e+01 6.501410647059202574e-02 1.476187745376283842e-23 -1.119472553449961937e-25 1.464993019841784218e-23 2.003060588955270103e-22 4.682304645447179503e-01 6.975896939859207446e-01 3.641326368449017900e+04
1.106094999927633360e+01 1.106094999927633360e+01 6.503347896954103646e-02 1.529495778610444385e-23 -1.559683214303570197e-25 1.513898946467408571e-23 2.005473812951473683e-22 4.682421765575484063e-01 6.975896771957215137e-01 3.641331676530268305e+04
1.106096937177528261e+01 1.106096937177528261e+01 6.505285146849004718e-02 1.578775071226489626e-23 -1.993217588913660659e-25 1.558842895337352918e-23 1.278176002411497974e-22 4.682538889892715051e-01 6.975896604055221717e-01 3.641336984611518710e+04
1.106098874427422984e+01 1.106098874427422984e+01 6.507222396743728154e-02 1.624212526111892944e-23 -2.418213473597305103e-25 1.600030391375919756e-23 3.955975488827312350e-23 4.682656018395982556e-01 6.975896436153229407e-01 3.641342292692769115e+04
1.106100811677317886e+01 1.106100811677317886e+01 6.509159646638629226e-02 1.665976381471086783e-23 -2.832845242337764625e-25 1.637647929047709256e-23 -2.458377636427132039e-23 4.682773151082429419e-01 6.975896268251235988e-01 3.641347600774019520e+04
1.106102748927212787e+01 1.106102748927212787e+01 6.511096896533530298e-02 1.704217832716132130e-23 -3.235331688322714851e-25 1.671864515832904964e-23 -6.003427400445247857e-23 4.682890287949166286e-01 6.975896100349243678e-01 3.641352908855269925e+04
1.106104686177107510e+01 1.106104686177107510e+01 6.513034146428253734e-02 1.739072451304285891e-23 -3.623943676278006327e-25 1.702833014541505745e-23 -7.537464506398185262e-23 4.683007428993304910e-01 6.975895932447251369e-01 3.641358216936520330e+04
1.106106623427002411e+01 1.106106623427002411e+01 6.514971396323154806e-02 1.770661424927030418e-23 -3.997011570803063115e-25 1.730691309218999920e-23 -7.905860167286082891e-23 4.683124574211989244e-01 6.975895764545257949e-01 3.641363525017770735e+04
1.106108560676897135e+01 1.106108560676897135e+01 6.516908646217878243e-02 1.799092639857402686e-23 -4.352932409821468283e-25 1.755563315759188113e-23 -7.661578355419451273e-23 4.683241723602321049e-01 6.975895596643265639e-01 3.641368833099021140e+04
1.106110497926792036e+01 1.106110497926792036e+01 6.518845896112779315e-02 1.824461623182311234e-23 -4.690176792001489520e-25 1.777559855262296366e-23 -7.121430913116074775e-23 4.683358877161445943e-01 6.975895428741272219e-01 3.641374141180271545e+04
1.106112435176686937e+01 1.106112435176686937e+01 6.520783146007680386e-02 1.846852360000321690e-23 -5.007295448599329449e-25 1.796779405514328460e-23 -6.457251787647572841e-23 4.683476034886477901e-01 6.975895260839279910e-01 3.641379449261521950e+04
1.106114372426581660e+01 1.106114372426581660e+01 6.522720395902403823e-02 1.866337998382205769e-23 -5.302925471486774279e-25 1.813308743667338118e-23 -5.759421882726147675e-23 4.683593196774528677e-01 6.975895092937287600e-01 3.641384757342772355e+04
1.106116309676476561e+01 1.106116309676476561e+01 6.524657645797304895e-02 1.882981452911357017e-23 -5.575796170599035771e-25 1.827223491205366797e-23 -5.073985301652830205e-23 4.683710362822746665e-01 6.975894925035294181e-01 3.641390065424022760e+04
1.106118246926371285e+01 1.106118246926371285e+01 6.526594895692028331e-02 1.896835915892595052e-23 -5.824734535628747110e-25 1.838588570536307682e-23 -4.423127404542830892e-23 4.683827533028235290e-01 6.975894757133301871e-01 3.641395373505273164e+04
1.106120184176266186e+01 1.106120184176266186e+01 6.528532145586929403e-02 1.907945283797578573e-23 -6.048670278491556150e-25 1.847458581012662975e-23 -3.816282442436063558e-23 4.683944707388142392e-01 6.975894589231308451e-01 3.641400681586523569e+04
1.106122121426161087e+01 1.106122121426161087e+01 6.530469395481830475e-02 1.916344505165346229e-23 -6.246640434906841987e-25 1.853878100816277827e-23 -3.256148973898901265e-23 4.684061885899583610e-01 6.975894421329316142e-01 3.641405989667773974e+04
1.106124058676055810e+01 1.106124058676055810e+01 6.532406645376553911e-02 1.922059854965092580e-23 -6.417793505167294609e-25 1.857881919913419726e-23 -2.741958154439907916e-23 4.684179068559674031e-01 6.975894253427323832e-01 3.641411297749024379e+04
1.106125995925950711e+01 1.106125995925950711e+01 6.534343895271454983e-02 1.925109139326902550e-23 -6.561393116735550344e-25 1.859495208159546946e-23 -2.271253777541958304e-23 4.684296255365564265e-01 6.975894085525330413e-01 3.641416605830274784e+04
1.106127933175845612e+01 1.106127933175845612e+01 6.536281145166356055e-02 1.925501833529631389e-23 -6.676821192109290202e-25 1.858733621608538523e-23 -1.840859360123236035e-23 4.684413446314371066e-01 6.975893917623338103e-01 3.641421913911525189e+04
1.106129870425740336e+01 1.106129870425740336e+01 6.538218395061079491e-02 1.923239155180859967e-23 -6.763580609273385301e-25 1.855603349088126133e-23 -1.447397369076206232e-23 4.684530641403211182e-01 6.975893749721344683e-01 3.641427221992775594e+04
1.106131807675635237e+01 1.106131807675635237e+01 6.540155644955980563e-02 1.918314059046622469e-23 -6.821296716278193933e-25 1.850101091883840502e-23 -1.087560174056193686e-23 4.684647344510473599e-01 6.975893581818906064e-01 3.641432530086374027e+04
1.106133744925529960e+01 1.106133744925529960e+01 6.542092894850703999e-02 1.910711209554580782e-23 -6.849720537277971100e-25 1.842214004181801080e-23 -7.582430972147052637e-24 4.684763946392012657e-01 6.975893413916373076e-01 3.641437838182595442e+04
1.106135682175424861e+01 1.106135682175424861e+01 6.544030144745605071e-02 1.900406853826883383e-23 -6.848728669548955646e-25 1.831919567131393781e-23 -4.566012237812266492e-24 4.684880552426182176e-01 6.975893246013840088e-01 3.641443146278817585e+04
1.106137619425319762e+01 1.106137619425319762e+01 6.545967394640506143e-02 1.887368631159343511e-23 -6.818323916238757210e-25 1.819185391996955847e-23 -1.800646987351614424e-24 4.684997162610088361e-01 6.975893078111307100e-01 3.641448454375039000e+04
1.106139556675214486e+01 1.106139556675214486e+01 6.547904644535229579e-02 1.871555321362073514e-23 -6.758635398385818650e-25 1.803968967378215217e-23 7.366785274857641208e-25 4.685113776940839636e-01 6.975892910208774111e-01 3.641453762471260416e+04
1.106141493925109387e+01 1.106141493925109387e+01 6.549841894430130651e-02 1.852916519062090946e-23 -6.669918006601666723e-25 1.786217338996074361e-23 3.066466806879533601e-24 4.685230395415577176e-01 6.975892742306240013e-01 3.641459070567482559e+04
1.106143431175004110e+01 1.106143431175004110e+01 6.551779144324854087e-02 1.831392231067444302e-23 -6.552551312591513962e-25 1.765866717941529236e-23 5.206928163740298924e-24 4.685347018031401078e-01 6.975892574403707025e-01 3.641464378663703974e+04
1.106145368424899011e+01 1.106145368424899011e+01 6.553716394219755159e-02 1.806912390913856756e-23 -6.407037945161695896e-25 1.742842011462239733e-23 7.174211023640514253e-24 4.685463644785450299e-01 6.975892406501174037e-01 3.641469686759925389e+04
1.106147305674793913e+01 1.106147305674793913e+01 6.555653644114656231e-02 1.779396283486635980e-23 -6.234001437641276002e-25 1.717056269110223119e-23 8.982625266770111999e-24 4.685580275674836037e-01 6.975892238598641049e-01 3.641474994856147532e+04
1.106149242924688636e+01 1.106149242924688636e+01 6.557590894009379667e-02 1.748751871084581676e-23 -6.034183556081755879e-25 1.688410035523763980e-23 1.064484964625873832e-23 4.685696910696670048e-01 6.975892070696108060e-01 3.641480302952368947e+04
1.106151180174583537e+01 1.106151180174583537e+01 6.559528143904280739e-02 1.714875010600707245e-23 -5.808441119222507252e-25 1.656790599408482164e-23 1.217211954005744874e-23 4.685813549848095172e-01 6.975891902793573962e-01 3.641485611048590363e+04
1.106153117424478438e+01 1.106153117424478438e+01 6.561465393799181811e-02 1.677648549704364411e-23 -5.557742324734889467e-25 1.622071126457015434e-23 1.357439418650169864e-23 4.685930193126222609e-01 6.975891734891040974e-01 3.641490919144812506e+04
1.106155054674373162e+01 1.106155054674373162e+01 6.563402643693905247e-02 1.636941287629974648e-23 -5.283162596390708338e-25 1.584109661666067592e-23 1.486050410421768721e-23 4.686046840528164670e-01 6.975891566988507986e-01 3.641496227241033921e+04
1.106156991924268063e+01 1.106156991924268063e+01 6.565339893588806319e-02 1.592606783613535989e-23 -4.985879970902672666e-25 1.542747983904509299e-23 1.603828015012200462e-23 4.686163492051065305e-01 6.975891399085974998e-01 3.641501535337255336e+04
1.106158929174162786e+01 1.106158929174162786e+01 6.567277143483529755e-02 1.544481993228533700e-23 -4.667170043712329311e-25 1.497810292791410444e-23 1.711466597145834415e-23 4.686280147692027942e-01 6.975891231183442009e-01 3.641506843433476752e+04
1.106160866424057687e+01 1.106160866424057687e+01 6.569214393378430827e-02 1.492385709256511394e-23 -4.328400495575228760e-25 1.449101704300759161e-23 1.809581567624008561e-23 4.686396807448197643e-01 6.975891063280907911e-01 3.641512151529698895e+04
1.106162803673952588e+01 1.106162803673952588e+01 6.571151643273331899e-02 1.436116779863503475e-23 -3.971025223405708143e-25 1.396406527629446476e-23 1.898717845582798448e-23 4.686513471316689494e-01 6.975890895378374923e-01 3.641517459625920310e+04
1.106164740923847312e+01 1.106164740923847312e+01 6.573088893168055336e-02 1.375452071950867364e-23 -3.596578100567607679e-25 1.339486290945191246e-23 1.979357176088496292e-23 4.686630139294617470e-01 6.975890727475841935e-01 3.641522767722141725e+04
1.106166678173742213e+01 1.106166678173742213e+01 6.575026143062956407e-02 1.310144142256344740e-23 -3.206666393390128733e-25 1.278077478322443517e-23 2.051924445715454012e-23 4.686746811379126632e-01 6.975890559573308947e-01 3.641528075818363868e+04
1.106168615423636936e+01 1.106168615423636936e+01 6.576963392957679844e-02 1.239918572085107976e-23 -2.802963862165815309e-25 1.211888933463449786e-23 2.116793121502080408e-23 4.686863487567324293e-01 6.975890391670774848e-01 3.641533383914585283e+04
1.106170552673531837e+01 1.106170552673531837e+01 6.578900642852580916e-02 1.164470913853225341e-23 -2.387203576243521646e-25 1.140598878090790111e-23 2.174289922280289951e-23 4.686980167856357737e-01 6.975890223768241860e-01 3.641538692010806699e+04
1.106172489923426738e+01 1.106172489923426738e+01 6.580837892747481987e-02 1.083463188895550131e-23 -1.961170474011560085e-25 1.063851484155434457e-23 2.224698815734469446e-23 4.687096852243342604e-01 6.975890055865708872e-01 3.641544000107028842e+04
1.106174427173321462e+01 1.106174427173321462e+01 6.582775142642205424e-02 9.965198652453588397e-24 -1.526693700044648829e-25 9.812529282449123032e-24 2.268264420849248619e-23 4.687213540725395644e-01 6.975889887963175884e-01 3.641549308203250257e+04
