# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.103194348083873365e+03 1.103194348083873365e+03 3.602666240493817895e+00 1.515437478816491574e-21 -3.267958928032489718e-23 1.482757889536166666e-21 2.060340845990155937e-21 4.490611256243259852e-01 5.761520773117584371e-01 3.638167477522975969e+04
1.103195998123504296e+03 1.103195998123504296e+03 3.604316280124749028e+00 1.699692722785909052e-21 -2.944993224184266619e-23 1.670242790544066462e-21 2.115230943625102974e-21 4.490728663244888952e-01 5.761520606835767166e-01 3.638174188784456055e+04
1.103197648163135227e+03 1.103197648163135227e+03 3.605966319755680161e+00 1.868351863426861143e-21 -2.612834253688397527e-23 1.842223520889977206e-21 2.164771639432473643e-21 4.490846075765060341e-01 5.761520440553948852e-01 3.638180900045935414e+04
1.103199298202766158e+03 1.103199298202766158e+03 3.607616359386611293e+00 2.022308281146147641e-21 -2.272516523169066965e-23 1.999583115914457153e-21 2.209140645745566728e-21 4.490963493801914397e-01 5.761520274272130537e-01 3.638187611307415500e+04
1.103200948242397089e+03 1.103200948242397089e+03 3.609266399017542426e+00 2.162360996315293548e-21 -1.925100015051004877e-23 2.143109996164783564e-21 2.248494710632386893e-21 4.491080917353588164e-01 5.761520107990312223e-01 3.638194322568895586e+04
1.103202598282028021e+03 1.103202598282028021e+03 3.610916438648473559e+00 2.289222517052038849e-21 -1.571666885905816269e-23 2.273505848192980748e-21 2.282970959246397648e-21 4.491198346418219245e-01 5.761519941708495018e-01 3.638201033830375673e+04
1.103204248321658952e+03 1.103204248321658952e+03 3.612566478279404691e+00 2.403525971780776641e-21 -1.213318095947245462e-23 2.391392790821304016e-21 2.312688049430901010e-21 4.491315780993945239e-01 5.761519775426676704e-01 3.638207745091855759e+04
1.103205898361289883e+03 1.103205898361289883e+03 3.614216517910335824e+00 2.505831512955434760e-21 -8.511699793574490635e-24 2.497319813161860196e-21 2.337747157801523093e-21 4.491433221078906524e-01 5.761519609144858389e-01 3.638214456353335845e+04
1.103207548400920814e+03 1.103207548400920814e+03 3.615866557541266957e+00 2.596632007090174791e-21 -4.863507665208453599e-24 2.591768499424966419e-21 2.358232810145545900e-21 4.491550666671241809e-01 5.761519442863040075e-01 3.638221167614815931e+04
1.103209198440551745e+03 1.103209198440551745e+03 3.617516597172198090e+00 2.676358042183175348e-21 -1.199970694385098059e-24 2.675158071488790354e-21 2.374213567641294363e-21 4.491668117769088697e-01 5.761519276581222870e-01 3.638227878876296018e+04
1.103210848480182676e+03 1.103210848480182676e+03 3.619166636803129222e+00 2.745382291198903663e-21 2.467496595787995451e-24 2.747849787794691749e-21 2.385742578385275644e-21 4.491785574370588674e-01 5.761519110299404556e-01 3.638234590137776104e+04
1.103212498519813607e+03 1.103212498519813607e+03 3.620816676434060355e+00 2.804023272543626818e-21 6.127466844857647866e-24 2.810150739388484351e-21 2.392858001715751385e-21 4.491903036473879340e-01 5.761518944017586241e-01 3.638241301399255462e+04
1.103214148559444538e+03 1.103214148559444538e+03 3.622466716064991488e+00 2.852548547465638780e-21 9.768535457828361183e-24 2.862317082923467082e-21 2.395583311138143486e-21 4.492020504077102738e-01 5.761518777735767927e-01 3.638248012660735549e+04
1.103215798599075470e+03 1.103215798599075470e+03 3.624116755695922620e+00 2.891177391107746323e-21 1.337935614601152829e-23 2.904556747253757852e-21 2.393927479946056826e-21 4.492137977178398134e-01 5.761518611453950722e-01 3.638254723922215635e+04
1.103217448638706401e+03 1.103217448638706401e+03 3.625766795326853753e+00 2.920082969883367546e-21 1.694867628089815594e-23 2.937031646164265628e-21 2.387885052027255204e-21 4.492255455775905348e-01 5.761518445172132408e-01 3.638261435183695721e+04
1.103219098678337332e+03 1.103219098678337332e+03 3.627416834957784886e+00 2.939394080502785701e-21 2.046537740323949605e-23 2.959859457906025241e-21 2.377436098822901837e-21 4.492372585817393515e-01 5.761518278889926625e-01 3.638268146458017145e+04
1.103220748717968263e+03 1.103220748717968263e+03 3.629066874588716018e+00 2.949196300852526817e-21 2.391849446627772495e-23 2.973114795318804586e-21 2.362546061854329284e-21 4.492489600326471377e-01 5.761518112607587616e-01 3.638274857736728882e+04
1.103222398757599194e+03 1.103222398757599194e+03 3.630716914219647151e+00 2.949532964160833641e-21 2.729726246576979263e-23 2.976830226626603440e-21 2.343165478685013870e-21 4.492606620339049672e-01 5.761517946325248607e-01 3.638281569015439891e+04
1.103224048797230125e+03 1.103224048797230125e+03 3.632366953850578284e+00 2.940405553632817527e-21 3.059114950344637542e-23 2.970996703136264091e-21 2.319229588639644836e-21 4.492723645853262671e-01 5.761517780042909598e-01 3.638288280294151627e+04
1.103225698836861056e+03 1.103225698836861056e+03 3.634016993481509417e+00 2.921773701220414369e-21 3.378988762202327232e-23 2.955563588842437618e-21 2.290657812908231987e-21 4.492840676867243532e-01 5.761517613760570589e-01 3.638294991572863364e+04
1.103227348876491988e+03 1.103227348876491988e+03 3.635667033112440549e+00 2.893554792335142561e-21 3.688350481054274130e-23 2.930438297145685279e-21 2.257353101916342215e-21 4.492957713379127638e-01 5.761517447478231579e-01 3.638301702851574373e+04
1.103228998916123146e+03 1.103228998916123146e+03 3.637317072743599056e+00 2.855623155368265516e-21 3.986235609351110786e-23 2.895485511461776700e-21 2.219201141037899070e-21 4.493074755387065911e-01 5.761517281195892570e-01 3.638308414130286837e+04
1.103230648955754077e+03 1.103230648955754077e+03 3.638967112374530188e+00 2.807808825202186465e-21 4.271715360044617240e-23 2.850525978802632661e-21 2.176069403630649221e-21 4.493191802889162090e-01 5.761517114913553561e-01 3.638315125408998574e+04
1.103232298995385008e+03 1.103232298995385008e+03 3.640617152005461321e+00 2.749895864167121373e-21 4.543899552469118920e-23 2.795334859691812539e-21 2.127806038145311005e-21 4.493308855883566544e-01 5.761516948631214552e-01 3.638321836687709583e+04
1.103233949035015939e+03 1.103233949035015939e+03 3.642267191636392454e+00 2.681620218625719078e-21 4.801939388043572961e-23 2.729639612506154778e-21 2.074238573634676359e-21 4.493425914368414098e-01 5.761516782348875543e-01 3.638328547966421320e+04
1.103235599074646871e+03 1.103235599074646871e+03 3.643917231267323587e+00 2.602667083982709673e-21 5.045030097337677304e-23 2.653117384956086523e-21 2.015172425345558327e-21 4.493542978341844574e-01 5.761516616066536534e-01 3.638335259245133057e+04
1.103237249114277802e+03 1.103237249114277802e+03 3.645567270898254719e+00 2.512667745819444769e-21 5.272413449719242457e-23 2.565391880316637247e-21 1.950389178876850675e-21 4.493660047801991131e-01 5.761516449784197524e-01 3.638341970523844066e+04
1.103238899153908733e+03 1.103238899153908733e+03 3.647217310529185852e+00 2.411195860631798984e-21 5.483380118601487386e-23 2.466029661817813787e-21 1.879644628199933899e-21 4.493777122746990815e-01 5.761516283501858515e-01 3.638348681802555802e+04
1.103240549193539664e+03 1.103240549193539664e+03 3.648867350160116985e+00 2.297763136566151123e-21 5.677271893965211072e-23 2.354535855505803151e-21 1.802666539197433108e-21 4.493894203174980673e-01 5.761516117219519506e-01 3.638355393081266811e+04
1.103242199233170595e+03 1.103242199233170595e+03 3.650517389791048117e+00 2.171814372930491075e-21 5.853483736029778523e-23 2.230349210290788754e-21 1.719152106069372413e-21 4.494011289084097749e-01 5.761515950937180497e-01 3.638362104359978548e+04
1.103243849272801526e+03 1.103243849272801526e+03 3.652167429421979250e+00 2.032721819838123691e-21 6.011465663314745052e-23 2.092836476471271153e-21 1.628765063847913990e-21 4.494128380472480755e-01 5.761515784654841488e-01 3.638368815638690285e+04
1.103245499312432457e+03 1.103245499312432457e+03 3.653817469052910383e+00 1.879778825844334374e-21 6.150724469044145703e-23 1.941286070534775902e-21 1.531132415394509400e-21 4.494245477338265071e-01 5.761515618372502479e-01 3.638375526917401294e+04
1.103247149352063389e+03 1.103247149352063389e+03 3.655467508683841515e+00 1.712192757007344122e-21 6.270825260950265696e-23 1.774901009616846826e-21 1.425840726563908798e-21 4.494362579679589964e-01 5.761515452090163469e-01 3.638382238196113030e+04
1.103248799391694320e+03 1.103248799391694320e+03 3.657117548314772648e+00 1.529077198693587954e-21 6.371392819408695679e-23 1.592791126887674911e-21 1.312431938178414298e-21 4.494479687494594700e-01 5.761515285807824460e-01 3.638388949474824039e+04
1.103250449431325251e+03 1.103250449431325251e+03 3.658767587945703781e+00 1.329443498011540862e-21 6.452112769568517635e-23 1.393964625707226050e-21 1.190398639607045526e-21 4.494596800781414658e-01 5.761515119525485451e-01 3.638395660753535776e+04
1.103252099470956182e+03 1.103252099470956182e+03 3.660417627576634914e+00 1.112191782866592248e-21 6.512732564162078500e-23 1.177319108508213103e-21 1.059178745286281411e-21 4.494713919538191882e-01 5.761514953243146442e-01 3.638402372032247513e+04
1.103253749510587113e+03 1.103253749510587113e+03 3.662067667207566046e+00 8.761017157049170162e-22 6.553062273530598699e-23 9.416323384402230267e-22 9.181495145252365997e-22 4.494831043763063416e-01 5.761514786960807433e-01 3.638409083310958522e+04
1.103255399550218044e+03 1.103255399550218044e+03 3.663717706838497179e+00 6.198234343987229203e-22 6.572975180701612780e-23 6.855531862057390481e-22 7.666208585724006999e-22 4.494948173454169082e-01 5.761514620678468424e-01 3.638415794589670259e+04
1.103257049589848975e+03 1.103257049589848975e+03 3.665367746469428312e+00 3.418694355503587844e-22 6.572408179483281570e-23 4.075935173451916001e-22 6.038278878143230284e-22 4.495065308609649257e-01 5.761514454396129414e-01 3.638422505868381268e+04
1.103258699629479906e+03 1.103258699629479906e+03 3.667017786100359444e+00 4.060862558196274195e-23 6.551361974361330172e-23 1.061222453255760378e-22 4.289226732692863089e-22 4.495182449227643762e-01 5.761514288113790405e-01 3.638429217147093004e+04
1.103260349669110838e+03 1.103260349669110838e+03 3.668667825731290577e+00 -2.857355008084628250e-22 6.509901081612008365e-23 -2.206364899923427296e-22 2.409652343357951359e-22 4.495299595306291307e-01 5.761514121831451396e-01 3.638435928425804741e+04
1.103261999708741769e+03 1.103261999708741769e+03 3.670317865362221710e+00 -6.390794552826521619e-22 6.448153631534316129e-23 -5.745979189673089889e-22 3.891383101274608000e-23 4.495416746843733380e-01 5.761513955549112387e-01 3.638442639704515750e+04
1.103263649748372700e+03 1.103263649748372700e+03 3.671967904993152843e+00 -1.021462238606195114e-21 6.366310972516302990e-23 -9.577991288810320014e-22 -1.783852507197059553e-22 4.495533903838111467e-01 5.761513789266773378e-01 3.638449350983227487e+04
1.103265299788003631e+03 1.103265299788003631e+03 3.673617944624083975e+00 -1.435008023150506565e-21 6.264627078061156906e-23 -1.372361752369894961e-21 -4.122080510093210968e-22 4.495651066287565389e-01 5.761513622984434368e-01 3.638456062261938496e+04
1.103266949827634789e+03 1.103266949827634789e+03 3.675267984255242482e+00 -1.881856918923440319e-21 6.143417758583582580e-23 -1.820422741337604611e-21 -6.639627646616401854e-22 4.495768234190252177e-01 5.761513456702095359e-01 3.638462773540650960e+04
1.103268599867265721e+03 1.103268599867265721e+03 3.676918023886173614e+00 -2.364044658154998702e-21 6.003059680700528107e-23 -2.304014061347993421e-21 -9.351979162502551424e-22 4.495885407544282231e-01 5.761513290419756350e-01 3.638469484819362697e+04
1.103270249906896652e+03 1.103270249906896652e+03 3.678568063517104747e+00 -2.883300747750729533e-21 5.843989196579508821e-23 -2.824860855784934304e-21 -1.227607003415205514e-21 4.496002586347812580e-01 5.761513124137417341e-01 3.638476196098073706e+04
1.103271899946527583e+03 1.103271899946527583e+03 3.680218103148035880e+00 -3.440716419491857804e-21 5.666700987361883747e-23 -3.384049409618238896e-21 -1.543026525044603607e-21 4.496119770598986931e-01 5.761512957855078332e-01 3.638482907376785442e+04
1.103273549986158514e+03 1.103273549986158514e+03 3.681868142778967012e+00 -4.036204123939675463e-21 5.471746524917077140e-23 -3.981486658690504727e-21 -1.883422380046755544e-21 4.496236960295946217e-01 5.761512791572739323e-01 3.638489618655497179e+04
1.103275200025789445e+03 1.103275200025789445e+03 3.683518182409898145e+00 -4.667622259435605853e-21 5.259732198244996072e-23 -4.615024937453155787e-21 -2.250856491313573344e-21 4.496354090361152078e-01 5.761512625290328149e-01 3.638496329936565598e+04
1.103276850065420376e+03 1.103276850065420376e+03 3.685168222040829278e+00 -5.329360053774764728e-21 5.031316881430235976e-23 -5.279046884960462562e-21 -2.647420417299340503e-21 4.496470815203639781e-01 5.761512459007468445e-01 3.638503041232508258e+04
1.103278500105051307e+03 1.103278500105051307e+03 3.686818261671760411e+00 -6.010043512209776661e-21 4.787212432980320637e-23 -5.962171387879973172e-21 -3.075114346308349034e-21 4.496587545499249328e-01 5.761512292724608741e-01 3.638509752528451645e+04
1.103280150144682239e+03 1.103280150144682239e+03 3.688468301302691543e+00 -6.688835485518517729e-21 4.528178657064838045e-23 -6.643553698947869548e-21 -3.535636006970499577e-21 4.496704281246119983e-01 5.761512126441749038e-01 3.638516463824394305e+04
1.103281800184313170e+03 1.103281800184313170e+03 3.690118340933622676e+00 -7.329461141193341787e-21 4.255021915949715874e-23 -7.286910922033844128e-21 -4.030020835721332124e-21 4.496821022442382132e-01 5.761511960158888224e-01 3.638523175120336964e+04
1.103283450223944101e+03 1.103283450223944101e+03 3.691768380564553809e+00 -7.870668007323124240e-21 3.968592619726181787e-23 -7.830982081125862734e-21 -4.558035572024744732e-21 4.496937769086177816e-01 5.761511793876028520e-01 3.638529886416280351e+04
1.103285100263575032e+03 1.103285100263575032e+03 3.693418420195484941e+00 -8.211351547014222968e-21 3.669782578628014685e-23 -8.174653721227942193e-21 -5.117160739372847253e-21 4.497054521175640196e-01 5.761511627593168816e-01 3.638536597712223011e+04
1.103286750303205963e+03 1.103286750303205963e+03 3.695068459826416074e+00 -8.188605677560404847e-21 3.359522226557381944e-23 -8.155010455294830628e-21 -5.700883190770320252e-21 4.497171278708906872e-01 5.761511461310309112e-01 3.638543309008166398e+04
1.103288400342836894e+03 1.103288400342836894e+03 3.696718499457347207e+00 -7.549336732178620545e-21 3.038777723790513177e-23 -7.518948954940714755e-21 -6.295824062480956670e-21 4.497288041684116555e-01 5.761511295027448298e-01 3.638550020304109057e+04
1.103290050382467825e+03 1.103290050382467825e+03 3.698368539088278339e+00 -5.926156097506726086e-21 2.708547948187326917e-23 -5.899070618024852717e-21 -6.876895357310562570e-21 4.497404810099405736e-01 5.761511128744588595e-01 3.638556731600052444e+04
1.103291700422098756e+03 1.103291700422098756e+03 3.700018578719209472e+00 -2.858077483672728483e-21 2.369861384728733189e-23 -2.834378869825441071e-21 -7.399133259428079424e-21 4.497521583952912017e-01 5.761510962461728891e-01 3.638563442895995104e+04
1.103293350461729688e+03 1.103293350461729688e+03 3.701668618350140605e+00 2.040187561826602515e-21 2.023772922001984889e-23 2.060425291046622505e-21 -7.784034987822443044e-21 4.497638363242772996e-01 5.761510796178868077e-01 3.638570154191937763e+04
1.103295000501360619e+03 1.103295000501360619e+03 3.703318657981071738e+00 8.600978170971079879e-21 1.671360566899719005e-23 8.617691776640076661e-21 -7.897267716737081825e-21 4.497755147967128497e-01 5.761510629896008373e-01 3.638576865487881150e+04
1.103296650540991550e+03 1.103296650540991550e+03 3.704968697612002870e+00 1.537135204525497358e-20 1.313722086681192437e-23 1.538448926612178536e-20 -7.514595517748675388e-21 4.497871938124116675e-01 5.761510463613148669e-01 3.638583576783823810e+04
1.103298300580622481e+03 1.103298300580622481e+03 3.706618737242934003e+00 1.952541514635530357e-20 9.519715892749148433e-24 1.953493486224805215e-20 -6.278174891058328090e-21 4.497988733711875131e-01 5.761510297330288966e-01 3.638590288079767197e+04
1.103299950620253412e+03 1.103299950620253412e+03 3.708268776873865136e+00 1.870849654077961554e-20 5.872360529129166856e-24 1.871436890130874410e-20 -3.669920823105605667e-21 4.498105534728545352e-01 5.761510131047428152e-01 3.638596999375709856e+04
1.103301600659884343e+03 1.103301600659884343e+03 3.709918816504796268e+00 1.341954313922357284e-20 2.206518150668151108e-24 1.342174965737424124e-20 8.960197291018741989e-22 4.498222341172265493e-01 5.761509964764568448e-01 3.638603710671653243e+04
1.103303250699515502e+03 1.103303250699515502e+03 3.711568856135954775e+00 6.460611473057196261e-21 -1.466389680134167138e-24 6.459145083377062412e-21 7.618000142667108639e-21 4.498339153041190919e-01 5.761509798481708744e-01 3.638610421967596631e+04
